Name EN,CSV Name ZH
"Legend of Zelda, The - Link's Awakening (USA, Europe) (Rev 1)","塞尔达传说-梦见岛(美版,欧版)(版本1)"
"Legend of Zelda, The - Link's Awakening (USA, Europe) (Rev 2)","塞尔达传说-梦见岛(美版,欧版)(版本2)"
"Legend of Zelda, The - Link's Awakening (USA, Europe)","塞尔达传说-梦见岛(美版,欧版)"
Lemmings (Europe) (Rev 1),旅鼠总动员(欧版)(版本1)
Lemmings (Europe),旅鼠总动员(欧版)
Lemmings (Japan),旅鼠总动员(日版)
Lemmings (USA),旅鼠总动员(美版)
Lemmings 2 - The Tribes (Europe),旅鼠总动员2-异种(欧版)
"Lethal Weapon (USA, Europe)","致命武器(美版,欧版)"
"Lingo (Europe) (En,Fr,De,Nl)","隐语(欧版)(英,法,德,荷)"
"Lion King, The (Europe)",狮子王(欧版)
"Lion King, The (USA)",狮子王(美版)
"Lion King, The (World) (Disney Classic Games)",狮子王(世界)(迪斯尼经典游戏)
Litti's Summer Sports (Germany),丽缇的夏季运动(德国)
Little Master - Raikuban no Densetsu (Japan),小主人-莱克班传说(日版)
Little Master 2 - Raikou no Kishi (Japan),小主人2-雷光骑士(日版)
"Little Mermaid, The (Europe)",小美人鱼(欧版)
"Little Mermaid, The (USA)",小美人鱼(美版)
Lock n' Chase (World),新小精灵(世界)
Lolo no Daibouken (Japan),罗罗大冒险(日版)
"Looney Tunes (USA, Europe)","华纳巨星总动员(美版,欧版)"
Looney Tunes - Bugs Bunny to Yukai na Nakama-tachi (Japan),兔八哥的朋友们(日版)
"Looney Tunes 2 - Tasmanian Devil in Island Chase (USA, Europe)","兔八哥2-遇上大嘴怪(美版,欧版)"
Looney Tunes Series - Daffy Duck (Japan) (SGB Enhanced),兔八哥与达菲鸭(日版)(超级GB)
Loopz (World),相等循环世界(世界)
"Lost World, The - Jurassic Park (USA, Europe) (SGB Enhanced)","失落的世界侏罗纪公园(美版,欧版)(超级GB)"
"Lucky Luke (Europe) (En,Fr,De,Es)","幸运牛仔(欧版)(英,法,德,西)"
Lucky Monkey (Japan),幸运猴子(日版)
"Lucle (Japan, Europe) (En)","转转棒(日版,欧版)(英)"
Lunar Lander (Japan),登月飞行器(日版)
Mach Go Go Go (Japan) (SGB Enhanced),马赫冲冲冲(日版)(超级GB)
"Madden 95 (USA, Europe) (SGB Enhanced)","麦登橄榄球'95(美版,欧版)(超级GB)"
"Madden 96 (USA, Europe) (SGB Enhanced)","麦登橄榄球'96(美版,欧版)(超级GB)"
Madden 97 (USA) (SGB Enhanced),麦登橄榄球'97(美版)(超级GB)
Maerchen Club (Japan),马晨俱乐部(日版)
Magic Knight Rayearth (Japan) (SGB Enhanced),魔法骑士(日版)(超级GB)
Magic Knight Rayearth 2nd. - The Missing Colors (Japan) (SGB Enhanced),魔法骑士2-消失的色彩(日版)(超级GB)
Magical Taruruuto-kun (Japan),小魔星达鲁鲁(日版)
Magical Taruruuto-kun 2 - Raibaa Zone Panic!! (Japan),小魔星达鲁鲁2(日版)
Magnetic Soccer (Europe),磁力足球(欧版)
Mahoujin GuruGuru - Yuusha to Kukuri no Daibouken (Japan) (SGB Enhanced),咕噜咕噜魔法阵(日版)(超级GB)
Makai Toushi Sa-Ga (Japan) (Rev 1),浪漫沙加魔界塔士(日版)(版本1)
Makai Toushi Sa-Ga (Japan),浪漫沙加魔界塔士(日版)
Makai Toushi Sa-Ga (World) (Ja) (Rev 1) (Collection of SaGa),浪漫沙加魔界塔士(世界)(日)(版本1)(浪漫沙加合集)
Makaimura Gaiden - The Demon Darkness (Japan),魔界村外传-红魔冒险(日版)
Malibu Beach Volleyball (USA),玛莉布沙滩排球(美版)
Mani 4 in 1 - Bubble Bobble + Elevator Action + Chase H.Q. + Sagaia (China) (En),游戏4合1-泡泡龙+电梯大战(中国)(英)
Mani 4 in 1 - Genki Bakuhatsu Gambaruger + Zettai Muteki Raijin-Oh + Zoids Densetsu + Miracle Adventure of Esparks - Ushinawareta Seiseki Perivron (China) (Ja),游戏4合1-艾斯帕克斯的奇迹冒险(中国)(日)
Mani 4 in 1 - R-Type II + Saigo no Nindou + Ganso!! Yancha Maru + Shisenshou - Match-Mania (China) (Ja),游戏4合1-异形战机(中国)(日)
Mani 4 in 1 - Takahashi Meijin no Bouken-jima II + GB Genjin + Bomber Boy + Milon no Meikyuu Kumikyoku (China) (Ja),游戏4合1-冒险岛2+原人大陆(中国)(日)
Mani 4 in 1 - Tetris + Alleyway + Yakuman + Tennis (China) (Ja),游戏4合1-俄罗斯方块+网球(中国)(日)
"Marble Madness (USA, Europe)","小滚珠(美版,欧版)"
Mario & Yoshi (Europe),马里奥和耀西(欧版)
Mario no Picross (Japan) (SGB Enhanced),马里奥敲方块(日版)(超级GB)
"Mario's Picross (USA, Europe) (SGB Enhanced)","马里奥敲方块(美版,欧版)(超级GB)"
Marmalade Boy (Japan) (SGB Enhanced),果酱男孩(日版)(超级GB)
Maru's Mission (USA),玛鲁的任务(美版)
Masakari Densetsu - Kintarou Action Hen (Japan),板斧传说-金太郎动作篇(日版)
Masakari Densetsu - Kintarou RPG Hen (Japan) (SGB Enhanced),板斧传说-金太郎角色扮演篇(日版)(超级GB)
Master Karateka (Japan),空手道(日版)
Matthias Sammer Soccer (Germany) (SGB Enhanced),马丁足球(德国)(超级GB)
Maui Mallard in Cold Shadow (USA),唐老鸭茂伊煮鸭冷影记(美版)
"Maus, Die (Europe) (En,Fr,De,Es)","迪·毛斯(欧版)(英,法,德,西)"
Max (Europe),麦克斯(欧版)
McDonaldland (Europe),麦当劳大陆(欧版)
Medarot - Kabuto Version (Japan) (Rev 1) (SGB Enhanced),徽章机器人-甲虫版(日版)(版本1)(超级GB)
Medarot - Kabuto Version (Japan) (SGB Enhanced),徽章机器人-甲虫版(日版)(超级GB)
Medarot - Kuwagata Version (Japan) (Rev 1) (SGB Enhanced),徽章机器人-锹型虫版(日版)(版本1)(超级GB)
Medarot - Kuwagata Version (Japan) (SGB Enhanced),徽章机器人-锹型虫版(日版)(超级GB)
Medarot - Parts Collection (Japan) (SGB Enhanced),徽章机器人-收藏版(日版)(超级GB)
Medarot - Parts Collection 2 (Japan) (SGB Enhanced),徽章机器人-收藏版2(日版)(超级GB)
Mega Man - Dr. Wily's Revenge (Europe),威利博士的复仇(欧版)
Mega Man - Dr. Wily's Revenge (USA),威利博士的复仇(美版)
Mega Man II (Europe),洛克人2(欧版)
Mega Man II (USA),洛克人2(美版)
Mega Man III (Europe),洛克人3(欧版)
Mega Man III (USA),洛克人3(美版)
Mega Man IV (Europe),洛克人4(欧版)
Mega Man IV (USA),洛克人4(美版)
Mega Man V (Europe) (SGB Enhanced),洛克人5(欧版)(超级GB)
Mega Man V (USA) (SGB Enhanced),洛克人5(美版)(超级GB)
Megalit (Japan),金属机器人战记(日版)
"Megalit (USA, Europe)","金属机器人战记(美版,欧版)"
Megami Tensei Gaiden - Last Bible (Japan),女神转生外传(日版)
Megami Tensei Gaiden - Last Bible II (Japan),女神转生外传2(日版)
Meitantei Conan - Chika Yuuenchi Satsujin Jiken (Japan) (SGB Enhanced),名侦探柯南-地下游园地杀人事件(日版)(超级GB)
Meitantei Conan - Giwaku no Gouka Ressha (Japan) (SGB Enhanced),名侦探柯南-疑惑之豪华列车(日版)(超级GB)
"Mercenary Force (USA, Europe)","雇佣兵(美版,欧版)"
Metal Masters (USA),金属名人赛(美版)
Metroid II - Return of Samus (World),银河战士2-萨姆斯回归(世界)
Mickey Mouse (Europe),米老鼠(欧版)
Mickey Mouse (Japan),米老鼠(日版)
"Mickey Mouse - Magic Wands! (USA, Europe) (SGB Enhanced)","米老鼠-魔杖传奇(美版,欧版)(超级GB)"
Mickey Mouse II (Japan),米老鼠2(日版)
Mickey Mouse IV - Mahou no Labyrinth (Japan),米老鼠4(日版)
Mickey Mouse V (Japan) (Rev 1),米老鼠5(日版)(版本1)
Mickey Mouse V (Japan),米老鼠5(日版)
Mickey's Chase (Japan),米老鼠追逐赛(日版)
Mickey's Dangerous Chase (Europe),米奇的危险追逐(欧版)
Mickey's Dangerous Chase (USA),米奇的危险追逐(美版)
"Mickey's Ultimate Challenge (USA, Europe)","米老鼠最终挑战赛(美版,欧版)"
"Micro Machines (USA, Europe)","微型机器(美版,欧版)"
Micro Machines 2 - Turbo Tournament (Europe),微型机器2(欧版)
Midori no Makibaou (Japan) (SGB Enhanced),小马竞技场(日版)(超级GB)
"Mighty Morphin Power Rangers (USA, Europe) (SGB Enhanced)","恐龙战队(美版,欧版)(超级GB)"
"Mighty Morphin Power Rangers - The Movie (USA, Europe) (SGB Enhanced)","恐龙战队-电影版(美版,欧版)(超级GB)"
Migrain (Japan),偏头痛(日版)
Mikeneko Holmes no Kishidou (Japan),名侦探福尔摩斯之骑士道(日版)
Milon no Meikyuu Kumikyoku (Japan),迷宫组曲(日版)
"Milon's Secret Castle (USA, Europe)","迷宫组曲(美版,欧版)"
Miner 2049er Starring Bounty Bob (USA),矿工2049(美版)
Minesweeper - Soukaitei (Japan),扫雷艇(日版)
Mini 4 Boy (Japan) (SGB Enhanced),迷你四男孩(日版)(超级GB)
Mini 4 Boy II (Japan) (SGB Enhanced),迷你4男孩II(日版)(超级GB)
Mini Yonku GB Let's & Go!! (Japan) (SGB Enhanced),四驱兄弟(日版)(超级GB)
Mini Yonku GB Let's & Go!! - All-Star Battle Max (Japan) (SGB Enhanced),迷你四驱车-全明星战斗(日版)(超级GB)
Mini-Putt (Japan),迷你高尔夫(日版)
Miracle Adventure of Esparks - Ushinawareta Seiseki Perivron (Japan),艾斯帕克斯的奇迹冒险(日版)
"Missile Command (USA, Europe)","导弹指挥官(美版,欧版)"
Mogu Mogu Gombo - Harukanaru Chou Ryouri Densetsu (Japan) (SGB Enhanced),超料理传说(日版)(超级GB)
Mogura de Pon! (Japan),打地鼠(日版)
Moguranya (Japan) (SGB Enhanced),地鼠大作战(日版)(超级GB)
"Mole Mania (USA, Europe) (SGB Enhanced)","疯狂鼹鼠(美版,欧版)(超级GB)"
Momotarou Collection (Japan) (SGB Enhanced),桃太郎合集(日版)(超级GB)
Momotarou Collection 2 (Japan) (SGB Enhanced),桃太郎合集2(日版)(超级GB)
Momotarou Dengeki (Japan),桃太郎电剧(日版)
Momotarou Dengeki 2 (Japan) (SGB Enhanced),桃太郎电剧2(日版)(超级GB)
Momotarou Densetsu Gaiden (Japan),桃太郎传说外传(日版)
Momotarou Dentetsu jr. - Zenkoku Ramen Meguri no Maki (Japan) (SGB Enhanced),桃太郎电铁jr(日版)(超级GB)
"Monde Perdu, Le - Jurassic Park (France) (En) (SGB Enhanced)",侏罗纪公园-失落的世界(法国)(英)(超级GB)
Money Idol Exchanger (Japan) (SGB Enhanced),金钱游戏(日版)(超级GB)
"Monopoly (Europe) (En,Fr,De)","大富翁(欧版)(英,法,德)"
Monopoly (Japan),大富翁(日版)
Monopoly (USA),大富翁(美版)
Monster Maker (Japan),怪兽制造者(日版)
Monster Maker - Barcode Saga (Japan),怪兽制造者-条码英雄(日版)
Monster Maker 2 - Uru no Hiken (Japan),怪兽制造者2-佑鲁之秘剑(日版)
"Monster Max (Europe) (En,Fr,De,Es,It,Nl)","怪物总动员(欧版)(英,法,德,西,意,荷)"
Monster Race (Japan) (SGB Enhanced),怪兽竞走(日版)(超级GB)
Monster Race Okawari (Japan) (SGB Enhanced),怪兽竞走特别版(日版)(超级GB)
Monster Truck (Japan),大脚车赛之战(日版)
"Monster Truck Wars (USA, Europe)","大脚车赛之战(美版,欧版)"
"Montezuma's Return! (Europe) (En,Fr,De,Es,It)","印第安纳琼斯(欧版)(英,法,德,西,意)"
Mortal Kombat & Mortal Kombat II (Japan),真人快打2(日版)
"Mortal Kombat & Mortal Kombat II (USA, Europe)","真人快打2(美版,欧版)"
"Mortal Kombat (USA, Europe)","魔宫帝国(美版,欧版)"
Mortal Kombat - Shinken Kourin Densetsu (Japan),真人快打(日版)
Mortal Kombat 3 (Europe),魔宫帝国3(欧版)
"Mortal Kombat 3 (USA, Europe)","魔宫帝国3(美版,欧版)"
"Mortal Kombat II (USA, Europe)","魔宫帝国2(美版,欧版)"
Mortal Kombat II - Kyuukyoku Shinken (Japan),魔宫帝国2(日版)
Motocross Maniacs (Europe) (Rev 1),疯狂越野摩托车(欧版)(版本1)
Motocross Maniacs (Europe),疯狂越野摩托车(欧版)
Motocross Maniacs (Japan),疯狂越野摩托车(日版)
Motocross Maniacs (USA),疯狂越野摩托车(美版)
Mouse Trap Hotel (USA),老鼠陷阱饭店(美版)
Mr. Chin's Gourmet Paradise (USA),食通天国(美版)
Mr. Do! (Europe),嘟先生(欧版)
Mr. Do! (USA),嘟先生(美版)
Mr. Go no Baken Tekichuu Jutsu (Japan),马券的中术(日版)
Mr. Nutz (Europe),松鼠鲁滋(欧版)
Ms. Pac-Man (Europe),吃豆小姐(欧版)
Ms. Pac-Man (USA),吃豆小姐(美版)
"Muhammad Ali Heavyweight Boxing (USA, Europe)","穆罕默德阿里的拳击(美版,欧版)"
Mulan (Europe) (SGB Enhanced),花木兰(欧版)(超级GB)
Mulan (USA) (SGB Enhanced),花木兰(美版)(超级GB)
MVP Baseball (Japan),罗格mvp棒球(日版)
Mysterium (Japan),神秘物质(日版)
Mysterium (USA),神秘物质(美版)
Mystic Quest (Europe),圣剑传说(欧版)
Mystic Quest (France),圣剑传说(法国)
Mystic Quest (Germany),圣剑传说(德国)
Mystic Quest (World) (Collection of Mana),圣剑传说(世界)(圣剑传说合集)
Mystic Quest (World) (De) (Collection of Mana),圣剑传说(世界)(德)(圣剑传说合集)
Mystic Quest (World) (Fr) (Collection of Mana),圣剑传说(世界)(法)(圣剑传说合集)
Mystical Ninja Starring Goemon (Europe) (SGB Enhanced),大盗伍佑卫门(欧版)(超级GB)
Mystical Ninja Starring Goemon (USA) (SGB Enhanced),大盗伍佑卫门(美版)(超级GB)
Nada Asatarou & Kojima Takeo no Jissen Mahjong Kyoushitsu (Japan) (SGB Enhanced),小岛武夫滩麻太郎的实战麻将教室(日版)(超级GB)
Nada Asatarou no Powerful Mahjong - Tsugi no Itte 100 Dai (Japan),滩麻太郎麻将教学(日版)
"Nail 'n Scale (USA, Europe)","龙之尾(美版,欧版)"
Nakajima Satoru - F-1 Hero GB - World Championship '91 (Japan),中岛悟-F1赛车英雄'91(日版)
Nakajima Satoru Kanshuu - F-1 Hero GB '92 - The Graded Driver (Japan),中岛悟-F1英雄'92(日版)
Namco Classic (Japan),南梦宫高尔夫(日版)
Namco Gallery Vol.1 (Japan) (SGB Enhanced),南梦宫美术馆1(日版)(超级GB)
Namco Gallery Vol.2 (Japan) (SGB Enhanced),南梦宫美术馆2(日版)(超级GB)
Namco Gallery Vol.3 (Japan) (SGB Enhanced),南梦宫美术馆3(日版)(超级GB)
Nangoku Shounen Papuwa-kun - Ganmadan no Yabou (Japan),南国少年(日版)
Nanonote (Japan),纳诺记事本(日版)
"Navy SEALs (USA, Europe)","海豹突击队(美版,欧版)"
Navyblue 98 (Japan),深蓝'98(日版)
"NBA All-Star Challenge (USA, Europe)","NBA全明星联赛(美版,欧版)"
NBA All-Star Challenge 2 (Japan),NBA全明星联赛2(日版)
"NBA All-Star Challenge 2 (USA, Europe)","NBA全明星联赛2(美版,欧版)"
"NBA Jam (USA, Europe)","NBA大灌篮(美版,欧版)"
NBA Jam - Tournament Edition (Japan),NBA大灌篮联赛版(日版)
"NBA Jam - Tournament Edition (USA, Europe)","NBA大灌篮联赛版(美版,欧版)"
"NBA Live 96 (USA, Europe) (SGB Enhanced)","真实篮球'96(美版,欧版)(超级GB)"
Nectaris GB (Japan) (SGB Enhanced),太空模拟战(日版)(超级GB)
Nekketsu Kouha Kunio-kun - Bangai Rantou Hen (Japan),热血硬派国夫君-番外乱斗篇(日版)
Nekketsu Koukou Dodgeball-bu - Kyouteki! Dodge Soldier no Maki (Japan),超热血高校躲避球(日版)
Nekketsu Koukou Soccer-bu - World Cup Hen (Japan),热血高校足球部-世界杯篇(日版)
Nekketsu! Beach Volley Da yo Kunio-kun (Japan) (SGB Enhanced),热血沙滩排球(日版)(超级GB)
Nekojara Monogatari (Japan),子猫物语(日版)
Nemesis (Europe),复仇女神(欧版)
Nemesis (Japan),复仇女神(日版)
Nemesis (USA),复仇女神(美版)
Nemesis II (Japan),复仇女神2(日版)
Nemesis II - The Return of the Hero (Europe),复仇女神2-英雄回归(欧版)
Nettou Garou Densetsu 2 - Aratanaru Tatakai (Japan) (SGB Enhanced),热斗饿狼传说2(日版)(超级GB)
Nettou Real Bout Garou Densetsu Special (Japan) (SGB Enhanced),饿狼传说特别版(日版)(超级GB)
Nettou Samurai Spirits (Japan) (Rev 1) (SGB Enhanced),热斗侍魂(日版)(版本1)(超级GB)
Nettou Samurai Spirits (Japan) (SGB Enhanced),热斗侍魂(日版)(超级GB)
Nettou Samurai Spirits - Zankurou Musouken (Japan) (SGB Enhanced),热斗侍魂-斩红郎无双剑(日版)(超级GB)
Nettou The King of Fighters '95 (Japan) (SGB Enhanced),热斗拳皇'95(日版)(超级GB)
Nettou The King of Fighters '96 (Japan) (SGB Enhanced),热斗拳皇'96(日版)(超级GB)
Nettou Toushinden (Japan) (Rev 1) (SGB Enhanced),热斗斗神传(日版)(版本1)(超级GB)
Nettou Toushinden (Japan) (SGB Enhanced),热斗斗神传(日版)(超级GB)
Nettou World Heroes 2 Jet (Japan) (Rev 1) (SGB Enhanced),热斗世界英雄2(日版)(版本1)(超级GB)
Nettou World Heroes 2 Jet (Japan) (SGB Enhanced),热斗世界英雄2(日版)(超级GB)
"New Chessmaster, The (Japan) (En,Ja)","新国际象棋大师(日版)(英,日)"
"New Chessmaster, The (USA, Europe)","新国际象棋大师(美版,欧版)"
NFL Football (USA),橄榄球(美版)
NFL Quarterback Club '95 (Japan),NFL橄榄球俱乐部'95(日版)
"NFL Quarterback Club (USA, Europe)","四分卫俱乐部(美版,欧版)"
"NFL Quarterback Club 96 (USA, Europe)","NFL橄榄球俱乐部'96(美版,欧版)"
"NFL Quarterback Club II (USA, Europe)","NFL橄榄球俱乐部2(美版,欧版)"
"NHL 96 (USA, Europe) (SGB Enhanced)","国全国冰球联合会'96(美版,欧版)(超级GB)"
"NHL Hockey 95 (USA, Europe) (SGB Enhanced)","美国全国冰球联合会'95(美版,欧版)(超级GB)"
Nichibutsu Mahjong - Yoshimoto Gekijou (Japan),麻将吉本剧场(日版)
Nigel Mansell's World Championship (Europe),尼吉尔世界冠军赛车(欧版)
Nigel Mansell's World Championship Racing (Europe),尼吉尔世界冠军赛车竞赛(欧版)
Nigel Mansell's World Championship Racing (USA),尼吉尔世界冠军赛车竞赛(美版)
Nihon Daihyou Team - Eikou no Eleven (Japan) (SGB Enhanced),胜利十一人(日版)(超级GB)
Nihon Daihyou Team France de Ganbare! - J.League Supporter Soccer (Japan) (SGB Enhanced),J联盟人气足球(日版)(超级GB)
Nikkan Berutomo Club (Japan) (SGB Enhanced),日刊贝鲁托莫俱乐部(日版)(超级GB)
"Ninja Boy (USA, Europe)","忍者小子(美版,欧版)"
"Ninja Boy 2 (USA, Europe)","忍者小子2(美版,欧版)"
Ninja Gaiden Shadow (USA),忍者龙剑传摩天楼决战(美版)
Ninja Ryuuken Den - Matenrou Kessen (Japan),忍者龙剑传-摩天楼决战(日版)
Ninja Taro (USA),芋头忍者(美版)
Ninku (Japan) (SGB Enhanced),忍空(日版)(超级GB)
Ninku Dai-2-dan - Ninku Sensou Hen (Japan) (SGB Enhanced),忍空2-忍空战争篇(日版)(超级GB)
Nintama Rantarou GB (Japan) (SGB Enhanced),忍者乱太郎(日版)(超级GB)
Nintama Rantarou GB - Eawase Challenge Puzzle (Japan) (SGB Enhanced),忍者乱太郎-挑战拼图(日版)(超级GB)
"Nintendo World Cup (USA, Europe)","热血足球(美版,欧版)"
Nobunaga no Yabou - Game Boy Ban (Japan),信长之野望(日版)
Nobunaga's Ambition (USA),信长之野望(美版)
Nontan to Issho - Kurukuru Puzzle (Japan),小猫丹丹-旋转方块(日版)
Noobow (Japan),云彩君大冒险(日版)
"Oddworld Adventures (USA, Europe)","奇异世界冒险(美版,欧版)"
Oira Jajamaru! Sekai Daibouken (Japan),世界大冒险(日版)
"Olympic Summer Games (USA, Europe) (SGB Enhanced)","夏季奥运(美版,欧版)(超级GB)"
Oni II - Oni Densetsu (Japan),鬼神降临二代-隐忍传说(日版)
Oni III - Kuro no Hakaishin (Japan),鬼神降临3-暗黑破坏神(日版)
Oni IV - Kijin no Ketsuzoku (Japan),鬼神降临4-鬼神之血族(日版)
Oni V - Oni wo Tsugumono (Japan) (SGB Enhanced),鬼神降临五代-隐忍的继承人(日版)(超级GB)
Onigashima Pachinkoten (Japan),鬼岛拍青哥(日版)
Operation C (USA),魂斗罗C(美版)
Operation C (World) (Contra Anniversary Collection),魂斗罗C(世界)(魂斗罗周年纪念合集)
Osawagase! Penguin Boy (Japan),企鹅推冰(日版)
Othello (Europe),苹果棋(欧版)
Othello (Japan),苹果棋(日版)
Othello World (Japan) (SGB Enhanced),苹果棋世界(日版)(超级GB)
Otogibanashi Taisen (Japan) (SGB Enhanced),童话大战(日版)(超级GB)
"Otto's Ottifanten - Baby Bruno's Alptraum (Europe) (En,Fr,De,Es)","食蚁兽大冒险(欧版)(英,法,德,西)"
Out of Gas (USA),燃烧殆尽(美版)
Outburst (Japan),爆发(日版)
Oyatsu Quiz Mogu Mogu Q (Japan) (SGB Enhanced),蘑菇蘑菇Q(日版)(超级GB)
P-Man GB (Japan),摩登原始人(日版)
Pac-Attack (USA) (SGB Enhanced),吃豆小精灵方块(美版)(超级GB)
Pac-In-Time (Europe) (Rev 1) (SGB Enhanced),小精灵大进击(欧版)(版本1)(超级GB)
Pac-In-Time (Europe) (SGB Enhanced),小精灵大进击(欧版)(超级GB)
Pac-In-Time (Japan) (SGB Enhanced),小精灵大进击(日版)(超级GB)
Pac-In-Time (USA) (SGB Enhanced),小精灵大进击(美版)(超级GB)
Pac-Man (Europe),吃豆人(欧版)
Pac-Man (Japan),吃豆人(日版)
Pac-Man (USA),吃豆人(美版)
Pac-Panic (Europe) (SGB Enhanced),吃豆小精灵方块(欧版)(超级GB)
Pac-Panic (Japan) (SGB Enhanced),吃豆小精灵方块(日版)(超级GB)
Pachi-Slot Hisshou Guide GB (Japan) (SGB Enhanced),拍青哥必胜(日版)(超级GB)
Pachi-Slot Kids (Japan),拍青哥小子(日版)
Pachi-Slot Kids 2 (Japan),拍青哥小子2(日版)
Pachi-Slot Kids 3 (Japan),拍青哥小子3(日版)
Pachi-Slot World Cup '94 (Japan),拍青哥世界杯'94(日版)
Pachinko CR Daiku no Gen-san GB (Japan) (SGB Enhanced),大力工头阿源君(日版)(超级GB)
Pachinko Data Card - Chou Ataru-kun (Japan) (SGB Enhanced),拍青哥数据卡(日版)(超级GB)
Pachinko Kaguya Hime (Japan),拍青哥辉夜姬(日版)
Pachinko Monogatari Gaiden (Japan) (SGB Enhanced),拍青哥物语外传(日版)(超级GB)
Pachinko Saiyuuki (Japan),拍青哥西游记(日版)
Pachinko Time (Japan),拍青哥时间(日版)
Pachio-kun (Japan),拍青哥君(日版)
Pachio-kun - Puzzle Castle (Japan),拍青哥君-解迷城堡(日版)
Pachio-kun 2 (Japan),拍青哥君2(日版)
Pachio-kun 3 (Japan),拍青哥君3(日版)
Pachio-kun Game Gallery (Japan),拍青哥君-游戏长廊(日版)
"Pagemaster, The (Europe) (SGB Enhanced)",魔典大师(欧版)(超级GB)
"Pagemaster, The (USA) (SGB Enhanced)",魔典大师(美版)(超级GB)
Painter Momopie (Japan),魔法油刷工(日版)
Palamedes (Europe),帕拉穆德斯方块(欧版)
Palamedes (Japan),帕拉穆德斯方块(日版)
Panel Action Bingo (USA),指令面板宾果(美版)
Panel no Ninja Kesamaru (Japan),翻转忍者(日版)
Pang (Europe),射汽球(欧版)
"Paperboy (USA, Europe)","送报童(美版,欧版)"
"Paperboy 2 (USA, Europe)","送报童2(美版,欧版)"
Parasol Henbee (Japan),彩虹岛(日版)
Parasol Stars - Rainbow Islands II (Europe),遮阳伞星-彩虹岛2(欧版)
Parodius (Europe),疯狂大射击(欧版)
Parodius Da! (Japan),疯狂大射击(日版)
Peetan (Japan),小鸡跷跷板(日版)
Peke to Poko no Daruman Busters (Japan),敲击方块(日版)
Penguin Land (Japan),企鹅大陆(日版)
Penguin Wars (USA),企鹅大战(美版)
Penguin-kun Wars VS. (Japan),企鹅兄弟(日版)
Penta Dragon (Japan),彭塔之龙(日版)
"PGA European Tour (USA, Europe) (SGB Enhanced)","pga高尔夫欧洲公开赛(美版,欧版)(超级GB)"
"PGA Tour 96 (USA, Europe) (SGB Enhanced)","pga巡回赛'96(美版,欧版)(超级GB)"
Phantasm (Japan),幻影(日版)
Phantom Air Mission (Europe),捍卫入侵者(欧版)
Picross 2 (Japan) (SGB Enhanced),交叉字谜2(日版)(超级GB)
Pierre le Chef is... Out to Lunch (Europe),皮埃尔勒厨师-外出吃午饭(欧版)
Pinball - 66hiki no Wani Daikoushin! (Japan),弹珠台-66匹大行进(日版)
"Pinball - Revenge of the 'Gator (USA, Europe)","弹珠台-鳄鱼的复仇(美版,欧版)"
Pinball Deluxe (Europe),弹珠台豪华版(欧版)
"Pinball Dreams (USA, Europe)","梦幻弹珠台(美版,欧版)"
"Pinball Fantasies (USA, Europe)","幻想弹珠台(美版,欧版)"
Pinball Mania (Europe),狂热弹珠台(欧版)
Pingu - Sekai de 1ban Genki na Penguin (Japan),企鹅离家记(日版)
Pinocchio (Europe),皮诺曹(欧版)
Pinocchio (USA),皮诺曹(美版)
Pipe Dream (Japan),管道之梦(日版)
Pipe Dream (USA),管道之梦(美版)
"Pit-Fighter (USA, Europe)","致命搏击(美版,欧版)"
Pitman (Japan),矿工(日版)
Play Action Football (USA),动感橄榄球(美版)
"Pocahontas (USA, Europe) (SGB Enhanced)","风中奇缘(美版,欧版)(超级GB)"
Pocket Bass Fishing (Japan),口袋黑鲈鱼垂钓(日版)
Pocket Battle (Japan),口袋战役(日版)
Pocket Bomberman (Europe) (SGB Enhanced),口袋炸弹人(欧版)(超级GB)
Pocket Bomberman (Japan) (SGB Enhanced),口袋炸弹人(日版)(超级GB)
Pocket Camera (Japan) (Rev 1) (SGB Enhanced),口袋照相机(日版)(版本1)(超级GB)
Pocket Densha (Japan) (SGB Enhanced),口袋电车(日版)(超级GB)
Pocket Family GB (Japan) (SGB Enhanced),口袋家族(日版)(超级GB)
Pocket Golf (Japan),口袋家族(日版)
Pocket Kanjirou (Japan) (SGB Enhanced),口袋汉字郎(日版)(超级GB)
Pocket Kyoro-chan (Japan) (SGB Enhanced),口袋小可罗(日版)(超级GB)
Pocket Love (Japan) (SGB Enhanced),口袋恋爱(日版)(超级GB)
Pocket Love 2 (Japan) (SGB Enhanced),口袋恋爱2(日版)(超级GB)
Pocket Mahjong (Japan),口袋麻将(日版)
Pocket Monsters - Aka (Japan) (Rev 1) (SGB Enhanced),口袋妖怪-红(日版)(版本1)(超级GB)
Pocket Monsters - Aka (Japan) (SGB Enhanced),口袋妖怪-红(日版)(超级GB)
Pocket Monsters - Ao (Japan) (SGB Enhanced),口袋妖怪-蓝(日版)(超级GB)
Pocket Monsters - Midori (Japan) (Rev 1) (SGB Enhanced),口袋妖怪-绿(日版)(版本1)(超级GB)
Pocket Monsters - Midori (Japan) (SGB Enhanced),口袋妖怪-绿(日版)(超级GB)
Pocket Monsters - Pikachu (Japan) (Rev 1) (SGB Enhanced),口袋妖怪-黄(日版)(版本1)(超级GB)
Pocket Monsters - Pikachu (Japan) (Rev 2) (SGB Enhanced),口袋妖怪-黄(日版)(版本2)(超级GB)
