EN Name, CN Name
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-27),体育问答-锦标赛版 (美版) (Beta) (1995-03-27)
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-29) (Alt 2),体育问答-锦标赛版 (美版) (Beta) (1995-03-29) (Alt 2)
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-29) (Alt 1),体育问答-锦标赛版 (美版) (Beta) (1995-03-29) (Alt 1)
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-29),体育问答-锦标赛版 (美版) (Beta) (1995-03-29)
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-30) (Alt 1),体育问答-锦标赛版 (美版) (Beta) (1995-03-30) (Alt 1)
Sports Trivia - Championship Edition (USA) (Beta) (1995-03-30),体育问答-锦标赛版 (美版) (Beta) (1995-03-30)
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-03),体育问答-锦标赛版 (美版) (Beta) (1995-04-03)
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-04) (Alt 1),体育问答-锦标赛版 (美版) (Beta) (1995-04-04) (Alt 1)
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-04),体育问答-锦标赛版 (美版) (Beta) (1995-04-04)
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-05) (Alt 2),体育问答-锦标赛版 (美版) (Beta) (1995-04-05) (Alt 2)
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-05) (Alt 1),体育问答-锦标赛版 (美版) (Beta) (1995-04-05) (Alt 1)
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-05),体育问答-锦标赛版 (美版) (Beta) (1995-04-05)
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-06),体育问答-锦标赛版 (美版) (Beta) (1995-04-06)
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-07) (Alt 1),体育问答-锦标赛版 (美版) (Beta) (1995-04-07) (Alt 1)
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-07),体育问答-锦标赛版 (美版) (Beta) (1995-04-07)
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-11),体育问答-锦标赛版 (美版) (Beta) (1995-04-11)
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-12),体育问答-锦标赛版 (美版) (Beta) (1995-04-12)
Sports Trivia - Championship Edition (USA) (Beta) (1995-04-28),体育问答-锦标赛版 (美版) (Beta) (1995-04-28)
Star Trek - The Next Generation - The Advanced Holodeck Tutorial (USA),星舰迷航记TNG-下一世纪 (美版)
Star Trek Generations - Beyond the Nexus (USA),星舰迷航记-继往开来 (美版)
Star Wars (Europe),星球大战 (欧版)
"Star Wars (USA, Europe)","星球大战 (美版, 欧版)"
Stargate (World),星际之门 (世界版)
Street Battle (USA) (Proto) (Unl),
Street Hero (USA) (Proto 2),
Street Hero (USA) (Proto 1),
"Striker (Europe) (En,Fr,De,Es,It)",
Super Battletank (USA),超级战斗坦克 (美版)
Super Columns (Japan),超级宝石方块 (日版)
"Super Columns (USA, Europe)","超级宝石方块 (美版, 欧版)"
"Super Columns (USA, Europe) (Beta) (1994-11-11)","超级宝石方块 (美版, 欧版) (Beta) (1994-11-11)"
"Super Columns (USA, Europe) (Beta) (1994-12-01)","超级宝石方块 (美版, 欧版) (Beta) (1994-12-01)"
"Super Columns (USA, Europe) (Beta) (1994-12-15)","超级宝石方块 (美版, 欧版) (Beta) (1994-12-15)"
"Super Columns (USA, Europe) (Beta) (1994-12-21)","超级宝石方块 (美版, 欧版) (Beta) (1994-12-21)"
"Super Columns (USA, Europe) (Beta) (1994-12-26)","超级宝石方块 (美版, 欧版) (Beta) (1994-12-26)"
"Super Columns (USA, Europe) (Beta) (1994-12-28)","超级宝石方块 (美版, 欧版) (Beta) (1994-12-28)"
"Super Columns (USA, Europe) (Beta) (1995-01-06)","超级宝石方块 (美版, 欧版) (Beta) (1995-01-06)"
Super Golf (USA),超级高尔夫 (美版)
Super Golf (Japan),超级高尔夫 (日版)
"Super Kick Off (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)","超级障碍赛车 (欧版) (En,Fr,De,Es,It,Nl,Pt,Sv)"
Super Momotarou Dentetsu III (Japan),
"Super Monaco GP (Japan, Korea)","超级摩纳哥GP赛车 (日版, 韩版)"
"Super Monaco GP (USA, Europe, Brazil)","超级摩纳哥GP赛车 (美版, 欧版, 巴西)"
"Super Off Road (USA, Europe)",
"Super Off Road (USA, Europe) (Beta)",
Super Smash T.V. (World),超级大混战 (世界版)
"Super Space Invaders (USA, Europe)","超级太空侵略者 (美版, 欧版)"
"Super Star Wars - Return of the Jedi (USA, Europe)","星球大战-绝地归来 (美版, 欧版)"
Superman - The Man of Steel (Europe),超人 (欧版)
Superman - The Man of Steel (Europe) (Beta),超人 (欧版) (Beta)
"Surf Ninjas (USA, Europe, Brazil)","忍者大追杀 (美版, 欧版, 巴西)"
Sylvan Tale (Japan),森林传说 (日版)
T2 - The Arcade Game (Japan) (En),魔鬼终结者2-街机版 (日版) (En)
"T2 - The Arcade Game (USA, Europe)","魔鬼终结者2-街机版 (美版, 欧版)"
"Tails Adventure ~ Tails Adventures (World) (En,Ja)","泰尔斯大冒险 (世界版) (En,Ja)"
Tails no Skypatrol (Japan),泰尔斯空中巡逻 (日版)
Taisen Mahjong HaoPai (Japan),对战麻将-好牌1 (日版)
Taisen Mahjong HaoPai 2 (Japan),对战麻将-好牌2 (日版)
Taisen-gata Daisenryaku G (Japan),对战型大战略G (日版)
Taito Chase H.Q. (Japan),
"TaleSpin (USA, Europe, Brazil)",
Tama & Friends - 3 Choume Kouen Tamalympic (Japan),三丁目公园 (日版)
Tarot no Yakata (Japan),
Tarzan - Lord of the Jungle (Europe),人猿泰山-森林之王 (欧版)
Tatakae! Pro Yakyuu Twin League (Japan),
"Taz in Escape from Mars (USA, Europe)","古惑狼-逃离火星 (美版, 欧版)"
"Taz in Escape from Mars (USA, Europe) (Beta) (1994-05-11)","古惑狼-逃离火星 (美版, 欧版) (Beta) (1994-05-11)"
"Taz in Escape from Mars (USA, Europe) (Beta) (1994-08-10)","古惑狼-逃离火星 (美版, 欧版) (Beta) (1994-08-10)"
"Taz in Escape from Mars (USA, Europe) (Beta) (1994-08-14)","古惑狼-逃离火星 (美版, 欧版) (Beta) (1994-08-14)"
"Taz in Escape from Mars (USA, Europe) (Beta) (1994-08-19)","古惑狼-逃离火星 (美版, 欧版) (Beta) (1994-08-19)"
"Taz in Escape from Mars (USA, Europe) (Beta) (1994-08-12)","古惑狼-逃离火星 (美版, 欧版) (Beta) (1994-08-12)"
"Taz in Escape from Mars (USA, Europe) (Beta) (1994-08-23)","古惑狼-逃离火星 (美版, 欧版) (Beta) (1994-08-23)"
"Taz in Escape from Mars (USA, Europe) (Beta) (1994-08-29)","古惑狼-逃离火星 (美版, 欧版) (Beta) (1994-08-29)"
"Taz in Escape from Mars (USA, Europe) (Beta) (1994-08-30)","古惑狼-逃离火星 (美版, 欧版) (Beta) (1994-08-30)"
"Taz in Escape from Mars (USA, Europe) (Beta) (1994-09-02)","古惑狼-逃离火星 (美版, 欧版) (Beta) (1994-09-02)"
"Taz in Escape from Mars (USA, Europe) (Beta) (1994-09-05) (Alt 1)","古惑狼-逃离火星 (美版, 欧版) (Beta) (1994-09-05) (Alt 1)"
"Taz in Escape from Mars (USA, Europe) (Beta) (1994-09-05)","古惑狼-逃离火星 (美版, 欧版) (Beta) (1994-09-05)"
"Taz in Escape from Mars (USA, Europe) (Beta) (1994-09-06)","古惑狼-逃离火星 (美版, 欧版) (Beta) (1994-09-06)"
"Taz in Escape from Mars (USA, Europe) (Beta) (1994-09-09)","古惑狼-逃离火星 (美版, 欧版) (Beta) (1994-09-09)"
"Taz in Escape from Mars (USA, Europe) (Beta) (1994-09-10)","古惑狼-逃离火星 (美版, 欧版) (Beta) (1994-09-10)"
"Taz-Mania (USA, Europe, Brazil)","古惑狼-寻找失落的海鸟 (美版, 欧版, 巴西)"
Tempo Jr. (World),节拍男孩JR (世界版)
Tempo Jr. (World) (Beta) (1994-11-28),节拍男孩JR (世界版) (Beta) (1994-11-28)
Tempo Jr. (World) (Beta) (1994-12-05),节拍男孩JR (世界版) (Beta) (1994-12-05)
Tempo Jr. (World) (Beta) (1994-12-12),节拍男孩JR (世界版) (Beta) (1994-12-12)
Tempo Jr. (World) (Beta) (1994-12-26),节拍男孩JR (世界版) (Beta) (1994-12-26)
Tempo Jr. (World) (Beta) (1995-01-17),节拍男孩JR (世界版) (Beta) (1995-01-17)
Tempo Jr. (World) (Beta) (1995-01-20),节拍男孩JR (世界版) (Beta) (1995-01-20)
Tempo Jr. (World) (Beta) (1995-01-31),节拍男孩JR (世界版) (Beta) (1995-01-31)
Tempo Jr. (World) (Beta) (1995-02-06),节拍男孩JR (世界版) (Beta) (1995-02-06)
Tempo Jr. (World) (Beta) (1995-02-15),节拍男孩JR (世界版) (Beta) (1995-02-15)
"Tengen World Cup Soccer (USA, Europe)",
Terminator 2 - Judgment Day (World),魔鬼终结者2-末日审判 (世界版)
"Terminator, The (USA, Europe)","魔鬼终结者1 (美版, 欧版)"
Tesserae (USA),方块跳棋 (美版)
"Tintin in Tibet (Europe) (En,Fr,De,Es,Nl,Sv)","丁丁在西藏 (欧版) (En,Fr,De,Es,Nl,Sv)"
"Tom and Jerry - The Movie (Japan, Brazil)","猫和老鼠-电影版 (日版, 巴西)"
"Tom and Jerry - The Movie (USA, Europe)","猫和老鼠-电影版 (美版, 欧版)"
Torarete Tamaruka (Japan),密屋特急 (日版)
True Lies (World),真实谎言 (世界版)
"Ultimate Soccer (Japan, Europe, Brazil) (En,Fr,De,Es,It)","终极足球 (日版, 欧版, 巴西) (En,Fr,De,Es,It)"
Urban Strike (USA),都市攻击 (美版)
Vampire - Master of Darkness (USA),吸血鬼-黑暗魔王 (美版)
"Virtua Fighter Animation (USA, Europe)","VR战士迷你版 (美版, 欧版)"
Virtua Fighter Mini (Japan),VR战士迷你版 (日版)
"VR Troopers (USA, Europe, Brazil)","VR格斗 (美版, 欧版, 巴西)"
Wagyan Land (Japan),瓦强世界 (日版)
Wheel of Fortune (USA),命运之轮 (美版)
WildSnake (USA) (Proto),
Wimbledon (World),温布顿网球 (世界版)
"Winter Olympic Games ~ Winter Olympics (USA, Europe) (En,Fr,De,Es,It,Pt,Sv,No)","冬季奥运会-利勒哈默94 (美版, 欧版) (En,Fr,De,Es,It,Pt,Sv,No)"
"Winter Olympics (Japan) (En,Fr,De,Es,It,Pt,Sv,No)","冬季奥运会-利勒哈默94 (日版) (En,Fr,De,Es,It,Pt,Sv,No)"
Wizard Pinball (Europe),巫术弹珠台 (欧版)
Wolfchild (Europe),狼童 (欧版)
Wonder Boy (Europe),神奇男孩1 (欧版)
Wonder Boy (Japan),神奇男孩1 (日版)
Wonder Boy - The Dragon's Trap (Europe),神奇男孩1-龙之陷阱 (欧版)
Wonder Boy III - The Dragon's Trap (Europe) (Beta),神奇男孩3-龙之陷阱 (欧版) (Beta)
"Woody Pop (USA, Europe, Brazil)","木头打砖块 (美版, 欧版, 巴西)"
Woody Pop (Japan) (En),木头打砖块 (日版) (En)
"World Class Leaderboard Golf ~ World Class Leader Board (USA, Europe)","世界顶级高尔夫 (美版, 欧版)"
"World Cup USA 94 (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)","世界杯94 (美版, 欧版) (En,Fr,De,Es,It,Nl,Pt,Sv)"
World Derby (Japan),德比世界赛马 (日版)
World Series Baseball (USA) (Rev 1),世界系列棒球 (美版) (Rev 1)
World Series Baseball (USA),世界系列棒球 (美版)
World Series Baseball '95 (USA),世界系列棒球95 (美版)
World Series Baseball '95 (USA) (Beta) (1994-06-29),世界系列棒球95 (美版) (Beta) (1994-06-29)
World Series Baseball '95 (USA) (Beta) (1994-07-09),世界系列棒球95 (美版) (Beta) (1994-07-09)
World Series Baseball '95 (USA) (Beta) (1994-07-19),世界系列棒球95 (美版) (Beta) (1994-07-19)
World Series Baseball '95 (USA) (Beta) (1994-07-22),世界系列棒球95 (美版) (Beta) (1994-07-22)
World Series Baseball '95 (USA) (Beta) (1994-07-28),世界系列棒球95 (美版) (Beta) (1994-07-28)
World Series Baseball '95 (USA) (Beta) (1994-07-29),世界系列棒球95 (美版) (Beta) (1994-07-29)
"WWF Raw (USA, Europe)","WWF世界摔角联盟 (美版, 欧版)"
"WWF Wrestlemania - Steel Cage Challenge (USA, Europe)","WWF世界摔角联盟-铁牢锦标赛 (美版, 欧版)"
X-Men (USA),X战警 (美版)
"X-Men - Gamemaster's Legacy (USA, Europe)","X战警-游戏王的遗产 (美版, 欧版)"
"X-Men - GameMaster's Legacy (USA, Europe) (Beta) (1994-08-10)","X战警-游戏王的遗产 (美版, 欧版) (Beta) (1994-08-10)"
"X-Men - GameMaster's Legacy (USA, Europe) (Beta) (1994-08-31)","X战警-游戏王的遗产 (美版, 欧版) (Beta) (1994-08-31)"
"X-Men - GameMaster's Legacy (USA, Europe) (Beta) (1994-09-06)","X战警-游戏王的遗产 (美版, 欧版) (Beta) (1994-09-06)"
X-Men - Mojo World (USA),X战警-莫决世界 (美版)
X-Men - Mojo World (USA) (Beta) (1996-06-05),X战警-莫决世界 (美版) (Beta) (1996-06-05)
X-Men - Mojo World (USA) (Beta) (1996-06-13),X战警-莫决世界 (美版) (Beta) (1996-06-13)
X-Men - Mojo World (USA) (Beta) (1996-06-24),X战警-莫决世界 (美版) (Beta) (1996-06-24)
X-Men - Mojo World (USA) (Beta) (1996-06-25),X战警-莫决世界 (美版) (Beta) (1996-06-25)
X-Men - Mojo World (USA) (Beta) (1996-06-27),X战警-莫决世界 (美版) (Beta) (1996-06-27)
X-Men - Mojo World (USA) (Beta) (1996-06-28),X战警-莫决世界 (美版) (Beta) (1996-06-28)
X-Men - Mojo World (USA) (Beta) (1996-06-29),X战警-莫决世界 (美版) (Beta) (1996-06-29)
Yogi Bear in Yogi Bear's Goldrush (Europe) (Proto),瑜珈熊淘金行动 (欧版) (Proto)
Yu Yu Hakusho - Horobishimono no Gyakushuu (Japan),幽游白书 (日版)
Yu Yu Hakusho II - Gekitou! Nanakyou no Tatakai (Japan),幽游白书2-激斗!七强之战 (日版)
Zan Gear (Japan),斩 (日版)
Zool - Ninja of the 'Nth' Dimension (Europe),真宝珠小子 (欧版)
Zool - Ninja of the 'Nth' Dimension (USA),真宝珠小子 (美版)
Zool no Yume Bouken (Japan),真宝珠小子 (日版)
Zoop (USA),冲撞方块 (美版)
Zoop (USA) (Beta),冲撞方块 (美版) (Beta)
