Name EN,Name ZH
1365 - Pitfall - The Lost Expedition (Europe),1365-玛亚历险记-迷失的探险队(欧版)
1366 - Famicom Mini 02 - Donkey Kong (Japan) (En),1366-任天堂FC珍藏游戏系列第2辑-大金钢(日版)(英)
1367 - Famicom Mini 05 - Zelda no Densetsu 1 - The Hyrule Fantasy (Japan),1367-任天堂FC珍藏游戏系列第5辑-赛尔达传说(日版)
1368 - Famicom Mini 08 - Mappy (Japan) (En),1368-任天堂FC珍藏游戏系列第8辑-快乐鼠(日版)(英)
1369 - Chessmaster (Germany),1369-西洋棋大师(德国)
1370 - Harvest Moon - Friends of Mineral Town (Germany),1370-牧场物语-矿石镇的朋友们(德国)
1371 - Famicom Mini 10 - Star Soldier (Japan) (En),1371-任天堂FC珍藏游戏系列第10辑-雷鸟号(日版)(英)
1372 - Famicom Mini 04 - Excitebike (Japan) (En),1372-任天堂FC珍藏游戏系列第4辑-机车大赛(日版)(英)
1373 - Famicom Mini 09 - Bomberman (Japan) (En),1373-任天堂FC珍藏游戏系列第9辑-炸弹人(日版)(英)
1374 - Famicom Mini 06 - Pac-Man (Japan) (En),1374-任天堂FC珍藏游戏系列第6辑-吃豆人(日版)(英)
"1375 - Peter Pan - The Motion Picture Event (Europe) (En,Fr,De,Es,It)","1375-小飞侠-电影版(欧版)(英,法,德,西,意)"
1376 - Pitfall - L'Expedition Perdue (France),1376-玛亚历险记-迷失的探险队(法国)
"1377 - Finding Nemo (Europe) (Es,It)","1377-海底总动员-寻找伦莫(欧版)(西,意)"
1378 - Gakuen Senki Muryou (Japan),1378-学院战记无量(日版)
1379 - Banjo-Kazooie - La Vendetta di Grunty (Italy),1379-琴音笛声-格兰蒂的复仇(意大利)
"1380 - Monsters, Inc. (Europe) (En,Es,Nl)","1380-怪兽公司(欧版)(英,西,荷)"
1381 - Downtown - Nekketsu Monogatari EX (Japan),1381-热血物语EX(日版)
1382 - Atari Anniversary Advance (Europe),1382-雅达利周年纪念游戏(欧版)
"1383 - Snood (Europe) (En,Fr,De,Es,It)","1383-怪投射波(欧版)(英,法,德,西,意)"
1384 - Megaman - Battle Chip Challenge (USA),1384-洛克人-战斗芯片锦标赛(美版)
1385 - Taiketsu! Ultra Hero (Japan),1385-激斗!英雄奥特曼(日版)
1386 - Guilty Gear X - Advance Edition (USA),1386-罪恶克星X(美版)
"1387 - Shining Soul II (Europe) (En,Fr,De,Es,It)","1387-光明之魂2(欧版)(英,法,德,西,意)"
"1388 - Tom Clancy's Splinter Cell - Pandora Tomorrow (Europe) (En,Fr,De,Es,It,Nl)","1388-分裂细胞明日潘多拉(欧版)(英,法,德,西,意,荷)"
1389 - One Piece - Going Baseball - Kaizoku Yakyuu (Japan),1389-海贼王热血棒球(日版)
"1390 - Aladdin (Europe) (En,Fr,De,Es)","1390-迪斯尼-阿拉丁(欧版)(英,法,德,西)"
1391 - Pop Idol (Europe),1391-美国偶像超巨星节拍(欧版)
"1392 - Sabre Wulf (Europe) (En,Fr,De)","1392-剑齿虎(欧版)(英,法,德)"
"1393 - Tak and the Power of Juju (Europe) (En,Fr,De)","1393-塔克和符咒的神力(欧版)(英,法,德)"
"1394 - Cat in the Hat, The (Europe) (En,Fr,De,Es,It)","1394-爱戴帽子的猫(欧版)(英,法,德,西,意)"
"1395 - Sword of Mana (Europe) (Fr,De)","1395-新约圣剑传说(欧版)(法,德)"
1396 - Yu-Gi-Oh! - Sugoroku no Sugoroku (Japan),1396-游戏王-双六的骰子(日版)
"1397 - Scooby-Doo 2 - Monsters Unleashed (USA, Europe)","1397-史酷比2-脱缰的怪物(美版,欧版)"
1398 - R-Type III - The Third Lightning (USA),1398-R飞行队III(美版)
1399 - Megaman - Battle Chip Challenge (Europe),1399-洛克人-战斗芯片锦标赛(欧版)
"1400 - Dragon Ball Z - Taiketsu (Europe) (En,Fr,De,Es,It)","1400-龙珠Z-对决(欧版)(英,法,德,西,意)"
"1401 - Max Payne Advance (Europe) (En,Fr,De)","1401-英雄本色-马克思佩恩(欧版)(英,法,德)"
"1402 - Sword of Mana (Europe) (Es,It)","1402-新约圣剑传说(欧版)(西,意)"
"1403 - Magical Quest 3 Starring Mickey & Donald (Europe) (En,Fr,De)","1403-米老鼠和唐老鸭的魔法大冒险3(欧版)(英,法,德)"
"1404 - Wade Hixton's Counter Punch (USA, Europe)","1404-维德-汉克斯的反击(美版,欧版)"
1405 - Tantei Gakuen Q - Kyuukyoku Trick ni Idome! (Japan),1405-侦探学院Q-挑战最强诡计!(日版)
1406 - Mermaid Melody - Pichi Pichi Pitch - Pichi Pichitto Live Start! (Japan),1406-美人鱼之韵-活力之舞-活力现场演奏会(日版)
1407 - Dragon Ball Z - Bukuu Tougeki (Japan),1407-龙珠Z-舞空斗剧(日版)
1408 - Double Dragon Advance (Japan),1408-双截龙(日版)
1409 - Simple 2960 Tomodachi Series Vol. 3 - The Itsudemo Puzzle - Massugu Soroete Straws (Japan),1409-简单2960第三集-桌面游戏(日版)
1410 - Hagane no Renkinjutsushi - Meisou no Rondo (Japan),1410-钢之炼金术士-迷走之轮舞曲(日版)
"1411 - Franklin the Turtle (Europe) (En,Fr,De,It,Sv,No,Da,Fi)","1411-海龟富兰克林(欧版)(英,法,德,意,瑞,挪,丹,芬)"
1412 - Harvest Moon - Friends of Mineral Town (Europe),1412-牧场物语-矿石镇的朋友们(欧版)
"1413 - Powerpuff Girls, The - Mojo Jojo A-Go-Go (Europe) (En,Fr,De,Es,It,Nl)","1413-喷气女孩-魔女啾啾Go-Go(欧版)(英,法,德,西,意,荷)"
"1414 - Dexter's Laboratory - Deesaster Strikes! (Europe) (En,Fr,De,Es,It)","1414-德克斯特幸运的实验室!(欧版)(英,法,德,西,意)"
"1415 - Yu-Gi-Oh! - World Championship Tournament 2004 (Europe) (En,Ja,Fr,De,Es,It)","1415-游戏王-世界锦标赛2004(欧版)(英,日,法,德,西,意)"
"1416 - Jungle Book, The (USA) (En,Fr,De,Es,It,Nl)","1416-丛林之书(美版)(英,法,德,西,意,荷)"
"1417 - Street Jam Basketball (USA, Europe)","1417-街头篮球(美版,欧版)"
1418 - Duel Masters 2 - Invincible Advance (Japan),1418-卡片对决高手2-无敌(日版)
1419 - Lilliput Oukoku - Lillimoni to Issho Puni! (Japan),1419-小人国游记(日版)
1420 - Boboboubo Boubobo - 9 Kyoku Senshi Gag Yuugou (Japan),1420-9极战士-恶搞融合(日版)
1421 - Digimon Racing (Japan),1421-数码宝贝赛车(日版)
1422 - Animal Snap - Rescue Them 2 by 2 (USA),1422-动物方块-拯救它们(美版)
"1423 - David Beckham Soccer (USA) (En,Es)","1423-大卫贝克汉姆足球(美版)(英,西)"
1424 - Antz - Extreme Racing (USA),1424-蚂蚁Z赛车(美版)
"1425 - CT Special Forces 3 - Bioterror (Europe) (En,Fr,De,Es,It,Nl)","1425-CT特种部队3(欧版)(英,法,德,西,意,荷)"
1426 - Demon Driver - Time to Burn Rubber! (USA),1426-魔鬼赛车手!(美版)
"1427 - Mission Impossible - Operation Surma (USA) (En,Fr,Es)","1427-碟中谍-舍马行动(美版)(英,法,西)"
"1428 - Home on the Range (USA) (En,Fr)","1428-牧场是我家(美版)(英,法)"
"1429 - Sound of Thunder, A (Europe) (En,Fr,De,Es,It)","1429-雷霆之音(欧版)(英,法,德,西,意)"
"1430 - Ice Nine (USA, Europe) (En,Fr,De,Es,It)","1430-冰冻九号(美版,欧版)(英,法,德,西,意)"
"1431 - Scooby-Doo 2 - Monsters Unleashed (Europe) (En,Fr,De,Es,It)","1431-史酷比2-脱缰的怪物(欧版)(英,法,德,西,意)"
"1432 - Metroid - Zero Mission (Europe) (En,Fr,De,Es,It)","1432-银河战士-零点任务(欧版)(英,法,德,西,意)"
1433 - Pikapika Nurse Monogatari - Nurse Ikusei Game (Japan),1433-亮丽护士物语-活泼护士养成游戏(日版)
1434 - Hoshi no Kirby - Kagami no Daimeikyuu (Japan) (Rev 1),1434-星之卡比-镜之谜宫(日版)(版本1)
1435 - FightBox (Europe),1435-格斗大会(欧版)
1436 - Bookworm (USA),1436-书虫(美版)
1437 - Rockman Zero 3 (Japan),1437-洛克人ZERO3(日版)
1438 - Mario Golf - GBA Tour (Japan),1438-马里奥高尔夫巡回赛(日版)
1439 - Shifting Gears - Road Trip (USA),1439-迷你Q版赛车2代变速齿轮之公路旅行(美版)
1440 - Shining Soul II (USA),1440-光明之魂2(美版)
1441 - Cardcaptor Sakura - Sakura Card Hen - Sakura to Card to Otomodachi (Japan),1441-库洛魔法使-卡片朋友(日版)
1442 - Zettaizetsumei Dangerous Jiisan - Naki no 1-kai - Zettaifukujuu Violence Kouchou - Wagahai ga 1-ban Erainjai!! (Japan),1442-天才爷爷2(日版)
1443 - Uchuu no Stellvia (Japan),1443-宇宙学院(日版)
1444 - Pia Carrot e Youkoso!! 3.3 (Japan),1444-绯色茶餐厅(日版)
"1445 - Serious Sam Advance (USA) (En,Fr,De)","1445-英雄萨姆A(美版)(英,法,德)"
1446 - Ten Pin Alley 2 (USA),1446-大满贯保龄球(美版)
"1447 - Digimon Racing (Europe) (En,Fr,De,Es,It)","1447-数码宝贝赛车(欧版)(英,法,德,西,意)"
1448 - Super Collapse! II (USA),1448-超级坍塌方块2(美版)
1449 - Naruto - Saikyou Ninja Daikesshuu 2 (Japan),1449-火影忍者-最强忍者大集合2(日版)
"1450 - Shining Force - Resurrection of the Dark Dragon (Europe) (En,Fr,De,Es,It)","1450-光明力量-暗黑龙的复活(欧版)(英,法,德,西,意)"
"1451 - Lord of the Rings, The - Ou no Kikan (Japan)",1451-指环王-王者归来(日版)
1452 - Shiren Monsters - Netsal (Japan),1452-风来西林怪兽足球(日版)
1453 - Tennis no Ouji-sama 2004 - Stylish Silver (Japan),1453-网球王子-时尚之银(日版)
1454 - Tennis no Ouji-sama 2004 - Glorious Gold (Japan),1454-网球王子-光荣之金(日版)
1455 - Pyuu to Fuku! Jaguar - Byoo to Deru! Megane-kun (Japan),1455-眼睛君(日版)
1456 - One Piece - Ilgop Seomui Debomool (Korea),1456-海贼王-七岛大秘宝(韩版)
"1457 - Shrek 2 (USA, Europe)","1457-怪物史瑞克2(美版,欧版)"
1458 - Van Helsing (USA),1458-范海辛(美版)
1459 - Crayon Shin-chan - Arashi o Yobu Cinemaland no Daibouken! (Japan),1459-蜡笔小新-电影乐园大冒险!(日版)
"1460 - Serious Sam Advance (Europe) (En,Fr,De)","1460-英雄萨姆A(欧版)(英,法,德)"
1461 - Koutetsu Teikoku (Japan),1461-钢铁帝国(日版)
1462 - Kidou Senshi Gundam Seed - Tomo to Kimi to Koko de. (Japan),1462-机动战士高达SEED-友情篇(日版)
"1463 - Boktai - The Sun Is in Your Hand (Europe) (En,Fr,De,Es,It)","1463-我们的太阳(欧版)(英,法,德,西,意)"
"1464 - Van Helsing (Europe) (En,Fr,De,Es,It)","1464-范海辛(欧版)(英,法,德,西,意)"
1468 - 007 - Everything or Nothing (Japan),1468-詹姆斯邦德007-谁与争锋(日版)
"1469 - Mario vs. Donkey Kong (USA, Australia)","1469-马里奥VS大金刚(美版,澳版)"
"1470 - Sonic Advance 3 (USA) (En,Ja,Fr,De,Es,It)","1470-索尼克3(美版)(英,日,法,德,西,意)"
"1471 - Gadget Racers (Europe) (En,Fr,De)","1471-Q版赛车A(欧版)(英,法,德)"
1472 - Famicom Mini 19 - Twin Bee (Japan),1472-任天堂FC珍藏游戏系列第19辑-兵蜂(日版)
1473 - Famicom Mini 13 - Balloon Fight (Japan),1473-任天堂FC珍藏游戏系列第13辑-气球岛(日版)
1474 - Famicom Mini 18 - Makaimura (Japan),1474-任天堂FC珍藏游戏系列第18辑-魔界村(日版)
1475 - Famicom Mini 16 - Dig Dug (Japan),1475-任天堂FC珍藏游戏系列第16辑-充气人(日版)
1476 - Famicom Mini 11 - Mario Bros. (Japan),1476-任天堂FC珍藏游戏系列第11辑-马里奥兄弟(日版)
1477 - Famicom Mini 17 - Takahashi Meijin no Bouken-jima (Japan),1477-任天堂FC珍藏游戏系列第17辑-高桥名人的冒险岛(日版)
1478 - Famicom Mini 20 - Ganbare Goemon! - Karakuri Douchuu (Japan),1478-任天堂FC珍藏游戏系列第20辑-大盗伍右卫门(日版)
1479 - Famicom Mini 14 - Wrecking Crew (Japan),1479-任天堂FC珍藏游戏系列第14辑-拆屋工(日版)
1480 - Famicom Mini 15 - Dr. Mario (Japan),1480-任天堂FC珍藏游戏系列第15辑-马里奥医生(日版)
1481 - Famicom Mini 12 - Clu Clu Land (Japan),1481-任天堂FC珍藏游戏系列第12辑-滚球乐园(日版)
1482 - River City Ransom EX (USA),1482-热血物语EX(美版)
"1483 - Harry Potter and the Prisoner of Azkaban (USA, Europe) (En,Fr,De,Es,It,Nl,Da)","1483-哈利波特与阿兹卡班的逃犯(美版,欧版)(英,法,德,西,意,荷,丹)"
1484 - Tokyo Majin Gakuen - Fuju Houroku (Japan),1484-东京魔人学院-符咒封禄(日版)
1486 - Mighty Beanz - Pocket Puzzles (USA),1486-豆仔口袋方块(美版)
"1488 - F-Zero - GP Legend (Europe) (En,Fr,De,Es,It)","1488-零式赛车-GP传说(欧版)(英,法,德,西,意)"
1489 - Crash Bandicoot Purple - Ripto's Rampage (USA),1489-古惑狼-暴跳的罗彼德与紫色宝贝龙(美版)
1490 - Spyro Orange - The Cortex Conspiracy (USA),1490-宝贝龙-阴谋的本质与橙色古惑狼(美版)
1491 - Duel Masters - Sempai Legends (USA),1491-卡片决斗高手-永恒的传说(美版)
"1492 - Classic NES Series - The Legend of Zelda (USA, Europe)","1492-经典任天堂-塞尔达传说(美版,欧版)"
"1493 - Sonic Battle (Europe) (En,Ja,Fr,De,Es,It)","1493-索尼克战斗(欧版)(英,日,法,德,西,意)"
"1494 - Classic NES Series - Super Mario Bros. (USA, Europe)","1494-经典任天堂-超级马里奥兄弟(美版,欧版)"
"1496 - Classic NES Series - Bomberman (USA, Europe)","1496-经典任天堂-炸弹人(美版,欧版)"
"1497 - Classic NES Series - Excitebike (USA, Europe)","1497-经典任天堂-越野机车(美版,欧版)"
"1498 - Classic NES Series - Xevious (USA, Europe)","1498-经典任天堂-铁板阵(美版,欧版)"
"1499 - Classic NES Series - Pac-Man (USA, Europe)","1499-经典任天堂-吃豆人(美版,欧版)"
"1500 - Classic NES Series - Ice Climber (USA, Europe)","1500-经典任天堂-雪人兄弟(美版,欧版)"
"1501 - Classic NES Series - Donkey Kong (USA, Europe)","1501-经典任天堂-大金刚(美版,欧版)"
"1503 - Ultimate Card Games (USA, Europe)","1503-终极扑克牌游戏(美版,欧版)"
1505 - Jajamaru Jr. Denshouki - Jalecolle mo Arisourou (Japan),1505-茶茶丸Jr.-传承记(日版)
1506 - Mario vs. Donkey Kong (Japan),1506-马里奥VS大金刚(日版)
1507 - Metroid - Zero Mission (Japan),1507-银河战士-零点任务(日版)
1508 - Medal of Honor Advance (Japan),1508-荣誉勋章-渗透者(日版)
1509 - Sabre Wulf (USA),1509-剑齿虎(美版)
1510 - Shining Force - Resurrection of the Dark Dragon (USA),1510-光明力量-暗黑龙的复活(美版)
1511 - Mickey no Pocket Resort (Japan),1511-米老鼠-口袋旅游胜地(日版)
1512 - Waliou Xunbao Ji (China),1512-小神游-瓦力欧寻宝记(中国)
1513 - Woody Woodpecker in Crazy Castle 5 (USA),1513-啄木鸟伍迪闯疯狂城堡(美版)
1514 - XS Moto (USA),1514-XS摩托车(美版)
1515 - Thunder Alley (USA),1515-雷霆越野车(美版)
"1516 - Sonic Advance 3 (Japan) (En,Ja,Fr,De,Es,It)","1516-索尼克3(日版)(英,日,法,德,西,意)"
"1517 - Asterix & Obelix XXL (Europe) (En,Fr,De,Es,It,Nl)","1517-幻想新国度(欧版)(英,法,德,西,意,荷)"
"1518 - Shrek 2 (Europe) (Fr,De,Es,It,Sv)","1518-怪物史瑞克2(欧版)(法,德,西,意,瑞)"
"1519 - Secret Agent Barbie - Royal Jewels Mission (Europe) (En,Fr,De,Es,It)","1519-芭比秘密间谍(欧版)(英,法,德,西,意)"
"1520 - Donkey Kong Country 2 (Europe) (En,Fr,De,Es,It)","1520-超级大金刚2(欧版)(英,法,德,西,意)"
"1521 - Sonic Advance 3 (Europe) (En,Ja,Fr,De,Es,It)","1521-索尼克3(欧版)(英,日,法,德,西,意)"
"1522 - Spyro Fusion (Europe) (En,Fr,De,Es,It)","1522-宝贝龙-阴谋的本质与橙色古惑狼(欧版)(英,法,德,西,意)"
"1523 - Crash Bandicoot Fusion (Europe) (En,Fr,De,Es,It)","1523-古惑狼-暴跳的罗彼德与紫色宝贝龙(欧版)(英,法,德,西,意)"
1524 - Mario Golf - Advance Tour (USA),1524-马里奥高尔夫巡回赛(美版)
1525 - Dragon Quest Characters - Torneko no Daibouken 3 Advance - Fushigi no Dungeon (Japan),1525-特鲁尼克大冒险3-不可思议的迷宫(日版)
1526 - Harry Potter to Azkaban no Shuujin (Japan),1526-哈利波特与阿兹卡班的逃犯(日版)
"1527 - Super Chinese 1, 2 Advance (Japan)",1527-超级中国人1+2(日版)
1528 - Dragon Ball Z - Supersonic Warriors (USA),1528-龙珠Z-舞空斗剧(美版)
1531 - BB Ball (Japan),1531-BB球(日版)
1532 - Oshare Wanko (Japan),1532-俏皮宠物(日版)
"1533 - Spider-Man 2 (USA, Europe)","1533-蜘蛛侠2(美版,欧版)"
1534 - Megaman - Battle Network 4 - Red Sun (USA),1534-洛克人-战斗网络EXE4-红太阳(美版)
1535 - Megaman - Battle Network 4 - Blue Moon (USA),1535-洛克人-战斗网络EXE4-蓝月亮(美版)
1536 - Yu-Gi-Oh! - Reshef of Destruction (USA),1536-游戏王8-毁灭的大邪神(美版)
1539 - Super Donkey Kong 2 (Japan),1539-超级大金刚2(日版)
"1540 - Kirby & The Amazing Mirror (Europe) (En,Fr,De,Es,It)","1540-星之卡比-镜之谜宫(欧版)(英,法,德,西,意)"
1542 - Around the World in 80 Days (USA),1542-环游世界80天(美版)
"1543 - Kim Possible 2 - Drakken's Demise (USA) (En,Fr)","1543-迪斯尼之麻辣女孩2(美版)(英,法)"
"1545 - Spider-Man 2 (Europe) (En,Fr,De,Es)","1545-蜘蛛侠2(欧版)(英,法,德,西)"
1546 - Mario Golf - Advance Tour (Australia),1546-马里奥高尔夫巡回赛(澳版)
"1547 - Sitting Ducks (USA) (En,Fr,De,Es,It,Nl)","1547-坐坐鸭(美版)(英,法,德,西,意,荷)"
"1548 - CT Special Forces 2 - Back in the Trenches (USA) (En,Fr,De,Es,It,Nl)","1548-CT特种部队2-重返战壕(美版)(英,法,德,西,意,荷)"
"1549 - Astro Boy - Omega Factor (USA) (En,Ja,Fr,De,Es,It)","1549-铁臂阿童木-阿童木心之秘密(美版)(英,日,法,德,西,意)"
"1550 - Hamtaro - Ham-Ham Games (Japan, USA) (En,Ja)","1550-哈姆太郎运动会(日版,美版)(英,日)"
1551 - Kaiketsu Zorori to Mahou no Yuuenchi - Ohimesama o Sukue! (Japan),1551-恶作剧王大闹魔法游乐园(日版)
1552 - Zettaizetsumei Dangerous Jiisan Tsuu - Ikari no Oshioki Blues (Japan),1552-天才爷爷-痔疮先生的痛(日版)
1553 - DigiCommunication Nyo - Datou! Black Gemagema Dan (Japan),1553-便利商店2-打倒熊猫少女团(日版)
"1554 - Fire Emblem (Europe) (En,Fr,De)","1554-火炎之纹章-烈火之剑(欧版)(英,法,德)"
"1555 - Fire Emblem (Europe) (En,Es,It)","1555-火炎之纹章-烈火之剑(欧版)(英,西,意)"
1556 - Wagamama Fairy Mirumo de Pon! - Yume no Kakera (Japan),1556-任性妖精米诺-梦的碎片(日版)
"1557 - Hamtaro - Ham-Ham Games (Europe) (En,Fr,De,Es,It)","1557-哈姆太郎运动会(欧版)(英,法,德,西,意)"
1559 - Doom II (Europe),1559-DOOM-毁灭战士2(欧版)
1560 - Konjiki no Gashbell!! - Makai no Bookmark (Japan),1560-金色卡修-魔界的书签(日版)
1561 - Monster Summoner (Japan),1561-怪兽召唤士(日版)
1563 - Naruto RPG - Uketsugareshi Hi no Ishi (Japan),1563-火影忍者RPG(日版)
"1564 - Catwoman (USA, Europe) (En,Fr,De,Es,It,Nl)","1564-猫女(美版,欧版)(英,法,德,西,意,荷)"
1565 - Zoku Bokura no Taiyou - Taiyou Shounen Django (Japan),1565-我们的太阳2-太阳少年加戈(日版)
1566 - Duel Masters 2 - Kirifuda Shoubu Ver. (Japan),1566-卡片对决高手2-切札胜舞(日版)
1567 - Hagane no Renkinjutsushi - Omoide no Sonata (Japan),1567-钢之炼金术士-回忆之奏鸣曲(日版)
1568 - Croket! 4 - Bank no Mori no Mamorigami (Japan),1568-馅饼4-森林守护神(日版)
1569 - Get Ride! Amdriver - Senkou no Hero Tanjou! (Japan),1569-重装骑士-闪光英雄的诞生!(日版)
1570 - Chaoji Maliou 2 (China),1570-小神游-超级马里欧2(中国)
1571 - Dragon Ball Z - The Legacy of Goku II International (Japan),1571-龙珠Z-悟空的遗产2(日版)
"1572 - Puyo Puyo Fever (Japan) (En,Ja,Fr,De,Es,It)","1572-魔法气泡大会战2(日版)(英,日,法,德,西,意)"
1573 - Gakkou no Kaidan - Hyakuyoubako no Fuuin (Japan),1573-学校之怪谈-百妖箱的封印(日版)
1574 - Zero One SP (Japan),1574-对还是错SP(日版)
"1575 - Power Pro Kun Pocket 1, 2 (Japan)",1575-实况Q版口袋棒球1+2(日版)
1576 - Legendz - Yomigaeru Shiren no Shima (Japan),1576-军团-苏醒的试练之岛(日版)
"1577 - Final Fantasy I, II Advance (Japan) (Rev 1)",1577-最终幻想1+2(日版)(版本1)
1578 - Dragon Tales - Dragon Adventures (USA),1578-龙之传说-巨龙冒险(美版)
"1579 - Tak and the Power of Juju (Europe) (Es,It)","1579-塔克和符咒的神力(欧版)(西,意)"
1580 - Don-chan Puzzle - Hanabi de Doon! Advance (Japan),1580-花火大会(日版)
1581 - Hanabi Hyakkei Advance (Japan),1581-花火百景(日版)
1582 - SD Gundam Force (Japan) (En),1582-SD高达力量(日版)(英)
1583 - Shining Force - Kuroki Ryuu no Fukkatsu (Japan),1583-光明力量-暗黑龙的复活(日版)
1584 - Rockman EXE 4.5 - Real Operation (Japan),1584-洛克人EXE4.5-真实演习(日版)
1585 - Doubutsu-jima no Chobigurumi 2 - Tama-chan Monogatari (Japan),1585-动物岛的乔比们2-球球物语(日版)
1586 - B-Densetsu! Battle B-Daman - Moero! B-Damashii!! (Japan),1586-B-传说!战斗比达人(日版)
1587 - Himawari Doubutsu Byouin - Pet no Oishasan Ikusei Game (Japan),1587-向日葵动物医院-宠物医生(日版)
1588 - Ultra Keibitai - Monster Attack (Japan),1588-超级警备队-怪兽袭击(日版)
1589 - Densetsu no Stafy 3 (Japan),1589-传说的斯塔菲3(日版)
1590 - Need for Speed - Porsche Unleashed (USA),1590-极品飞车-宝石捷之旅(美版)
1591 - Cartoon Network Block Party (USA),1591-卡通频道-疯狂派对(美版)
1592 - Mobile Suit Gundam Seed - Battle Assault (USA),1592-高达Seed-格斗篇(美版)
1593 - Madden NFL 2005 (USA),1593-疯狂美式橄榄球2005(美版)
"1594 - Thunderbirds (USA, Europe)","1594-雷鸟(美版,欧版)"
1595 - Famicom Mini 21 - Super Mario Bros. 2 (Japan),1595-任天堂FC珍藏游戏系列第21辑-马里奥兄弟2(日版)
1596 - Famicom Mini 22 - Nazo no Murasame Jou (Japan),1596-任天堂FC珍藏游戏系列第22辑-迷之村雨城(日版)
1597 - Famicom Mini 23 - Metroid (Japan),1597-任天堂FC珍藏游戏系列第23辑-银河战士(日版)
1598 - Famicom Mini 24 - Hikari Shinwa - Palthena no Kagami (Japan),1598-任天堂FC珍藏游戏系列第24辑-光神话之镜(日版)
1599 - Famicom Mini 25 - The Legend of Zelda 2 - Link no Bouken (Japan),1599-任天堂FC珍藏游戏系列第25辑-赛尔达传说2-林克大冒险(日版)
"1600 - Famicom Mini 26 - Famicom Mukashibanashi - Shin Onigashima - Zen, Kouhen (Japan)",1600-任天堂FC珍藏游戏系列第26辑-新鬼岛(日版)
"1601 - Famicom Mini 27 - Famicom Tantei Club - Kieta Koukeisha - Zen, Kouhen (Japan)",1601-任天堂FC珍藏游戏系列第27辑-侦探俱乐部(日版)
"1602 - Famicom Mini 28 - Famicom Tantei Club Part II - Ushiro ni Tatsu Shoujo - Zen, Kouhen (Japan)",1602-任天堂FC珍藏游戏系列第28辑-侦探俱乐部2(日版)
1603 - Famicom Mini 29 - Akumajou Dracula (Japan),1603-任天堂FC珍藏游戏系列第29辑-恶魔城(日版)
1604 - Famicom Mini 30 - SD Gundam World - Gachapon Senshi Scramble Wars (Japan),1604-任天堂FC珍藏游戏系列第30辑-SD高达战士(日版)
"1606 - Tom Clancy's Splinter Cell - Pandora Tomorrow (USA) (En,Fr,Es)","1606-分裂细胞明日潘多拉(美版)(英,法,西)"
1607 - Pitfall - The Lost Expedition (USA),1607-玛亚历险记-迷失的探险队(美版)
"1608 - Dragon Ball Z - Supersonic Warriors (Europe) (En,Fr,De,Es,It)","1608-龙珠Z-舞空斗剧(欧版)(英,法,德,西,意)"
1609 - Summon Night - Craft Sword Monogatari 2 (Japan),1609-召唤之夜-铸剑物语2(日版)
1610 - Super Mario Ball (Japan),1610-马里奥弹珠台(日版)
"1611 - Super Mario Advance 4 - Super Mario Bros. 3 (Europe) (En,Fr,De,Es,It) (Rev 1)","1611-超级马里奥4(欧版)(英,法,德,西,意)(版本1)"
1612 - Crash Bandicoot Bakusou! Nitro Cart (Japan),1612-古惑狼赛车(日版)
"1613 - Digimon Racing (USA) (En,Fr,De,Es,It)","1613-数码宝贝赛车(美版)(英,法,德,西,意)"
"1614 - Rapala Pro Fishing (USA, Europe)","1614-诺马职业钓鱼(美版,欧版)"
1615 - Crushed Baseball (USA),1615-热血棒球(美版)
"1616 - Pokemon - FireRed Version (USA, Europe)","1616-口袋妖怪-火红(美版,欧版)"
"1617 - Pokemon - LeafGreen Version (USA, Europe)","1617-口袋妖怪-绿叶(美版,欧版)"
"1618 - Power Rangers - Dino Thunder (USA, Europe)","1618-鸟人战队-巨龙雷鸣(美版,欧版)"
1619 - Megaman Zero 3 (Europe),1619-洛克人ZERO3(欧版)
"1620 - Tetris Worlds (Europe) (En,Es,It)","1620-俄罗斯方块(欧版)(英,西,意)"
"1621 - Finding Nemo - The Continuing Adventures (USA, Europe)","1621-海底总动员-连续冒险(美版,欧版)"
"1622 - Yu-Gi-Oh! - Reshef of Destruction (Europe) (En,Fr,De,Es,It)","1622-游戏王8-毁灭的大邪神(欧版)(英,法,德,西,意)"
1623 - Boboboubo Boubobo - Bakutou Hajike Taisen (Japan),1623-爆裂鼻毛真拳-热斗爆裂大战(日版)
1624 - Dragon Ball Z - Moogongtoogeuk (Korea),1624-龙珠Z-舞空斗剧(韩版)
1625 - Barbie - The Princess and the Pauper (USA),1625-芭比-公主与乞丐(美版)
1626 - Dragon Ball Z - Buu's Fury (USA),1626-龙珠Z-布欧的愤怒(美版)
1627 - Zoids - Legacy (USA),1627-机械兽新世纪(美版)
"1628 - Home on the Range (Europe) (En,Fr,De,Es)","1628-牧场是我家(欧版)(英,法,德,西)"
1629 - Pocket Monsters - Emerald (Japan),1629-口袋妖怪-绿宝石(日版)
"1631 - Adventures of Jimmy Neutron Boy Genius, The - Attack of the Twonkies (USA, Europe)","1631-天才男孩吉米-外星生物的进攻(美版,欧版)"
1632 - Advance Guardian Heroes (USA),1632-守护英雄A(美版)
1633 - Mario Golf - Advance Tour (Germany),1633-马里奥高尔夫巡回赛(德国)
1634 - Mario Golf - Advance Tour (Italy),1634-马里奥高尔夫巡回赛(意大利)
1635 - Mario Golf - Advance Tour (France),1635-马里奥高尔夫巡回赛(法国)
