Name EN,Name ZH
NHL 96 (Europe),NHL冰上曲棍球'96(欧版)
NHL 96 (USA),NHL冰上曲棍球'96(美版)
NHL 97 (Europe),NHL冰上曲棍球'97(欧版)
NHL 97 (Europe) (Rev 1),NHL冰上曲棍球'97(欧版)(版本1)
NHL 97 (USA),NHL冰上曲棍球'97(美版)
NHL 97 (USA) (Rev 1),NHL冰上曲棍球'97(美版)(版本1)
NHL 98 (USA),NHL冰上曲棍球'98(美版)
NHL Hockey '94 (Europe),NHL冰球'94(欧版)
NHL Pro Hockey '94 (Japan),NHL专业冰上曲棍球(日版)
"NHL Stanley Cup (USA) (En,Fr)","NHL史丹利盃冰棍赛(美版)(英,法)"
NHLPA Hockey 93 (Europe),NHL-PA冰棍赛'93(欧版)
NHLPA Hockey 93 (USA),NHL-PA冰棍赛'93(美版)
NHLPA Hockey 93 (USA) (Rev 1),NHL-PA冰棍赛'93(美版)(版本1)
NTF 2.5 Test Cartridge (USA) (Rev A),NTF2.5测试卡带？(美版)(版本A)
Nage Libre - Seijaku no Suishin (Japan),女子学园社团战记(日版)
Nakajima Satoru Kanshuu - F-1 Hero '94 (Japan),F1英雄'94(日版)
Nakajima Satoru Kanshuu - Super F-1 Hero (Japan),中岛悟-F1英雄(日版)
Nakano Kouichi Kanshuu Keirin Ou (Japan),竞轮王(日版)
Naki no Ryuu - Mahjong Hishouden (Japan),麻将飞翔传-哭泣之龙(日版)
Namcot Open (Japan),拿姆科高尔夫开打(日版)
Nangoku Shounen Papuwa-kun (Japan),南国少年-奇小邪(日版)
Naruhodo! The World (Japan),原来如此!世界问答比赛(日版)
Natsuki Crisis Battle (Japan),空手女神龙(日版)
Natsume Championship Wrestling (USA),全日本摔角(美版)
Naxat Super Pinball - Jaki Crush (Japan),纳克斯特超级弹珠台-杰克粉碎(日版)
Nekketsu Tairiku - Burning Heroes (Japan),热血大陆(日版)
Neugier - Umi to Kaze no Kodou (Japan),纽吉尔-海与风的交响曲(日版)
New 3D Golf Simulation - Devil's Course (Japan),新3D高尔夫模拟-魔鬼球场(日版)
New 3D Golf Simulation - Harukanaru Augusta (Japan),新3D高尔夫模拟-遥远的奥古斯塔(日版)
New 3D Golf Simulation - Harukanaru Augusta (Japan) (Rev 1),新3D高尔夫模拟-遥远的奥古斯塔(日版)(版本1)
New 3D Golf Simulation - Pebble Beach no Hatou (Japan),新3D高尔夫模拟-圆石滩的挑战(日版)
New 3D Golf Simulation - Waialae no Kiseki (Japan),新3D高尔夫模拟-怀阿莱的奇迹(日版)
New Horizons (USA),新地平线(美版)
New Yatterman - Nandai Kandai Yajirobee (Japan),新亚达超人(日版)
Newman Haas IndyCar featuring Nigel Mansell (Europe),新人类印地安赛车(欧版)
Newman Haas IndyCar featuring Nigel Mansell (USA),新人类印地安赛车(美版)
Nice de Shot (Japan),漂亮一杆(日版)
Nichibutsu Arcade Classics (Japan),怀旧大型电玩3合1(日版)
Nichibutsu Arcade Classics 2 - Heiankyou Alien (Japan),怀旧大型电玩2-平安京(日版)
Nichibutsu Collection 1 (Japan),祇园花+攻略赌城(日版)
Nichibutsu Collection 2 (Japan),超级五目将棋+麻雀繁盛记(日版)
Nickelodeon GUTS (USA),趣味运动竞技(美版)
Nigel Mansell F-1 Challenge (Japan),尼吉尔的F1挑战(日版)
Nigel Mansell IndyCar (Japan) (En),尼格尔·曼塞尔的F1挑战赛(日版)(英)
Nigel Mansell's World Championship Racing (Europe),尼吉尔世界冠军赛车(欧版)
Nigel Mansell's World Championship Racing (Europe) (Rev 1),尼吉尔世界冠军赛车(欧版)(版本1)
Nigel Mansell's World Championship Racing (Germany) (En),尼吉尔世界冠军赛车(德国)(英)
Nigel Mansell's World Championship Racing (USA),尼吉尔世界冠军赛车(美版)
Ninja Gaiden Trilogy (USA),忍者龙剑传3合1(美版)
Ninja Ryuuken Den Tomoe (Japan),忍者龙剑传3合1(日版)
Ninjawarriors (USA),忍者战士-牙(美版)
Ninjawarriors - The New Generation (Europe),忍者武士-新生代(欧版)
"Ninjawarriors Again, The (Japan)",忍者战士-牙(日版)
Nintama Rantarou (Japan),忍者乱太郎1(日版)
Nintama Rantarou 2 (Japan),忍者乱太郎2(日版)
Nintama Rantarou 3 (Japan),忍者乱太郎3(日版)
Nintama Rantarou Special (Japan),忍者乱太郎特别版(日版)
Nintendo Power Menu Program (Japan) (NP),任天堂下载系统选单(日版)(任天堂Power)
Nintendo Power Menu Program (Japan) (Rev 1) (NP),任天堂下载系统选单(日版)(版本1)(任天堂Power)
Nintendo Scope 6 (Europe),任天堂视野6(欧版)
Nishijin Pachinko 3 (Japan),西阵柏青哥3(日版)
Nishijin Pachinko Monogatari (Japan),西阵柏青哥物语1(日版)
Nishijin Pachinko Monogatari 2 (Japan),西阵柏青哥物语2(日版)
Nitropunks - Might Heads (Japan),阿飞的魔法头(日版)
No Escape (USA),无路可退(美版)
Nobunaga no Yabou - Haouden (Japan),信长之野望-霸王传(日版)
Nobunaga no Yabou - Haouden (Japan) (Rev 1),信长之野望-霸王传(日版)(版本1)
Nobunaga no Yabou - Tenshouki (Japan),信长之野望-天翔记(日版)
Nobunaga no Yabou - Tenshouki (Japan) (Rev 1),信长之野望-天翔记(日版)(版本1)
Nobunaga's Ambition (USA),信长之野望(美版)
Nolan Ryan's Baseball (USA),诺兰·莱恩的棒球(美版)
Nomark Baku Haitou - Shijou Saikyou no Janshi-tachi (Japan),爆牌党(日版)
Nontan to Issho - Kurukuru Puzzle (Japan),克鲁克鲁方块(日版)
Nosferatu (Japan),古城救美(日版)
Nosferatu (USA),古城救美(美版)
Numbers Paradise (Japan),猜数字大赛(日版)
Numbers Paradise (Japan) (Rev 1),猜数字大赛(日版)(版本1)
Obitus (USA),黑暗元素(美版)
Oda Nobunaga - Haou no Gundan (Japan),织田信长-霸王之军团(日版)
Odekake Lester - Lelele no Le (^^; (Japan),惊异之旅(日版)
Oekaki Logic (Japan) (NP),逻辑绘图方块NP版(日版)(任天堂Power)
Oekaki Logic 2 (Japan) (NP),逻辑绘图方块NP版2(日版)(任天堂Power)
Ogre Battle - The March of the Black Queen (USA),皇家骑士团(美版)
Okamoto Ayako to Match Play Golf - Ko Olina Golf Club in Hawaii (Japan),刚本绫子高尔夫(日版)
Olivia no Mystery (Japan),动感拼图(日版)
Olympic Summer Games (Europe),夏季奥运'96(欧版)
Olympic Summer Games (USA),夏季奥运'96(美版)
On the Ball (Europe),360度转球(欧版)
On the Ball (USA),360度转球(美版)
Ongaku Tsukuru Kanadeeru (Japan),音乐编曲大师(日版)
Onizuka Katsuya Super Virtual Boxing - Shin Kentou Ou Densetsu (Japan),鬼塚胜也-真斗拳王传说(日版)
Oomono Black Bass Fishing - Jinzouko Hen (Japan),湖钓超大黑鲈鱼(日版)
Oonita Atsushi FMW (Japan),日本异种格斗大赛(日版)
Oozumou Spirits (Japan),大相扑之魂(日版)
Operation Europe - Path to Victory 1939-45 (USA),欧洲行动-胜利之路1939-45(美版)
Operation Logic Bomb - The Ultimate Search & Destroy (Europe),怒之要塞(欧版)
Operation Logic Bomb - The Ultimate Search & Destroy (USA),怒之要塞(美版)
Operation Starfi5h (Europe),星际行动(欧版)
Operation Thunderbolt (USA),魔鬼任务(美版)
Oraga Land Shusai - Best Farmer Shuukakusai (Japan),三吉的收穫祭(日版)
Oscar (Europe),小子欧西嘉(欧版)
Oscar (USA),小子欧西嘉(美版)
Ossu!! Karate-bu (Japan),押忍空手部(日版)
Othello World (Japan),黑白棋(日版)
Otoboke Ninja Colosseum (Japan),轰炸忍者超人(日版)
Otogirisou (Japan),第切草(日版)
Ou-chan no Oekaki Logic (Japan),逻辑绘图方块(日版)
Out of This World (USA),逃离异世界(美版)
Out to Lunch (USA),逃跑的午餐(美版)
Outer World (Japan),逃离异世界(日版)
Outlander (Europe),国外跑车赛(欧版)
Outlander (USA),国外跑车赛(美版)
P-Man (Japan),原始人大冒险(日版)
P.T.O. - Pacific Theater of Operations (USA),太平洋战争-战区行动(美版)
P.T.O. II - Pacific Theater of Operations (USA),太平洋战争2-战区行动(美版)
PGA European Tour (Europe),PGA高尔夫欧洲公开赛(欧版)
PGA European Tour (USA),PGA高尔夫欧洲公开赛(美版)
PGA Tour 96 (Europe),PGA高尔夫公开赛'96(欧版)
PGA Tour 96 (USA),PGA高尔夫公开赛'96(美版)
PGA Tour 96 (USA) (Rev 1),PGA高尔夫公开赛'96(美版)(版本1)
PGA Tour Golf (Europe),PGA高尔夫公开赛(欧版)
PGA Tour Golf (Japan) (En),PGA高尔夫公开赛(日版)(英)
PGA Tour Golf (USA),PGA高尔夫公开赛(美版)
PGA Tour Golf (USA) (Rev 1),PGA高尔夫公开赛(美版)(版本1)
Pac-Attack (Europe),小精灵方块(欧版)
Pac-Attack (USA),小精灵方块(美版)
Pac-In-Time (Europe),小精灵大进击(欧版)
Pac-In-Time (Japan),小精灵大进击(日版)
Pac-In-Time (USA),小精灵大进击(美版)
Pac-Man 2 - The New Adventures (Europe),小精灵2-新的冒险(欧版)
Pac-Man 2 - The New Adventures (France),小精灵2-新的冒险(法国)
Pac-Man 2 - The New Adventures (Germany),小精灵2-新的冒险(德国)
Pac-Man 2 - The New Adventures (USA),小精灵2-新的冒险(美版)
Pachi-Slot Gambler (Japan),柏青哥赌徒(日版)
Pachi-Slot Kanzen Kouryaku - Universal Shindai Nyuuka Volume 1 (Japan),水果盘完全攻略(日版)
Pachi-Slot Kenkyuu (Japan),水果盘研究(日版)
Pachi-Slot Land - Pachipachi Coin no Densetsu (Japan),水果盘岛(日版)
Pachi-Slot Love Story (Japan),水果盘-爱的故事(日版)
Pachi-Slot Monogatari - PAL Kougyou Special (Japan),水果盘物语(日版)
Pachi-Slot Monogatari - Universal Special (Japan),水果盘物语-通用版(日版)
Pachinko Challenger (Japan),柏青哥挑战者(日版)
Pachinko Fan - Shouri Sengen (Japan),柏青哥迷-胜利宣言(日版)
Pachinko Fan - Shouri Sengen (Japan) (Rev 1),柏青哥迷-胜利宣言(日版)(版本1)
Pachinko Maruhi Hisshouhou (Japan),柏青哥秘密必胜法(日版)
Pachinko Monogatari - Pachi-Slot mo Aru deyo!! (Japan),柏青哥物语(日版)
Pachinko Monogatari 2 - Nagoya Shachihoko no Teiou (Japan),柏青哥物语2(日版)
Pachinko Ren-chan Tengoku - Super CR Special (Japan),柏青哥-连庄天国(日版)
Pachinko Tetsujin - Nanaban Shoubu (Japan),柏青哥铁人-七番胜负(日版)
Pachinko Wars (Japan),柏青哥大战(日版)
Pachinko Wars II (Japan),柏青哥大战2(日版)
Pachio-kun Special (Japan),柏青哥君-特别版(日版)
Pachio-kun Special 2 (Japan),柏青哥君-特别版2(日版)
Pachio-kun Special 3 (Japan),柏青哥君-特别版3(日版)
"Packy & Marlon (USA) (En,Fr,Es)","大象乐园(美版)(英,法,西)"
"Pagemaster, The (Europe)",魔法大圣(欧版)
"Pagemaster, The (USA)",魔法大圣(美版)
Paladin's Quest (USA),魔星谜踪(美版)
Panel de Pon (Japan),花仙子方块(日版)
Panic in Nakayoshi World (Japan),美少女抢救大作战(日版)
Paperboy 2 (Europe),送报僮2(欧版)
Paperboy 2 (USA),送报僮2(美版)
Parlor! Mini - Pachinko Jikki Simulation Game (Japan),迷你柏青哥实机测试1(日版)
Parlor! Mini - Pachinko Jikki Simulation Game (Japan) (Rev 1),迷你柏青哥实机测试1(日版)(版本1)
Parlor! Mini 2 - Pachinko Jikki Simulation Game (Japan),迷你柏青哥实机测试2(日版)
Parlor! Mini 3 - Pachinko Jikki Simulation Game (Japan),迷你柏青哥实机测试3(日版)
Parlor! Mini 4 - Pachinko Jikki Simulation Game (Japan),迷你柏青哥实机测试4(日版)
Parlor! Mini 5 - Pachinko Jikki Simulation Game (Japan),迷你柏青哥实机测试5(日版)
Parlor! Mini 6 - Pachinko Jikki Simulation Game (Japan),迷你柏青哥实机测试6(日版)
Parlor! Mini 7 - Pachinko Jikki Simulation Game (Japan),迷你柏青哥实机测试7(日版)
Parlor! Parlor! (Japan),柏青哥Parlor(日版)
Parlor! Parlor! 2 (Japan),柏青哥Parlor2(日版)
Parlor! Parlor! 3 (Japan),柏青哥Parlor3(日版)
Parlor! Parlor! 5 (Japan),柏青哥Parlor5(日版)
Parlor! Parlor! IV CR (Japan),柏青哥Parlor4-CR(日版)
Parodius (Europe),疯狂大射击(欧版)
Parodius Da! - Shinwa kara Owarai e (Japan),疯狂大射击(日版)
"Peace Keepers, The (USA)",快打刑事-和平守护者(美版)
Pebble Beach no Hatou New - Tournament Edition (Japan),海岸高尔夫球2(日版)
Phalanx (Europe),激空战机(欧版)
Phalanx (USA),激空战机(美版)
Phalanx - The Enforce Fighter A-144 (Japan) (En),激空战机A-144(日版)(英)
"Phantom 2040 (Europe) (En,Fr,De)","幽魂2040(欧版)(英,法,德)"
Phantom 2040 (USA),幽魂2040(美版)
Picross NP Vol. 1 (Japan) (NP),任天堂逻辑绘图1(日版)(任天堂Power)
Picross NP Vol. 1 (Japan) (Rev 1) (NP),任天堂逻辑绘图1(日版)(版本1)(任天堂Power)
Picross NP Vol. 2 (Japan) (NP),任天堂逻辑绘图2(日版)(任天堂Power)
Picross NP Vol. 2 (Japan) (Rev 1) (NP),任天堂逻辑绘图2(日版)(版本1)(任天堂Power)
Picross NP Vol. 3 (Japan) (NP),任天堂逻辑绘图3(日版)(任天堂Power)
Picross NP Vol. 3 (Japan) (Rev 1) (NP),任天堂逻辑绘图3(日版)(版本1)(任天堂Power)
Picross NP Vol. 4 (Japan) (NP),任天堂逻辑绘图4(日版)(任天堂Power)
Picross NP Vol. 4 (Japan) (Rev 1) (NP),任天堂逻辑绘图4(日版)(版本1)(任天堂Power)
Picross NP Vol. 5 (Japan) (NP),任天堂逻辑绘图5(日版)(任天堂Power)
Picross NP Vol. 5 (Japan) (Rev 1) (NP),任天堂逻辑绘图5(日版)(版本1)(任天堂Power)
Picross NP Vol. 6 (Japan) (NP),任天堂逻辑绘图6(日版)(任天堂Power)
Picross NP Vol. 6 (Japan) (Rev 1) (NP),任天堂逻辑绘图6(日版)(版本1)(任天堂Power)
Picross NP Vol. 7 (Japan) (NP),任天堂逻辑绘图7(日版)(任天堂Power)
Picross NP Vol. 7 (Japan) (Rev 1) (NP),任天堂逻辑绘图7(日版)(版本1)(任天堂Power)
Picross NP Vol. 8 (Japan) (NP),任天堂逻辑绘图8(日版)(任天堂Power)
Picross NP Vol. 8 (Japan) (Rev 1) (NP),任天堂逻辑绘图8(日版)(版本1)(任天堂Power)
Pieces (USA),对战拼图(美版)
Pierre le Chef is... Out to Lunch (Europe),皮埃尔大厨-逃跑的午餐(欧版)
Pikiinya! (Japan),企鹅方块(日版)
Pilotwings (Europe),飞行俱乐部(欧版)
Pilotwings (Japan),飞行俱乐部(日版)
Pilotwings (USA),飞行俱乐部(美版)
Pinball Dreams (Europe),梦幻弹珠台(欧版)
Pinball Dreams (USA),梦幻弹珠台(美版)
Pinball Fantasies (Europe),幻想弹珠台(欧版)
Pinball Fantasies (USA),幻想弹珠台(美版)
Pinball Pinball (Japan),弹珠台(日版)
Pink Goes to Hollywood (Europe),粉红豹闯好莱坞(欧版)
Pink Goes to Hollywood (USA),粉红豹闯好莱坞(美版)
Pink Panther (Japan) (En),顽皮豹好莱乌冒险(日版)(英)
Pinocchio (Europe),木偶奇遇记(欧版)
Pinocchio (Japan),木偶奇遇记(日版)
Pinocchio (USA),木偶奇遇记(美版)
Pipe Dream (Japan),水管狂想记(日版)
"Pirates of Dark Water, The (Europe)",黑暗之水(欧版)
"Pirates of Dark Water, The (USA)",黑暗之水(美版)
Pit-Fighter (Europe),街头地下格斗(欧版)
Pit-Fighter (USA),街头地下格斗(美版)
Pitfall - Maya no Daibouken (Japan) (En),玛亚冒险(日版)(英)
Pitfall - The Mayan Adventure (Europe),玛亚冒险(欧版)
Pitfall - The Mayan Adventure (USA),玛亚冒险(美版)
"Planet's Champ TG 3000, The (Japan)",行星杯赛车3000(日版)
Plok (Europe),普罗克大冒险(欧版)
"Plok (France) (En,Fr)","普罗克大冒险(法国)(英,法)"
Plok (Germany),普罗克大冒险(德国)
Plok (USA),普罗克大冒险(美版)
Plok! (Japan),普罗克大冒险(日版)
Pocky & Rocky (Europe),奇奇怪界(欧版)
Pocky & Rocky (USA),奇奇怪界(美版)
Pocky & Rocky 2 (Europe),奇奇怪界2(欧版)
Pocky & Rocky 2 (USA),奇奇怪界2(美版)
Pokonyan! - Henpokorin Adventure (Japan),叮噹猫(日版)
Pop'n TwinBee (Europe),兵蜂(欧版)
Pop'n TwinBee (Japan),兵蜂(日版)
"Pop'n TwinBee (USA, Europe) (Switch Online)","兵蜂(美版,欧版)(Switch商城)"
Pop'n TwinBee - Rainbow Bell Adventures (Europe),兵蜂-彩虹铃铛的冒险(欧版)
Pop'n TwinBee - Rainbow Bell Adventures (Germany) (En),兵蜂-彩虹铃铛的冒险(德国)(英)
Popeye - Ijiwaru Majo Sea Hag no Maki (Japan),大力水手(日版)
Popful Mail (Japan),波奇物语(日版)
Popoitto Hebereke (Japan),魔法气泡奇特版(日版)
Populous (Europe),诸神世纪(欧版)
Populous (Japan),诸神世纪(日版)
Populous (USA),诸神世纪(美版)
Populous II - Trials of the Olympian Gods (Europe),诸神世纪2(欧版)
Populous II - Trials of the Olympian Gods (Germany),诸神世纪2(德国)
Populous II - Trials of the Olympian Gods (Japan),诸神世纪2(日版)
Porky Pig's Haunted Holiday (Europe),猪小弟的万圣节冒险(欧版)
Porky Pig's Haunted Holiday (USA),猪小弟的万圣节冒险(美版)
Power Athlete (Japan) (En),超能战士(日版)(英)
"Power Drive (Europe) (En,Fr,De,Es,Pt)","威力赛车(欧版)(英,法,德,西,葡)"
Power Instinct (USA),豪血寺一族(美版)
Power Lode Runner (Japan) (NP),掏金者加强版(日版)(任天堂Power)
Power Moves (USA),超能战士(美版)
Power Piggs of the Dark Age (Europe),猪战士(欧版)
Power Piggs of the Dark Age (USA),猪战士(美版)
Power Rangers (Europe),恐龙战队(欧版)
Power Rangers Zeo - Battle Racers (Europe),金刚战士赛车(欧版)
Power Rangers Zeo - Battle Racers (USA),金刚战士赛车(美版)
Power Soukoban (Japan),仓库番加强版(日版)
Power of the Hired (Japan),魔兽使传说(日版)
PowerFest 94 (USA) (Competition Cart),PowerFest94？(美版)(竞赛卡)
PowerMonger (Europe),权力征战(欧版)
PowerMonger - Mashou no Bouryaku (Japan),权力征战-梦想的谋略(日版)
"Prehistorik Man (Europe) (En,Fr,De)","原始人大进击(欧版)(英,法,德)"
"Prehistorik Man (USA) (En,Fr,Es)","原始人大进击(美版)(英,法,西)"
Primal Rage (Europe),恐龙格斗(欧版)
Primal Rage (USA),恐龙格斗(美版)
Prince of Persia (Europe),波斯王子(欧版)
Prince of Persia (Japan),波斯王子(日版)
Prince of Persia (USA),波斯王子(美版)
Prince of Persia 2 (Europe),波斯王子2(欧版)
Prince of Persia 2 (USA),波斯王子2(美版)
Princess Maker - Legend of Another World (Japan),美少女梦工厂(日版)
Princess Minerva (Japan),智王传说(日版)
Pro Football '93 (Japan),专业美式足球'93(日版)
Pro Football (Japan) (En),专业美式足球(日版)(英)
Pro Kishi Jinsei Simulation - Shougi no Hanamichi (Japan),将棋之花道(日版)
Pro Mahjong Kiwame (Japan),极麻雀(日版)
Pro Mahjong Kiwame (Japan) (Rev 1),极麻雀(日版)(版本1)
Pro Mahjong Kiwame II (Japan),极麻雀2(日版)
Pro Mahjong Kiwame II (Japan) (Rev 1),极麻雀2(日版)(版本1)
Pro Mahjong Kiwame III (Japan),极麻雀3(日版)
Pro Mahjong Tsuwamono (Japan),麻雀兵法(日版)
Pro Mahjong Tsuwamono (Japan) (Renkaban),麻雀兵法(日版)(廉价版)
Pro Quarterback (USA),专业四分卫(美版)
Pro Soccer (Japan),专业足球(日版)
Pro Sport Hockey (USA),专业冰上曲棍球(美版)
Pro Yakyuu Nettou - Puzzle Stadium (Japan),热斗野球方块(日版)
Pro Yakyuu Star (Japan),野球之星(日版)
Psycho Dream (Japan),虚幻之梦(日版)
"Push-Over (Europe) (En,Fr,De,Es)","益智推骨牌(欧版)(英,法,德,西)"
Push-Over (USA),益智推骨牌(美版)
Putty Moon (Japan) (En),点点君(日版)(英)
Putty Squad (Europe),点点君大进击(欧版)
Puzzle Bobble (Japan),泡泡龙射波(日版)
Puzzle Bobble - Bust-A-Move (Europe),泡泡龙-爆破移位(欧版)
Puzzle Bobble - Bust-A-Move (Europe) (Rev 1),泡泡龙-爆破移位(欧版)(版本1)
Puzzle Nintama Rantarou - Ninjutsu Gakuen Puzzle Taikai no Dan (Japan),忍者乱太郎-忍术学院拼图大赛(日版)
Puzzle'n Desu! (Japan),欢乐推方块(日版)
Q-bert 3 (Japan),立体跳方块3(日版)
Q-bert 3 (USA),立体跳方块3(美版)
R-Type III (Europe),异形战机3(欧版)
R-Type III (USA),异形战机3(美版)
R-Type III - The Third Lightning (Japan) (En),异形战机3-第三闪电(日版)(英)
R.P.M. Racing (Japan) (En),RPM赛车(日版)(英)
RPG Tsukuru - Super Dante (Japan),RPG工具(日版)
RPG Tsukuru 2 (Japan),RPG工具2(日版)
Race Drivin' (Europe),立体跑车大赛(欧版)
Race Drivin' (USA),立体跑车大赛(美版)
Radical Psycho Machine Racing (USA),疯狂赛车(美版)
Radical Rex (Europe),雷克斯龙冒险(欧版)
Radical Rex (USA),雷克斯龙冒险(美版)
Raiden Densetsu (Japan) (En),雷电传说(日版)(英)
Raiden Trad (USA),雷电传说(美版)
Ramos Ruy no World Wide Soccer (Japan) (En),拉蒙斯的世界足球(日版)(英)
Rampart (USA),堡垒守卫战(美版)
Ranma 1-2 (Europe),乱马1/2爆裂乱斗篇(欧版)
Ranma 1-2 (France),乱马1/2爆裂乱斗篇(法国)
Ranma 1-2 - Akanekodan Teki Hihou (Japan),乱马1/2-朱猫团的秘宝(日版)
Ranma 1-2 - Bakuretsu Rantou Hen (Japan),乱马1/2爆裂乱斗篇(日版)
Ranma 1-2 - Chougi Ranbu Hen (Japan),乱马1/2超技乱舞篇(日版)
Ranma 1-2 - Chounai Gekitou Hen (Japan),乱马1/2町内激斗篇(日版)
Ranma 1-2 - Hard Battle (USA),乱马1/2爆裂乱斗篇(美版)
Ranma 1-2 - Ougi Jaanken (Japan),乱马1/2奥义邪暗拳(日版)
"Rap Jam - Volume One (USA) (En,Fr,Es)","篮球一对一(美版)(英,法,西)"
Realm (Europe),雷霆英豪(欧版)
Realm (USA),雷霆英豪(美版)
Red October (Japan),猎杀红色十月(日版)
Redline F-1 Racer (USA),F1赛车-红线的那一端(美版)
Rejoice - Aretha Oukoku no Kanata (Japan),阿蕾莎外传(日版)
Relief Pitcher (USA),投打大赛(美版)
"Ren & Stimpy Show, The - Buckeroo$! (USA)",雷恩与史地皮-牛仔(美版)
"Ren & Stimpy Show, The - Fire Dogs (USA)",雷恩与史地皮-消防犬(美版)
"Ren & Stimpy Show, The - Time Warp (Europe)",雷恩与史地皮-扭曲时间(欧版)
"Ren & Stimpy Show, The - Time Warp (USA)",雷恩与史地皮-扭曲时间(美版)
"Ren & Stimpy Show, The - Veediots! (Europe)",雷恩与史地皮-疯狂家庭(欧版)
"Ren & Stimpy Show, The - Veediots! (USA)",雷恩与史地皮-疯狂家庭(美版)
Rendering Ranger R2 (Japan) (En),未来骑警R2(日版)(英)
Res Arcana - Diana Ray - Uranai no Meikyuu (Japan),占卜迷宫(日版)
Return of Double Dragon (Japan) (En),双截龙归来(日版)(英)
Revolution X (Europe),X革命(欧版)
Revolution X (Germany),X革命(德国)
Revolution X (Japan) (En),X革命(日版)(英)
Revolution X (USA),X革命(美版)
"Rex Ronan - Experimental Surgeon (USA) (En,Es)","联合缩小军(美版)(英,西)"
Riddick Bowe Boxing (Japan) (En),瑞迪克拳击(日版)(英)
Riddick Bowe Boxing (USA),瑞迪克拳击(美版)
Rin Kaihou Kudan no Igo Taidou (Japan),定碁大道(日版)
Ring ni Kakero (Japan) (NP),热斗神拳(日版)(任天堂Power)
Rise of the Phoenix (USA),昇凤传(美版)
Rise of the Robots (Europe),昇刚机器人(欧版)
Rise of the Robots (Japan) (En),昇刚机器人(日版)(英)
Rise of the Robots (USA),昇刚机器人(美版)
Rival Turf (Europe),快打刑事(欧版)
Rival Turf! (USA),快打刑事(美版)
Road Riot 4WD (Europe),4轮越野赛车(欧版)
Road Riot 4WD (USA),4轮越野赛车(美版)
Road Runner's Death Valley Rally (USA),BB鸟与大野狼(美版)
RoboCop 3 (Europe),机器战警3(欧版)
RoboCop 3 (USA),机器战警3(美版)
RoboCop 3 (USA) (Arcade),机器战警3(美版)(街机)
RoboCop Versus The Terminator (Europe),机器战警VS终结者(欧版)
RoboCop Versus The Terminator (USA),机器战警VS终结者(美版)
Robotrek (USA),勇者机器人(美版)
Rock 'N' Roll Racing (Europe),摇滚赛车(欧版)
Rock N' Roll Racing (Japan),摇滚赛车(日版)
Rock N' Roll Racing (USA),摇滚赛车(美版)
"Rocketeer, The (USA)",火箭人(美版)
Rockman & Forte (Japan),洛克人与佛鲁迪(日版)
Rockman 7 - Shukumei no Taiketsu! (Japan),洛克人7(日版)
Rockman X (Japan),洛克人X(日版)
Rockman X (Japan) (Rev 1),洛克人X(日版)(版本1)
Rockman X (World) (Ja) (Mega Man X Legacy Collection),洛克人X(世界)(日)(洛克人X合集)
Rockman X2 (Japan),洛克人X2(日版)
Rockman X2 (World) (Ja) (Mega Man X Legacy Collection),洛克人X2(世界)(日)(洛克人X合集)
Rockman X3 (Japan),洛克人X3(日版)
Rockman X3 (World) (Ja) (Mega Man X Legacy Collection),洛克人X3(世界)(日)(洛克人X合集)
Rockman's Soccer (Japan),洛克人足球(日版)
Rocko's Modern Life - Spunky's Dangerous Day (USA),洛可的摩登生活(美版)
Rocky Rodent (USA),阿飞的魔法头(美版)
Roger Clemens' MVP Baseball (USA),罗格的MVP棒球(美版)
Roger Clemens' MVP Baseball (USA) (Rev 1),罗格的MVP棒球(美版)(版本1)
Rokudenashi Blues - Taiketsu! Tokyo Shitennou (Japan),铁拳对刚拳(日版)
Romance of the Three Kingdoms II (USA),三国志2(美版)
Romance of the Three Kingdoms III - Dragon of Destiny (USA),三国志3(美版)
Romance of the Three Kingdoms IV - Wall of Fire (USA),三国志4(美版)
Romancing Sa-Ga (Japan),复活邪神1(日版)
Romancing Sa-Ga (Japan) (Rev 1),复活邪神1(日版)(版本1)
Romancing Sa-Ga 2 (Japan),复活邪神2(日版)
Romancing Sa-Ga 3 (Japan),复活邪神3(日版)
Romancing Sa-Ga 3 (Japan) (Rev 1),复活邪神3(日版)(版本1)
Royal Conquest (Japan) (En),皇家战士(日版)(英)
Rudra no Hihou (Japan),魔诫圣战(日版)
Ruin Arm (Japan),毁灭武器(日版)
Run Saber (Europe),天龙斩(欧版)
Run Saber (USA),天龙斩(美版)
Rushing Beat (Japan),快打刑事(日版)
Rushing Beat Ran - Fukusei Toshi (Japan),快打刑事-乱(日版)
Rushing Beat Shura (Japan),快打刑事-修罗(日版)
Ryuukiheidan Dunzarv (Japan),桑德拉传说(日版)
Ryuuko no Ken (Japan),龙虎之拳(日版)
Ryuuko no Ken (Japan) (Rev 1),龙虎之拳(日版)(版本1)
Ryuuko no Ken 2 (Japan),龙虎之拳2(日版)
S.O.S - Sink or Swim (Europe),沉船危机(欧版)
S.O.S - Sink or Swim (USA),沉船危机(美版)
SD F-1 Grand Prix (Japan),迷你动物F1实况GP赛(日版)
SD Gundam - Power Formation Puzzle (Japan),SD高达方块(日版)
SD Gundam G Next (Japan),SD高达G世代(日版)
SD Gundam GX (Japan),SD高达GX(日版)
SD Gundam Gaiden - Knight Gundam Monogatari - Ooinaru Isan (Japan),SD高达外传(日版)
