Name EN,Name ZH
Jikuu Tantei DD - Maboroshi no Lorelei (Dracula Detective) (Japan) (Disc B),时空侦探DD-幻之罗蕾莱(日版)(碟B)
Jissen Mahjong (Japan),实战麻将(日版)
Jissen Pachinko Hisshou-hou! Twin (Japan),实战柏青哥必胜法-TWIN(日版)
Jissen! Pachi-Slot Hisshou-hou! 3 (Japan),实战-柏青哥必胜法-3(日版)
Jissen! Pachi-Slot Hisshou-hou! 4 (Japan),实战柏青哥必胜法4(日版)
Jissen! Pachi-Slot Hisshou-hou! Iron Hook - The Great Marine Adventures (Japan),实战-柏青哥必胜法-铁钩船长-伟大的航海冒险(日版)
Johnny Bazooka (Japan),约翰尼火箭筒(日版)
Johnny Bazookatone (Europe),约翰尼火箭筒(欧版)
Johnny Bazookatone (USA),约翰尼火箭筒(美版)
Jonah Lomu Rugby (Europe),约拿罗木橄榄球(欧版)
Jonah Lomu Rugby (France),约拿罗木橄榄球(法国)
Joshikousei no Houkago... Pukunpa (Japan),女子高生放课后方块(日版)
Junclassic C.C. & Rope Club (Japan) (2M),日本Jun经典乡村高尔夫俱乐部(日版)(2M)
Jung Rhythm (Japan),荣格节律(日版)
Jungle Park - Saturn Shima (Japan) (Rev A),丛林公园-土星岛(日版)(版本A)
K-1 Grand Prix - Fighting Illusion Shou (Japan),K1大奖赛-战斗幻觉-翔(日版)
Kaitei Daisensou (Japan),海底大战争(日版)
Kaitou Saint Tail (Japan),怪盗圣少女(日版)
Kakinoki Shougi (Japan),柿木将棋(日版)
Kakyuusei (Japan) (Disc 1),下级生(日版)(碟1)
Kakyuusei (Japan) (Disc 2) (2M),下级生(日版)(碟2)(2M)
Kakyuusei (Japan) (Disc 3) (2M),下级生(日版)(碟3)(2M)
Kamen Rider - Sakusen File 1 (Japan),假面骑士-作战文件1(日版)
Kanazawa Shougi (Japan) (1M),金泽将棋(日版)(1M)
Kanazawa Shougi (Japan) (2M),金泽将棋(日版)(2M)
Kanzen Chuukei Pro Yakyuu Greatest Nine (Japan) (Rev A),完全中继-最强九人棒球(日版)(版本A)
Kanzen Chuukei Pro Yakyuu Greatest Nine (Japan) (Rev B),完全中继-最强九人棒球(日版)(版本B)
Keio Flying Squadron 2 (Europe),庆应游击队2(欧版)
Keiou Yuugekitai - Katsugeki-hen (Japan),庆应游击队-活剧篇(日版)
Kekkon - Marriage (Japan),结婚(日版)
Kekkon - Marriage - Zen'ya (Japan),结婚-前夜(日版)
Keriotosse! (Japan),四人抢球(日版)
Kidou Senkan Nadesico - The Blank of 3 Years (Japan) (Disc 1),机动战舰-空白的三年(日版)(碟1)
Kidou Senkan Nadesico - The Blank of 3 Years (Japan) (Disc 2),机动战舰-空白的三年(日版)(碟2)
Kidou Senkan Nadesico - Yappari Saigo wa Ai ga Katsu (Japan),机动战舰-爱的胜利(日版)
Kidou Senshi Gundam - Gihren no Yabou (Japan),机动战士高达-基连之野望(日版)
Kidou Senshi Gundam - Gihren no Yabou - Kouryaku Shireisho (Japan),机动战士高达-基连之野望-攻略指令書(日版)
Kidou Senshi Z Gundam - Kouhen Uchuu o Kakeru (Japan),机动战士Z高达-后篇-穿越穹宇(日版)
Kidou Senshi Z Gundam - Zenpen Zeta no Kodou (Japan),机动战士Z高达-后篇-Z之脉动(日版)
Kindaichi Shounen no Jikenbo - Hoshimitou Kanashimi no Fukushuuki (Japan),金田一少年事件簿-星见岛悲伤的复仇鬼(日版)
"King of Boxing, The (Japan)",拳击王(日版)
"King of Fighters '95, The (Europe)",拳皇95(欧版)
"King of Fighters '95, The (Japan) (1M)",拳皇95(日版)(1M)
"King of Fighters '95, The (Japan) (2M)",拳皇95(日版)(2M)
"King of Fighters '95, The (Japan) (3M)",拳皇95(日版)(3M)
"King of Fighters '96, The (Japan) (1M)",拳皇96(日版)(1M)
"King of Fighters '96, The (Japan) (4M, 5M)","拳皇96(日版)(4M,5M)"
"King of Fighters '97, The (Japan)",拳皇97(日版)
Kiss yori... (Japan),从吻开始(日版)
Kiss yori... (Japan) (Rev A),从吻开始(日版)(版本A)
"Kisuishou Densetsu Astal (Japan) (1M, 4M)","辉水晶传说(日版)(1M,4M)"
Kisuishou Densetsu Astal (Japan) (3A),辉水晶传说(日版)(3A)
Kochira Katsushikaku Kameari Kouenmae - Hashutsujo - Nakagawa Land Dai-Race! no Maki (Japan),乌龙派出所(日版)
Koden Koureijutsu - Hyaku Monogatari - Honto ni Atta Kowai Hanashi (Japan) (Disc 1) (Joukan),古传降灵术百物语-恐怖故事(日版)(碟1)
Koden Koureijutsu - Hyaku Monogatari - Honto ni Atta Kowai Hanashi (Japan) (Disc 2) (Gekan),古传降灵术百物语-恐怖故事(日版)(碟2)
Koi no Summer Fantasy - in Miyazaki Seagaia (Japan),恋爱夏日幻想(日版)
Konami Antiques - MSX Collection Ultra Pack (Japan) (2M),科纳米MSX游戏合集(日版)(2M)
Koudou Saisoku Densetsu - Initial D (Japan),头文字D(日版)
Kouryuu Sangoku Engi (Japan),皇龙三国演义(日版)
Koutetsu Reiiki - Steeldom (Japan) (2M),钢铁灵域(日版)(2M)
Krazy Ivan (Europe),疯狂伊万(欧版)
Krazy Ivan (Germany),疯狂伊万(德国)
Krazy Ivan (Japan),疯狂伊万(日版)
Kumitate Battle Kuttu Ketto (Japan),改裝车对战大赛(日版)
Kunoichi Torimonochou (Japan),女忍捕物贴(日版)
Kuro no Danshou - The Literary Fragment (Japan) (2M),黑之断章-记忆碎片(日版)(2M)
Kuro no Danshou - The Literary Fragment (Japan) (3M),黑之断章-记忆碎片(日版)(3M)
Kurubushi Kyoudai Gekijou Dai-ikkan - Mahjong-hen (Japan) (2M),踝兄弟剧场1-麻将篇(日版)(2M)
Kururin Pa! (Japan),雪人方块(日版)
Kuusou Kagaku Sekai Gulliver Boy (Japan) (Disc 1),空想科学世界(日版)(碟1)
Kuusou Kagaku Sekai Gulliver Boy (Japan) (Disc 2),空想科学世界(日版)(碟2)
Kyuukyoku Tiger II Plus (Japan),究极虎2加强版(日版)
Kyuutenkai (Japan),球转界(日版)
Langrisser - Dramatic Edition (Japan) (1M),梦幻模拟战-戏剧版(日版)(1M)
Langrisser - Dramatic Edition (Japan) (2M),梦幻模拟战-戏剧版(日版)(2M)
Langrisser III (Japan) (1M),梦幻模拟战3(日版)(1M)
Langrisser III (Japan) (3M),梦幻模拟战3(日版)(3M)
Langrisser III (Japan) (Rev A) (5M),梦幻模拟战3(日版)(版本A)(5M)
Langrisser III (Japan) (Rev A) (7M),梦幻模拟战3(日版)(版本A)(7M)
"Langrisser IV (Japan) (1M, 3M)","梦幻模拟战4(日版)(1M,3M)"
Langrisser V - The End of Legend (Japan) (1M),梦幻模拟战V-传说的终结(日版)(1M)
Langrisser V - The End of Legend (Japan) (3M),梦幻模拟战V-传说的终结(日版)(3M)
Last Bronx (Europe),东京番外地(欧版)
Last Bronx (Japan) (Disc 1) (Arcade Disc),东京番外地(日版)(碟1)(街机碟)
Last Bronx (Japan) (Disc 2) (Special Disc),东京番外地(日版)(碟2)(特别碟)
Last Bronx (USA),东京番外地(美版)
Last Gladiators - Digital Pinball (USA) (3S),最后的角斗士-数码弹珠台(美版)(3S)
Last Gladiators - Digital Pinball (USA) (4S),最后的角斗士-数码弹珠台(美版)(4S)
Layer Section (Japan) (3M),雷亚战机(日版)(3M)
Layer Section (Japan) (6M),雷亚战机(日版)(6M)
Layer Section (Japan) (Rev A) (11M),雷亚战机(日版)(版本A)(11M)
Layer Section II (Japan),雷亚战机2(日版)
"Legend of Heroes I & II, The - Eiyuu Densetsu (Japan)",英雄传说1+2(日版)
Legend of K-1 - Grand Prix '96 (Japan),K1竞技场战士'96(日版)
Legend of K-1 - The Best Collection (Japan),K1传说-最佳精选集(日版)
"Legend of Oasis, The (USA)",绿洲传说(美版)
LifeScape - Seimei 40 Okunen Haruka na Tabi (Japan) (Disc 1) (Aquasphere) (4M),生命之旅-四十亿年之旅(日版)(碟1)(4M)
LifeScape - Seimei 40 Okunen Haruka na Tabi (Japan) (Disc 2) (Landsphere) (3M),生命之旅-四十亿年之旅(日版)(碟2)(3M)
Linda^3 Kanzenban (Japan),琳达3-完全版(日版)
Linkle Liver Story (Japan),智慧河的故事(日版)
"Loaded (Europe) (En,Fr,De)","装载(欧版)(英,法,德)"
"Loaded (Europe) (En,Fr,De) (Alt)","装载(欧版)(英,法,德)(替代)"
"Loaded (USA) (En,Fr)","装载(美版)(英,法)"
Lode Runner - The Legend Returns (Japan),探宝奇兵-传说归来(日版)
Lode Runner Extra (Japan),挖金块(日版)
Logic Puzzle Rainbow Town (Japan),彩虹镇的逻辑难题(日版)
"Lost Vikings 2 - Norse by Norsewest (Europe) (En,Fr,De)","失落的维京人(欧版)(英,法,德)"
"Lost World, The - Jurassic Park (Europe)",侏罗纪公圆-失落的世界(欧版)
"Lost World, The - Jurassic Park (Japan)",侏罗纪公圆-失落的世界(日版)
"Lost World, The - Jurassic Park (USA)",侏罗纪公圆-失落的世界(美版)
Lovely Pop 2 in 1 - Jan Jan Koi Shimasho (Japan),恋爱麻雀可爱的流行二合一(日版)
Lunacy (USA) (Disc 1),月花雾幻谭(美版)(碟1)
Lunacy (USA) (Disc 2),月花雾幻谭(美版)(碟2)
Lunar - Silver Star Story (Japan),露娜-银河之星(日版)
Lunar - Silver Star Story (Japan) (Rev A),露娜-银河之星(日版)(版本A)
Lunar - Silver Star Story Complete (Japan),露娜-银河之星-COMPLETE(日版)
Lunar 2 - Eternal Blue (Japan) (Disc 1),露娜2-永恒之蓝(日版)(碟1)
Lunar 2 - Eternal Blue (Japan) (Disc 2),露娜2-永恒之蓝(日版)(碟2)
Lupin Sansei - Pyramid no Kenja (Japan),鲁邦三世-金字塔的贤者(日版)
Lupin the 3rd Chronicles (Japan) (Disc 1),鲁邦三世-编年史(日版)(碟1)
Lupin the 3rd Chronicles (Japan) (Disc 2),鲁邦三世-编年史(日版)(碟2)
Maboroshi no Black Bass (Japan),幻想黑巴斯钓鱼(日版)
Machine Head (USA),机器头(美版)
Madden NFL 97 (Europe),麦登橄榄球'97(欧版)
Madden NFL 97 (USA),麦登橄榄球'97(美版)
Madden NFL 98 (Europe),麦登橄榄球'98(欧版)
Madden NFL 98 (USA),麦登橄榄球'98(美版)
Madou Monogatari (Japan),魔导物语(日版)
"Magic Carpet (Europe) (En,Fr,De,Es,Sv)","魔毯(欧版)(英,法,德,西,瑞)"
Magic Carpet (Japan),魔毯(日版)
Magic Carpet (USA),魔毯(美版)
Magic Knight Rayearth (Japan) (4M),魔法骑士雷亚斯(日版)(4M)
Magic Knight Rayearth (Japan) (Genteiban) (1M),魔法骑士雷亚斯(日版)(限量版)(1M)
"Magic Knight Rayearth (Japan) (Genteiban) (2M, 3M)","魔法骑士雷亚斯(日版)(限量版)(2M,3M)"
Magic Knight Rayearth (USA),魔法骑士雷亚斯(美版)
Magical Drop (Japan),魔法气泡(日版)
Magical Drop 2 (Japan),魔法彩球2(日版)
Magical Drop III - Toretate Zoukan-gou! (Japan) (2M),魔法气泡3(日版)(2M)
Magical Hoppers (Japan),魔法草蜢(日版)
Magical Night Dreams - Cotton 2 (Japan),棉花小魔女2(日版)
Magical Night Dreams - Cotton Boomerang (Japan),棉花小魔女(日版)
Mahjong Doukyuusei Special (Japan),同级生麻雀特别版(日版)
Mahjong Doukyuusei Special (Japan) (Disc 1) (Shokai Genteiban),同级生麻雀特别版(日版)(碟1)(初回限定版)
Mahjong Gakuensai (Japan),麻雀学园祭(日版)
Mahjong Gakuensai (Japan) (Disc 1) (Shokai Genteiban),麻雀学园祭(日版)(碟1)(初回限定版)
Mahjong Gakuensai DX - Zenjitsu ni Matsuwaru Funsenki (Japan),麻雀学园祭DX-前一天的奋斗记(日版)
Mahjong Ganryuujima (Japan) (4M),麻将-岩流岛(日版)(4M)
Mahjong Gokuu Tenjiku (Japan),麻雀悟空天竺(日版)
Mahjong Hyper Reaction R (Japan),美女麻雀R(日版)
Mahjong Kaigan Monogatari - Mahjong-kyou Jidai Sexy Idol-hen (Japan) (2M),麻将狂物语-麻雀狂时代-性感偶像篇(日版)(2M)
Mahjong Taikai II Special (Japan) (2M),麻雀大会2特别版(日版)(2M)
Mahjong Taikai II Special (Japan) (Rev A) (10M),麻雀大会2特别版(日版)(版本A)(10M)
Mahjong Tenshi - Angel Lips (Japan),麻将天使-天使之唇(日版)
Mahjong Yon Shimai - Wakakusa Monogatari (Japan),若草物语麻雀四姊妹(日版)
Mahjong-kyou Jidai Cebu Island '96 (Japan) (Disc 1),麻雀狂时代-麻雀狂时代海滩96(日版)(碟1)
Mahjong-kyou Jidai Cebu Island '96 (Japan) (Disc 2) (Omake Disk),麻雀狂时代-麻雀狂时代海滩96(日版)(碟2)(日版碟)
Mahjong-kyou Jidai Cogal Houkago-hen (Japan),麻雀狂时代-放学后篇(日版)
Mahou Gakuen Lunar! (Japan) (1M),魔法学园-露娜(日版)(1M)
Mahou Gakuen Lunar! (Japan) (2M),魔法学园-露娜(日版)(2M)
Mahou Shoujo Pretty Samy - Heart no Kimochi (Japan),魔法女雀士-心的悸动(日版)
Mahou Shoujo Pretty Samy - Osorubeshi Shintai Sokutei! Kakubakuhatsu 5-Byou-mae!! (Japan),魔法女雀士-可怕的体检(日版)
Mahou no Janshi - Poe Poe Poemy (Japan) (2M),魔法女雀士(日版)(2M)
Mahoutsukai ni Naru Houhou (Japan),成为魔法使的方法(日版)
Mainichi Kawaru Quiz Bangumi - Quiz 365 (Japan),每日问答365(日版)
"Manoir des Ames Perdues, Le (France)",梦见馆物语(法国)
"Mansion de las Almas Ocultas, La (Spain)",梦见馆物语(西班牙)
"Mansion of Hidden Souls, The (Europe) (1S)",梦见馆物语(欧版)(1S)
"Mansion of Hidden Souls, The (Europe) (4S)",梦见馆物语(欧版)(4S)
"Mansion of Hidden Souls, The (USA)",梦见馆物语(美版)
Manx TT SuperBike (Europe),麦斯超级机车赛TT(欧版)
Manx TT SuperBike (Japan),麦斯超级机车赛TT(日版)
Manx TT SuperBike (USA),麦斯超级机车赛TT(美版)
Maria - Kimi-tachi ga Umareta Wake (Japan) (Disc 1),玛丽亚-你们出生的理由(日版)(碟1)
Maria - Kimi-tachi ga Umareta Wake (Japan) (Disc 2),玛丽亚-你们出生的理由(日版)(碟2)
Marica - Shinjitsu no Sekai (Japan),玛丽卡-真实的世界(日版)
Marie no Atelier Ver. 1.3 - Salburg no Renkinjutsushi (Japan),塞班的炼金术士-玛莉工作室(日版)
Mario Mushano no Chou Shougi Juku - Mario Mushano's Hyper Shogi School (Japan),武者野的超将棋学校(日版)
Marvel Super Heroes (Europe),美国超人(欧版)
Marvel Super Heroes (Japan),美国超人(日版)
Marvel Super Heroes (USA),美国超人(美版)
Marvel Super Heroes vs. Street Fighter (Japan),超级漫画英雄VS街头霸王(日版)
"Mass Destruction (Europe) (En,Fr,De,Es)","大规模破坏(欧版)(英,法,德,西)"
Mass Destruction (USA),大规模破坏(美版)
Mass Destruction - Otousan ni mo Dekiru Soft (Japan),大规模破坏-简单软件(日版)
Master of Monsters - Neo Generations (Japan),怪兽之主-新生代(日版)
Masters - Harukanaru Augusta 3 (Japan) (2M),高尔夫大师3(日版)(2M)
Matsukata Hiroki no World Fishing (Japan),松方弘树的超级钓鱼(日版)
Maximum Force (Europe),铁面悍将(欧版)
Maximum Force (USA),铁面悍将(美版)
MechWarrior 2 (Japan),机甲战士2(日版)
MechWarrior 2 - 31st Century Combat - Arcade Combat Edition (Europe),机甲战士2-31世纪之战(欧版)
MechWarrior 2 - 31st Century Combat - Arcade Combat Edition (USA),机甲战士2-31世纪之战(美版)
Mechanical Violator Hakaider - Last Judgement (Japan),人造人间(日版)
Mega Man 8 (USA),洛克人8(美版)
Mega Man X3 (Europe),洛克人X3(欧版)
Mega Man X4 (USA),洛克人X4(美版)
MeltyLancer - Ginga Shoujo Keisatsu 2086 (Japan),银河少女警察2086(日版)
MeltyLancer - Re-inforce (Japan) (Disc 1),银河少女警察-RE-INFORCE(日版)(碟1)
MeltyLancer - Re-inforce (Japan) (Disc 2),银河少女警察-RE-INFORCE(日版)(碟2)
MeltyLancer - Re-inforce (Japan) (Disc 3),银河少女警察-RE-INFORCE(日版)(碟3)
Message Navi (Japan),讯息导航(日版)
Message Navi Vol. 2 (Japan),讯息导航-卷2(日版)
Metal Black (Japan) (1M),黑色合金战机(日版)(1M)
Metal Black (Japan) (3M),黑色合金战机(日版)(3M)
Metal Fighter Miku (Japan),美少女战斗队(日版)
Metal Slug - Super Vehicle-001 (Japan),合金弹头-超级战车001(日版)
Metal Slug - Super Vehicle-001 (Japan) (Rev A),合金弹头-超级战车001(日版)(版本A)
Mezase Idol Star!! Natsuiro Memories - Mahjong-hen (Japan) (2M),脱衣偶像明星麻将(日版)(2M)
Mighty Hits (Europe),能力大挑战(欧版)
Mighty Hits (Japan),能力大挑战(日版)
Minakata Hakudou Toujou (Japan) (Disc 1) (2M),南方珀堂登场(日版)(碟1)(2M)
Minakata Hakudou Toujou (Japan) (Disc 2),南方珀堂登场(日版)(碟2)
Minami no Shima ni Buta ga Ita - Lucas no Daibouken (Japan) (2M),南岛大冒险(日版)(2M)
Minnesota Fats - Pool Legend (USA) (R),明州肥仔-桌球传奇(美版)
Minton Keibu no Sousa File - Doukeshi Satsujin Jiken (Japan),道化师(日版)
Mizubaku Daibouken (Japan),水獭大冒险(日版)
Mizuki Shigeru no Youkai Zukan Soushuuhen (Japan),水木茂的妖怪图鉴总集编(日版)
Mobile Suit Gundam (Japan),机动战士高达(日版)
Mobile Suit Gundam (Japan) (Rev A),机动战士高达(日版)(版本A)
Mobile Suit Gundam Side Story - Optional Guide (Japan),机动战士高达外传-选配说明(日版)
Mobile Suit Gundam Side Story I - Senritsu no Blue (Japan),机动战士高达外传1-战栗之蓝(日版)
Mobile Suit Gundam Side Story II - Ao o Uketsugu Mono (Japan),机动战士高达外传2-苍之继承者(日版)
Mobile Suit Gundam Side Story III - Sabakareshi Mono (Japan),机动战士高达外传3-受审者(日版)
Moero!! Pro Yakyuu '95 - Double Header (Japan),燃烧吧职业棒球'95-双头球(日版)
Momotarou Douchuuki (Japan) (1M),桃太郎道中记(日版)(1M)
Momotarou Douchuuki (Japan) (2M),桃太郎道中记(日版)(2M)
Momotarou Douchuuki (Japan) (Rev A) (11M),桃太郎道中记(日版)(版本A)(11M)
Monster Slider (Japan),妖精魔法宝石(日版)
Moon Cradle (Japan) (Disc 1),月面摇篮(日版)(碟1)
Moon Cradle (Japan) (Disc 2),月面摇篮(日版)(碟2)
Moon Cradle (Japan) (Disc 3),月面摇篮(日版)(碟3)
Mortal Kombat II (Europe),真人快打2(欧版)
Mortal Kombat II (USA),真人快打2(美版)
Mortal Kombat II Kanzenban (Japan) (4S),真人快打2-完全版(日版)(4S)
Mortal Kombat Trilogy (Europe),真人快打三部曲(欧版)
Mortal Kombat Trilogy (USA),真人快打三部曲(美版)
Motteke Tamago with Ganbare! Kamonohashi (Japan),蛋蛋乐(日版)
Mouja (Japan),金钱猫(日版)
Mouri Motonari - Chikai no Sanshi (Japan),毛利元就-三箭之誓(日版)
Mr. Bones (Europe) (Disc 1),骨头先生(欧版)(碟1)
Mr. Bones (Europe) (Disc 2),骨头先生(欧版)(碟2)
Mr. Bones (Japan) (Disc 1),骨头先生(日版)(碟1)
Mr. Bones (Japan) (Disc 2),骨头先生(日版)(碟2)
Mr. Bones (USA) (Disc 1),骨头先生(美版)(碟1)
Mr. Bones (USA) (Disc 2),骨头先生(美版)(碟2)
Mujintou Monogatari R - Futari no Love Love Island (Japan),无人岛物语R(日版)
Murakoshi Seikai no Bakuchou Nihon Rettou (Japan),村越正海之爆钓日本列岛(日版)
My Best Friends - St. Andrew Jogakuin-hen (Japan),我最好的朋友-女学院拼图篇(日版)
My Dream - On Air ga Matenakute (Japan) (Disc 1),我的梦想-等不及的直播(日版)(碟1)
My Dream - On Air ga Matenakute (Japan) (Disc 2),我的梦想-等不及的直播(日版)(碟2)
"Myst (Europe) (En,Fr,De,Es)","神秘岛(欧版)(英,法,德,西)"
Myst (Japan),神秘岛(日版)
Myst (Japan) (Rev A),神秘岛(日版)(版本A)
Myst (Korea),神秘岛(韩版)
Myst (Taiwan),神秘岛(台版)
Myst (USA),神秘岛(美版)
Mystaria - The Realms of Lore (Europe),王国传说(欧版)
Mystaria - The Realms of Lore (USA),王国传说(美版)
Mystery Mansion - Das Haus der verlorenen Seelen (Germany),神秘大厦-维洛伦西伦大厦(德国)
NASCAR 98 (Europe),纳斯卡赛车98(欧版)
NASCAR 98 (France),纳斯卡赛车98(法国)
NASCAR 98 (Germany),纳斯卡赛车98(德国)
NASCAR 98 (USA),纳斯卡赛车98(美版)
NBA Action (Europe),美国职业篮球联赛ACTION(欧版)
NBA Action (USA),美国职业篮球联赛ACTION(美版)
NBA Action 98 (Europe),美国职业篮球联赛ACTION'98(欧版)
NBA Action 98 (USA),美国职业篮球联赛ACTION'98(美版)
NBA Jam - Tournament Edition (Europe),劲爆NBA-联赛版(欧版)
NBA Jam - Tournament Edition (Japan) (4S),劲爆NBA-联赛版(日版)(4S)
NBA Jam - Tournament Edition (USA) (3S),劲爆NBA-联赛版(美版)(3S)
NBA Jam Extreme (Europe),劲爆NBA-极限(欧版)
NBA Jam Extreme (Japan),劲爆NBA-极限(日版)
NBA Jam Extreme (USA),劲爆NBA-极限(美版)
NBA Live 97 (Europe),劲爆美国职篮97(欧版)
NBA Live 97 (USA),劲爆美国职篮97(美版)
NBA Live 98 (Europe),劲爆美国职篮98(欧版)
NBA Live 98 (USA),劲爆美国职篮98(美版)
NFL '97 (USA),美国橄榄球联盟'97(美版)
NFL '97 (USA) (Rev A),美国橄榄球联盟'97(美版)(版本A)
NFL Quarterback Club '96 (Japan),美国橄榄球联盟-四分卫俱乐部'96(日版)
NFL Quarterback Club '96 (USA) (5S),美国橄榄球联盟-四分卫俱乐部'96(美版)(5S)
NFL Quarterback Club '97 (Japan),美国橄榄球联盟-四分卫俱乐部'97(日版)
NFL Quarterback Club 96 (Europe),NFL四分卫俱乐部96(欧版)
NFL Quarterback Club 97 (Europe),四分位橄榄球俱乐部97(欧版)
NFL Quarterback Club 97 (USA),四分位橄榄球俱乐部97(美版)
NHL 97 (Europe),NHL冰球97(欧版)
NHL 97 (Germany),NHL冰球97(德国)
NHL 97 (Japan),NHL冰球97(日版)
NHL 97 (USA),NHL冰球97(美版)
NHL 98 (Europe),NHL冰球98(欧版)
NHL 98 (USA),NHL冰球98(美版)
NHL All-Star Hockey (Europe),全国冰球联赛-全明星赛(欧版)
NHL All-Star Hockey (USA) (1S),全国冰球联赛-全明星赛(美版)(1S)
NHL All-Star Hockey (USA) (2S),全国冰球联赛-全明星赛(美版)(2S)
NHL All-Star Hockey 98 (Europe),全国冰球联赛-全明星赛'98(欧版)
NHL All-Star Hockey 98 (USA),全国冰球联赛-全明星赛'98(美版)
NHL Powerplay '96 (Europe),全国冰球联赛-强力赛'96(欧版)
NHL Powerplay '96 (Japan),全国冰球联赛-强力赛'96(日版)
NHL Powerplay '96 (USA),全国冰球联赛-强力赛'96(美版)
NOeL 3 - Not Digital (Japan) (Disc 1),恋爱热线-并非数码(日版)(碟1)
NOeL 3 - Not Digital (Japan) (Disc 2),恋爱热线-并非数码(日版)(碟2)
NOeL 3 - Not Digital (Japan) (Disc 3),恋爱热线-并非数码(日版)(碟3)
Nanatsu Kaze no Shima Monogatari (Japan) (Disc 1),七风岛物语(日版)(碟1)
Nanatsu Kaze no Shima Monogatari (Japan) (Disc 2) (Premium CD),七风岛物语(日版)(碟2)(白金碟)
Nanatsu no Hikan (Japan) (Disc 1) (1M),七之秘馆(日版)(碟1)(1M)
Nanatsu no Hikan (Japan) (Disc 1) (2M),七之秘馆(日版)(碟1)(2M)
Nanatsu no Hikan (Japan) (Disc 2) (1M),七之秘馆(日版)(碟2)(1M)
Nanatsu no Hikan (Japan) (Disc 2) (2M),七之秘馆(日版)(碟2)(2M)
"Nanatsu no Hikan (Japan) (Disc 3) (1M, 2M)","七之秘馆(日版)(碟3)(1M,2M)"
Nekketsu Oyako (Japan),热血亲子(日版)
Neon Genesis - Evangelion - Koutetsu no Girlfriend (Japan) (Disc 1),新世纪福音战士-钢铁的女友(日版)(碟1)
Neon Genesis - Evangelion - Koutetsu no Girlfriend (Japan) (Disc 2),新世纪福音战士-钢铁的女友(日版)(碟2)
Neon Genesis Evangelion - Digital Card Library (Japan),新世纪福音战士-数码卡片图书馆(日版)
Next King - Koi no Sennen Oukoku (Japan),恋之千年王国(日版)
NiGHTS into Dreams... (Europe),梦精灵(欧版)
NiGHTS into Dreams... (Japan),梦精灵(日版)
NiGHTS into Dreams... (Korea),梦精灵(韩版)
NiGHTS into Dreams... (USA) (with 3D Control Pad) (RE),梦精灵(美版)(3D手柄)(RE)
"NiGHTS into Dreams... (USA, Brazil)","梦精灵(美版,巴西)"
Night Striker S (Japan),午夜风暴S(日版)
Night Warriors - Darkstalkers' Revenge (Europe),恶魔战士-恶魔的复仇(欧版)
Night Warriors - Darkstalkers' Revenge (USA),恶魔战士-恶魔的复仇(美版)
Nightruth - Explanation of the Paranormal - Futatsu dake no Shinjitsu (Japan),夜之真实-超自然体验-两个真相(日版)
Nightruth - Explanation of the Paranormal - Maria (Japan),夜之真实-超自然体验-玛丽亚(日版)
Nightruth - Explanation of the Paranormal - Nightruth Voice Selection - Radio Drama-hen (Japan) (2M),夜之真实-超自然体验-夜之真实声音精选-广播剧篇(日版)(2M)
Nightruth - Explanation of the Paranormal 01 - Yami no Tobira (Japan) (2M),夜之真实-超自然体验01-黑暗之门(日版)(2M)
Nihon Daihyou Team no Kantoku ni Naruu! Sekaihatsu Soccer RPG - Become the Coach for the National Team! (Japan),日本代表队领队·世界第一个足球RPG(日版)
Nihon Pro Mahjong Renmei Kounin - Doujou Yaburi (Japan),日本专业麻雀連盟公認-道场挑战(日版)
Nile-gawa no Yoake (Japan) (Rev A),尼罗河的黎明(日版)(版本A)
Ninja Jajamaru-kun - Onigiri Ninpouchou Gold (Japan),忍者茶茶丸-鬼斬忍法帖?金(日版)
Ninkuu - Tsuyokina Yatsura no Daigekitotsu! (Japan),忍空-勇气大碰撞(日版)
Ninpen Manmaru (Japan),忍者笔满丸(日版)
Nissan Presents - Over Drivin' GT-R (Japan),日产极品赛车'GT-R(日版)
Nissan Presents - Over Drivin' GT-R (Japan) (Rev A),日产极品赛车'GT-R(日版)(版本A)
No-appointment Gals Olympos (Japan),超次元奇遇(日版)
Nobunaga no Yabou - Returns (Japan),信长野望-回归版(日版)
Nobunaga no Yabou - Sengoku Gunyuuden (Japan),信长野望-战国群雄传(日版)
Nobunaga no Yabou - Shouseiroku (Japan) (2M),信长野望-将星录(日版)(2M)
Nobunaga no Yabou Tenshouki (Japan),信长野望-天翔记(日版)
Nobunaga no Yabou Tenshouki with Power-Up Kit (Japan),信长野望-天翔记加强版(日版)
Nonomura Byouin no Hitobito (Japan),野野村病院的人们(日版)
Noon (Japan) (Rev A),正午(日版)(版本A)
Norse by Norsewest - The Return of the Lost Vikings (USA),失落的维京人2(美版)
Ochigee Designer Tsukutte Pon! (Japan),做一个失败的游戏设计师吧(日版)
Off-World Interceptor Extreme (Europe),火爆大脚车(欧版)
Off-World Interceptor Extreme (Japan),火爆大脚车(日版)
Off-World Interceptor Extreme (USA),火爆大脚车(美版)
Oh-chan no Oekaki Logic (Japan),逻辑绘图方块(日版)
Ojousama Express (Japan) (Disc 1),公主特急(日版)(碟1)
Ojousama Express (Japan) (Disc 2),公主特急(日版)(碟2)
Ojousama o Nerae!! (Japan),瞄准大小姐(日版)
Ojousama o Nerae!! (Japan) (Rev A),瞄准大小姐(日版)(版本A)
