Name EN,Name ZH
Madden NFL 98 (Europe),麦登橄榄球'98
Madden NFL 98 (USA),麦登橄榄球'98
Madou Monogatari (Japan),魔导物语
"Magic Carpet (Europe) (En,Fr,De,Es,Sv)",魔毯
Magic Carpet (Japan),魔毯
Magic Carpet (USA),魔毯
Magic Knight Rayearth (Japan) (4M),魔法骑士雷亚斯
Magic Knight Rayearth (Japan) (Genteiban) (1M),魔法骑士雷亚斯
"Magic Knight Rayearth (Japan) (Genteiban) (2M, 3M)",魔法骑士雷亚斯
Magic Knight Rayearth (USA),魔法骑士雷亚斯
Magical Drop (Japan),魔法气泡
Magical Drop 2 (Japan),魔法彩球2
Magical Drop III - Toretate Zoukan-gou! (Japan) (2M),魔法气泡3
Magical Hoppers (Japan),魔法草蜢
Magical Night Dreams - Cotton 2 (Japan),棉花小魔女2
Magical Night Dreams - Cotton Boomerang (Japan),棉花小魔女
Mahjong Doukyuusei Special (Japan),同级生麻雀特别版
Mahjong Doukyuusei Special (Japan) (Disc 1) (Shokai Genteiban),同级生麻雀特别版
Mahjong Gakuensai (Japan),麻雀学园祭
Mahjong Gakuensai (Japan) (Disc 1) (Shokai Genteiban),麻雀学园祭
Mahjong Gakuensai DX - Zenjitsu ni Matsuwaru Funsenki (Japan),麻雀学园祭DX - 前一天的奋斗记
Mahjong Ganryuujima (Japan) (4M),麻将 - 岩流岛
Mahjong Gokuu Tenjiku (Japan),麻雀悟空天竺
Mahjong Hyper Reaction R (Japan),美女麻雀R
Mahjong Kaigan Monogatari - Mahjong-kyou Jidai Sexy Idol-hen (Japan) (2M),麻将狂物语 - 麻雀狂时代 - 性感偶像篇
Mahjong Taikai II Special (Japan) (2M),麻雀大会2特别版
Mahjong Taikai II Special (Japan) (Rev A) (10M),麻雀大会2特别版
Mahjong Tenshi - Angel Lips (Japan),麻将天使 - 天使之唇
Mahjong Yon Shimai - Wakakusa Monogatari (Japan),若草物语麻雀四姊妹
Mahjong-kyou Jidai Cebu Island '96 (Japan) (Disc 1),麻雀狂时代 - 麻雀狂时代海滩96
Mahjong-kyou Jidai Cebu Island '96 (Japan) (Disc 2) (Omake Disk),麻雀狂时代 - 麻雀狂时代海滩96
Mahjong-kyou Jidai Cogal Houkago-hen (Japan),麻雀狂时代 - 放学后篇
Mahou Gakuen Lunar! (Japan) (1M),魔法学园 - 露娜
Mahou Gakuen Lunar! (Japan) (2M),魔法学园 - 露娜
Mahou Shoujo Pretty Samy - Heart no Kimochi (Japan),魔法女雀士 - 心的悸动
Mahou Shoujo Pretty Samy - Osorubeshi Shintai Sokutei! Kakubakuhatsu 5-Byou-mae!! (Japan),魔法女雀士 - 可怕的体检
Mahou no Janshi - Poe Poe Poemy (Japan) (2M),魔法女雀士
Mahoutsukai ni Naru Houhou (Japan),成为魔法使的方法
Mainichi Kawaru Quiz Bangumi - Quiz 365 (Japan),每日问答365
"Manoir des Ames Perdues, Le (France)",梦见馆物语
"Mansion de las Almas Ocultas, La (Spain)",梦见馆物语
"Mansion of Hidden Souls, The (Europe) (1S)",梦见馆物语
"Mansion of Hidden Souls, The (Europe) (4S)",梦见馆物语
"Mansion of Hidden Souls, The (USA)",梦见馆物语
Manx TT SuperBike (Europe),麦斯超级机车赛TT
Manx TT SuperBike (Japan),麦斯超级机车赛TT
Manx TT SuperBike (USA),麦斯超级机车赛TT
Maria - Kimi-tachi ga Umareta Wake (Japan) (Disc 1),玛丽亚 - 你们出生的理由
Maria - Kimi-tachi ga Umareta Wake (Japan) (Disc 2),玛丽亚 - 你们出生的理由
Marica - Shinjitsu no Sekai (Japan),玛丽卡 - 真实的世界
Marie no Atelier Ver. 1.3 - Salburg no Renkinjutsushi (Japan),塞班的炼金术士 - 玛莉工作室
Mario Mushano no Chou Shougi Juku - Mario Mushano's Hyper Shogi School (Japan),武者野的超将棋学校
Marvel Super Heroes (Europe),美国超人
Marvel Super Heroes (Japan),美国超人
Marvel Super Heroes (USA),美国超人
Marvel Super Heroes vs. Street Fighter (Japan),超级漫画英雄VS街头霸王
"Mass Destruction (Europe) (En,Fr,De,Es)",大规模破坏
Mass Destruction (USA),大规模破坏
Mass Destruction - Otousan ni mo Dekiru Soft (Japan),大规模破坏 - 简单软件
Master of Monsters - Neo Generations (Japan),怪兽之主 - 新生代
Masters - Harukanaru Augusta 3 (Japan) (2M),高尔夫大师3
Matsukata Hiroki no World Fishing (Japan),松方弘树的超级钓鱼
Maximum Force (Europe),铁面悍将
Maximum Force (USA),铁面悍将
MechWarrior 2 (Japan),机甲战士2
MechWarrior 2 - 31st Century Combat - Arcade Combat Edition (Europe),机甲战士2 - 31世纪之战
MechWarrior 2 - 31st Century Combat - Arcade Combat Edition (USA),机甲战士2 - 31世纪之战
Mechanical Violator Hakaider - Last Judgement (Japan),人造人间
Mega Man 8 (USA),洛克人8
Mega Man X3 (Europe),洛克人X3
Mega Man X4 (USA),洛克人X4
MeltyLancer - Ginga Shoujo Keisatsu 2086 (Japan),银河少女警察2086
MeltyLancer - Re-inforce (Japan) (Disc 1),银河少女警察 - RE - INFORCE
MeltyLancer - Re-inforce (Japan) (Disc 2),银河少女警察 - RE - INFORCE
MeltyLancer - Re-inforce (Japan) (Disc 3),银河少女警察 - RE - INFORCE
Message Navi (Japan),讯息导航
Message Navi Vol. 2 (Japan),讯息导航 - 卷2
Metal Black (Japan) (1M),黑色合金战机
Metal Black (Japan) (3M),黑色合金战机
Metal Fighter Miku (Japan),美少女战斗队
Metal Slug - Super Vehicle-001 (Japan),合金弹头 - 超级战车001
Metal Slug - Super Vehicle-001 (Japan) (Rev A),合金弹头 - 超级战车001
Mezase Idol Star!! Natsuiro Memories - Mahjong-hen (Japan) (2M),脱衣偶像明星麻将
Mighty Hits (Europe),能力大挑战
Mighty Hits (Japan),能力大挑战
Minakata Hakudou Toujou (Japan) (Disc 1) (2M),南方珀堂登场
Minakata Hakudou Toujou (Japan) (Disc 2),南方珀堂登场
Minami no Shima ni Buta ga Ita - Lucas no Daibouken (Japan) (2M),南岛大冒险
Minnesota Fats - Pool Legend (USA) (R),明州肥仔 - 桌球传奇
Minton Keibu no Sousa File - Doukeshi Satsujin Jiken (Japan),道化师
Mizubaku Daibouken (Japan),水獭大冒险
Mizuki Shigeru no Youkai Zukan Soushuuhen (Japan),水木茂的妖怪图鉴总集编
Mobile Suit Gundam (Japan),机动战士高达
Mobile Suit Gundam (Japan) (Rev A),机动战士高达
Mobile Suit Gundam Side Story - Optional Guide (Japan),机动战士高达外传 - 选配说明
Mobile Suit Gundam Side Story I - Senritsu no Blue (Japan),机动战士高达外传1 - 战栗之蓝
Mobile Suit Gundam Side Story II - Ao o Uketsugu Mono (Japan),机动战士高达外传2 - 苍之继承者
Mobile Suit Gundam Side Story III - Sabakareshi Mono (Japan),机动战士高达外传3 - 受审者
Moero!! Pro Yakyuu '95 - Double Header (Japan),燃烧吧职业棒球'95 - 双头球
Momotarou Douchuuki (Japan) (1M),桃太郎道中记
Momotarou Douchuuki (Japan) (2M),桃太郎道中记
Momotarou Douchuuki (Japan) (Rev A) (11M),桃太郎道中记
Monster Slider (Japan),妖精魔法宝石
Moon Cradle (Japan) (Disc 1),月面摇篮
Moon Cradle (Japan) (Disc 2),月面摇篮
Moon Cradle (Japan) (Disc 3),月面摇篮
Mortal Kombat II (Europe),真人快打2
Mortal Kombat II (USA),真人快打2
Mortal Kombat II Kanzenban (Japan) (4S),真人快打2 - 完全版
Mortal Kombat Trilogy (Europe),真人快打三部曲
Mortal Kombat Trilogy (USA),真人快打三部曲
Motteke Tamago with Ganbare! Kamonohashi (Japan),蛋蛋乐
Mouja (Japan),金钱猫
Mouri Motonari - Chikai no Sanshi (Japan),毛利元就 - 三箭之誓
Mr. Bones (Europe) (Disc 1),骨头先生
Mr. Bones (Europe) (Disc 2),骨头先生
Mr. Bones (Japan) (Disc 1),骨头先生
Mr. Bones (Japan) (Disc 2),骨头先生
Mr. Bones (USA) (Disc 1),骨头先生
Mr. Bones (USA) (Disc 2),骨头先生
Mujintou Monogatari R - Futari no Love Love Island (Japan),无人岛物语R
Murakoshi Seikai no Bakuchou Nihon Rettou (Japan),村越正海之爆钓日本列岛
My Best Friends - St. Andrew Jogakuin-hen (Japan),我最好的朋友 - 女学院拼图篇
My Dream - On Air ga Matenakute (Japan) (Disc 1),我的梦想 - 等不及的直播
My Dream - On Air ga Matenakute (Japan) (Disc 2),我的梦想 - 等不及的直播
"Myst (Europe) (En,Fr,De,Es)",神秘岛
Myst (Japan),神秘岛
Myst (Japan) (Rev A),神秘岛
Myst (Korea),神秘岛
Myst (Taiwan),神秘岛
Myst (USA),神秘岛
Mystaria - The Realms of Lore (Europe),王国传说
Mystaria - The Realms of Lore (USA),王国传说
Mystery Mansion - Das Haus der verlorenen Seelen (Germany),神秘大厦 - 维洛伦西伦大厦
NASCAR 98 (Europe),纳斯卡赛车98
NASCAR 98 (France),纳斯卡赛车98
NASCAR 98 (Germany),纳斯卡赛车98
NASCAR 98 (USA),纳斯卡赛车98
NBA Action (Europe),美国职业篮球联赛ACTION
NBA Action (USA),美国职业篮球联赛ACTION
NBA Action 98 (Europe),美国职业篮球联赛ACTION'98
NBA Action 98 (USA),美国职业篮球联赛ACTION'98
NBA Jam - Tournament Edition (Europe),劲爆NBA - 联赛版
NBA Jam - Tournament Edition (Japan) (4S),劲爆NBA - 联赛版
NBA Jam - Tournament Edition (USA) (3S),劲爆NBA - 联赛版
NBA Jam Extreme (Europe),劲爆NBA - 极限
NBA Jam Extreme (Japan),劲爆NBA - 极限
NBA Jam Extreme (USA),劲爆NBA - 极限
NBA Live 97 (Europe),劲爆美国职篮97
NBA Live 97 (USA),劲爆美国职篮97
NBA Live 98 (Europe),劲爆美国职篮98
NBA Live 98 (USA),劲爆美国职篮98
NFL '97 (USA),美国橄榄球联盟'97
NFL '97 (USA) (Rev A),美国橄榄球联盟'97
NFL Quarterback Club '96 (Japan),美国橄榄球联盟 - 四分卫俱乐部'96
NFL Quarterback Club '96 (USA) (5S),美国橄榄球联盟 - 四分卫俱乐部'96
NFL Quarterback Club '97 (Japan),美国橄榄球联盟 - 四分卫俱乐部'97
NFL Quarterback Club 96 (Europe),NFL四分卫俱乐部96
NFL Quarterback Club 97 (Europe),四分位橄榄球俱乐部97
NFL Quarterback Club 97 (USA),四分位橄榄球俱乐部97
NHL 97 (Europe),NHL冰球97
NHL 97 (Germany),NHL冰球97
NHL 97 (Japan),NHL冰球97
NHL 97 (USA),NHL冰球97
NHL 98 (Europe),NHL冰球98
NHL 98 (USA),NHL冰球98
NHL All-Star Hockey (Europe),全国冰球联赛 - 全明星赛
NHL All-Star Hockey (USA) (1S),全国冰球联赛 - 全明星赛
NHL All-Star Hockey (USA) (2S),全国冰球联赛 - 全明星赛
NHL All-Star Hockey 98 (Europe),全国冰球联赛 - 全明星赛'98
NHL All-Star Hockey 98 (USA),全国冰球联赛 - 全明星赛'98
NHL Powerplay '96 (Europe),全国冰球联赛 - 强力赛'96
NHL Powerplay '96 (Japan),全国冰球联赛 - 强力赛'96
NHL Powerplay '96 (USA),全国冰球联赛 - 强力赛'96
NOeL 3 - Not Digital (Japan) (Disc 1),恋爱热线 - 并非数码
NOeL 3 - Not Digital (Japan) (Disc 2),恋爱热线 - 并非数码
NOeL 3 - Not Digital (Japan) (Disc 3),恋爱热线 - 并非数码
Nanatsu Kaze no Shima Monogatari (Japan) (Disc 1),七风岛物语
Nanatsu Kaze no Shima Monogatari (Japan) (Disc 2) (Premium CD),七风岛物语
Nanatsu no Hikan (Japan) (Disc 1) (1M),七之秘馆
Nanatsu no Hikan (Japan) (Disc 1) (2M),七之秘馆
Nanatsu no Hikan (Japan) (Disc 2) (1M),七之秘馆
Nanatsu no Hikan (Japan) (Disc 2) (2M),七之秘馆
"Nanatsu no Hikan (Japan) (Disc 3) (1M, 2M)",七之秘馆
Nekketsu Oyako (Japan),热血亲子
Neon Genesis - Evangelion - Koutetsu no Girlfriend (Japan) (Disc 1),新世纪福音战士 - 钢铁的女友
Neon Genesis - Evangelion - Koutetsu no Girlfriend (Japan) (Disc 2),新世纪福音战士 - 钢铁的女友
Neon Genesis Evangelion - Digital Card Library (Japan),新世纪福音战士 - 数码卡片图书馆
Next King - Koi no Sennen Oukoku (Japan),恋之千年王国
NiGHTS into Dreams... (Europe),梦精灵
NiGHTS into Dreams... (Japan),梦精灵
NiGHTS into Dreams... (Korea),梦精灵
NiGHTS into Dreams... (USA) (with 3D Control Pad) (RE),梦精灵
"NiGHTS into Dreams... (USA, Brazil)",梦精灵
Night Striker S (Japan),午夜风暴S
Night Warriors - Darkstalkers' Revenge (Europe),恶魔战士 - 恶魔的复仇
Night Warriors - Darkstalkers' Revenge (USA),恶魔战士 - 恶魔的复仇
Nightruth - Explanation of the Paranormal - Futatsu dake no Shinjitsu (Japan),夜之真实 - 超自然体验 - 两个真相
Nightruth - Explanation of the Paranormal - Maria (Japan),夜之真实 - 超自然体验 - 玛丽亚
Nightruth - Explanation of the Paranormal - Nightruth Voice Selection - Radio Drama-hen (Japan) (2M),夜之真实 - 超自然体验 - 夜之真实声音精选 - 广播剧篇
Nightruth - Explanation of the Paranormal 01 - Yami no Tobira (Japan) (2M),夜之真实 - 超自然体验01 - 黑暗之门
Nihon Daihyou Team no Kantoku ni Naruu! Sekaihatsu Soccer RPG - Become the Coach for the National Team! (Japan),日本代表队领队·世界第一个足球RPG
Nihon Pro Mahjong Renmei Kounin - Doujou Yaburi (Japan),日本专业麻雀連盟公認 - 道场挑战
Nile-gawa no Yoake (Japan) (Rev A),尼罗河的黎明
Ninja Jajamaru-kun - Onigiri Ninpouchou Gold (Japan),忍者茶茶丸 - 鬼斬忍法帖・金
Ninkuu - Tsuyokina Yatsura no Daigekitotsu! (Japan),忍空 - 勇气大碰撞
Ninpen Manmaru (Japan),忍者笔满丸
Nissan Presents - Over Drivin' GT-R (Japan),日产极品赛车'GT - R
Nissan Presents - Over Drivin' GT-R (Japan) (Rev A),日产极品赛车'GT - R
No-appointment Gals Olympos (Japan),超次元奇遇
Nobunaga no Yabou - Returns (Japan),信长野望-回归版
Nobunaga no Yabou - Sengoku Gunyuuden (Japan),信长野望-战国群雄传
Nobunaga no Yabou - Shouseiroku (Japan) (2M),信长野望 - 将星录
Nobunaga no Yabou Tenshouki (Japan),信长野望 - 天翔记
Nobunaga no Yabou Tenshouki with Power-Up Kit (Japan),信长野望 - 天翔记加强版
Nonomura Byouin no Hitobito (Japan),野野村病院的人们
Noon (Japan) (Rev A),正午
Norse by Norsewest - The Return of the Lost Vikings (USA),失落的维京人2
Ochigee Designer Tsukutte Pon! (Japan),做一个失败的游戏设计师吧
Off-World Interceptor Extreme (Europe),火爆大脚车
Off-World Interceptor Extreme (Japan),火爆大脚车
Off-World Interceptor Extreme (USA),火爆大脚车
Oh-chan no Oekaki Logic (Japan),逻辑绘图方块
Ojousama Express (Japan) (Disc 1),公主特急
Ojousama Express (Japan) (Disc 2),公主特急
Ojousama o Nerae!! (Japan),瞄准大小姐
Ojousama o Nerae!! (Japan) (Rev A),瞄准大小姐
"Olympic Soccer (Europe) (En,Fr,De,Es,It)",奥运足球
Olympic Soccer (Germany),奥运足球
Olympic Soccer (Japan),奥运足球
Olympic Soccer (USA),奥运足球
Omakase! Savers (Japan),退魔业
Ooedo Renaissance (Japan),大江户复兴
"Oracle no Houseki - Jewels of the Oracle (Japan) (En,Ja,Fr,De)",神谕的宝石 - 先知的宝石
Ousama Game (Japan) (Disc 1) (Ichigo Disc),王国游戏
Ousama Game (Japan) (Disc 2) (Momo Disc),王国游戏
P.T.O. - Pacific Theater of Operations II (USA),P.T.O. - 激战太平洋2
PD Ultraman Link (Japan),PD奥特曼连线
PGA Tour 97 (Europe),PGA巡回赛97
PGA Tour 97 (Japan),PGA巡回赛97
PGA Tour 97 (USA),PGA巡回赛97
Pachi-Slot Kanzen Kouryaku Uni-Colle '97 - Universal Collection (Japan),柏青哥完全攻略合集97
Pachinko Hall - Shinsou Daikaiten (Japan),柏青哥新装大开店
Pandemonium! (Europe),混乱大冒险
Pandemonium! (USA),混乱大冒险
Paneltia Story - Koeln no Daibouken (Japan),帕尼尔塔大冒险 - 小铁的大冒险
Panic-chan (Japan) (Rev A) (10M),潘神迷宫
Panic-chan (Japan) (Rev A) (11M),潘神迷宫
"Panzer Dragoon (Europe) (En,Fr,De,Es,It)",铁甲飞龙
Panzer Dragoon (Japan) (2M),铁甲飞龙
"Panzer Dragoon (Japan) (3A, 3B)",铁甲飞龙
"Panzer Dragoon (Japan) (4A, 4B)",铁甲飞龙
Panzer Dragoon (Japan) (5A),铁甲飞龙
Panzer Dragoon (USA) (1S),铁甲飞龙
Panzer Dragoon (USA) (5S),铁甲飞龙
Panzer Dragoon II Zwei (Europe),铁甲飞龙2
Panzer Dragoon II Zwei (Japan),铁甲飞龙2
Panzer Dragoon II Zwei (USA),铁甲飞龙2
Panzer Dragoon Saga (Europe) (Disc 1),铁甲飞龙 - 传奇
Panzer Dragoon Saga (Europe) (Disc 2),铁甲飞龙 - 传奇
Panzer Dragoon Saga (Europe) (Disc 3),铁甲飞龙 - 传奇
Panzer Dragoon Saga (Europe) (Disc 4),铁甲飞龙 - 传奇
Panzer Dragoon Saga (USA) (Disc 1),铁甲飞龙 - 传奇
Panzer Dragoon Saga (USA) (Disc 2),铁甲飞龙 - 传奇
Panzer Dragoon Saga (USA) (Disc 3),铁甲飞龙 - 传奇
Panzer Dragoon Saga (USA) (Disc 4),铁甲飞龙 - 传奇
Pappara Paoon (Japan) (2M),啪啪方块
Parodius (Europe),沙罗曼蛇
Pastel Muses (Japan),蜡笔女神
Pebble Beach Golf Links (Europe) (3S),圆石滩高尔夫球场
Pebble Beach Golf Links (Europe) (4S),圆石滩高尔夫球场
Pebble Beach Golf Links (USA),圆石滩高尔夫球场
Pebble Beach Golf Links - Stadler ni Chousen (Japan),圆石滩高尔夫球场 - STADLER的挑战
PhantasM (Japan) (Disc 1),幽灵
PhantasM (Japan) (Disc 2),幽灵
PhantasM (Japan) (Disc 3) (2M),幽灵
PhantasM (Japan) (Disc 4),幽灵
PhantasM (Japan) (Disc 5),幽灵
PhantasM (Japan) (Disc 6) (4M),幽灵
PhantasM (Japan) (Disc 6) (5M),幽灵
PhantasM (Japan) (Disc 7),幽灵
PhantasM (Japan) (Disc 8),幽灵
Photo Genic (Japan),照片回忆
"Photograph of a Crime, The - Hankou Shashin - Shibarareta Shoujo-tachi no Mita Mono wa (Japan)",犯行写真 - 想看被捆绑的少女吗
Pia Carrot e Youkoso!! 2 (Japan) (Disc 1) (Game Disc) (2M),快餐店之恋2
Pia Carrot e Youkoso!! 2 (Japan) (Disc 1) (Game Disc) (3M),快餐店之恋2
Pia Carrot e Youkoso!! 2 (Japan) (Disc 1) (Game Disc) (4M),快餐店之恋2
Pia Carrot e Youkoso!! We've Been Waiting for You (Japan),快餐店之恋 - 我们一直在等着你
Pinball Graffiti (Europe),涂鸦弹珠台
Pinball Graffiti (Japan),涂鸦弹珠台
Planet Joker (Japan),星球扑克
Pocket Fighter (Japan),口袋战士
Policenauts (Japan) (Disc 1),宇宙骑警
Policenauts (Japan) (Disc 2),宇宙骑警
Policenauts (Japan) (Disc 3),宇宙骑警
Popoitto Hebereke (Japan),魔法气泡特别版
Powerslave (USA),力之奴仆
PriKura Daisakusen (Princess Kurara) (Japan),魔法公主大作战
"Primal Rage (Europe) (En,Fr,De,Es,It,Pt)",恐龙佣兵
Primal Rage (Japan),恐龙佣兵
Primal Rage (USA),恐龙佣兵
Princess Crown (Japan) (1M),公主的皇冠
Princess Crown (Japan) (Rev A) (11M),公主的皇冠
Princess Crown (Japan) (Rev A) (13M),公主的皇冠
Princess Maker - Yumemiru Yousei (Japan),美少女梦工厂 - 梦幻妖精
Princess Maker 2 (Japan) (1M),美少女梦工厂2
Princess Maker 2 (Japan) (4M),美少女梦工厂2
Princess Quest (Japan),公主冒险
Princess Quest (Japan) (Rev A) (11M),公主冒险
Prisoner of Ice - Jashin Kourin (Japan),南极冰人
Pro Mahjong Kiwame-S (Japan),职业麻将 - 极 - S
Pro Mahjong Kiwame-S (Japan) (Rev A),职业麻将 - 极 - S
Pro Shinan Mahjong - Tsuwamono (Japan),职业麻将兵
Pro Yakyuu Greatest Nine '97 (Japan) (Rev A),最强九人棒球'97
Pro Yakyuu Greatest Nine '97 (Japan) (Rev B),最强九人棒球'97
Pro Yakyuu Greatest Nine '97 - Make Miracle (Japan),最强九人棒球'97 - 创造奇迹
Pro Yakyuu Greatest Nine '98 (Japan) (Rev A),最强九人棒球'98
Pro Yakyuu Greatest Nine '98 (Japan) (Rev B),最强九人棒球'98
Pro Yakyuu Greatest Nine '98 - Summer Action (Japan),最强九人棒球'98 - 夏季运动
Pro Yakyuu Team mo Tsukurou! (Japan),创造职业棒球队
Pro Yakyuu Team mo Tsukurou! (Japan) (Rev B),创造职业棒球队
Pro-Pinball (USA),专业弹珠台
Pro-Pinball - The Web (Europe),专业弹珠台 - 网络
"Psychotron, The (Japan)",精神武器
Pup-Breeder (Japan),布里德
"Puyo Puyo Sun (Japan) (1M, 3M)",泡泡通太阳
Puyo Puyo Sun (Japan) (2M),泡泡通太阳
Puyo Puyo Sun (Japan) (Rev A) (10M),泡泡通太阳
Puyo Puyo Sun for SegaNet (Japan),泡泡通太阳 - 世嘉网络版
Puyo Puyo Tsuu (Japan) (1M),魔法气泡
Puyo Puyo Tsuu (Japan) (3M),魔法气泡
"Puzzle Bobble 2X (Japan) (2M1, 2MB1)",泡泡龙2X
Puzzle Bobble 2X (Japan) (2M2),泡泡龙2X
Puzzle Bobble 3 (Japan) (1M),泡泡通2
Puzzle Bobble 3 (Japan) (2M),泡泡通2
Puzzle Bobble 3 for SegaNet (Japan),泡泡通2 - 世嘉网络版
Pyon Pyon Kyaruru no Mahjong Biyori (Japan) (2M),活蹦乱跳的麻将日和
Quake (Europe),雷神之锤
Quake (USA),雷神之锤
Quantum Gate I - Akumu no Joshou (Japan),昆腾之门 - 恶梦的序章
Quarterback Attack (USA),四分卫 - 进攻
Quiz Nanairo Dreams - Nijiirochou no Kiseki (Japan),七彩梦 - 虹色町的奇迹
Quiz Nanairo Dreams - Nijiirochou no Kiseki (Japan) (Rev A),七彩梦 - 虹色町的奇迹
QuoVadis (Japan),惑星强袭
QuoVadis 2 - Wakusei Kyoushuu Ovan Rei (Japan) (Disc 1),惑星强袭2
QuoVadis 2 - Wakusei Kyoushuu Ovan Rei (Japan) (Disc 2),惑星强袭2
RMJ - The Mystery Hospital (Japan),神秘病院
Rabbit (Japan),罗媚斗
Race Drivin' (Japan) (2M),赛车驾驶
Radiant Silvergun (Japan),闪亮银枪
Rampage - World Tour (Europe),狂暴大破坏 - 世界之旅
Rampage - World Tour (USA),狂暴大破坏 - 世界之旅
Rampo (Japan) (Disc 1),乱步谜案
Rampo (Japan) (Disc 2),乱步谜案
Rapyulus Panic (Japan),美少女综艺合集
"Rayman (Europe) (En,Fr,De) (1S)",雷曼
"Rayman (Europe) (En,Fr,De) (6S)",雷曼
Rayman (Japan),雷曼
Rayman (USA) (R2),雷曼
Real Bout Garou Densetsu (Japan) (2M),真说 - 饿狼传说
Real Bout Garou Densetsu Special (Japan),真说 - 饿狼传说 - 特别版
Real Bout Garou Densetsu Special (Japan) (Rev A),真说 - 饿狼传说 - 特别版
Real Mahjong Adventure Umi e - Summer Waltz (Japan),真实麻将冒险 - 夏日华尔茨
Real Mahjong Adventure Umi e - Summer Waltz (Japan) (P's Club Genteiban),真实麻将冒险 - 夏日华尔茨
Refrain Love - Anata ni Aitai (Japan) (Disc 1),无尽的爱
Refrain Love - Anata ni Aitai (Japan) (Disc 2),无尽的爱
Resident Evil (Europe),生化危机
Resident Evil (USA),生化危机
Return to Zork (Japan) (1M),回归大魔域
Return to Zork (Japan) (Rev A) (10M),回归大魔域
Revolution X - Music Is the Weapon (Europe),革命X - 音乐就是武器
Revolution X - Music Is the Weapon (Germany) (5S),革命X - 音乐就是武器
Revolution X - Music Is the Weapon (Japan) (10S),革命X - 音乐就是武器
Revolution X - Music Is the Weapon (USA),革命X - 音乐就是武器
Riglordsaga (Japan) (Made in Japan) (1M),王国传说
Riglordsaga (Japan) (Made in Japan) (4M),王国传说
Riglordsaga (Japan) (Made in U.S.A.) (1S),王国传说
Riglordsaga (Japan) (Made in U.S.A.) (4S),王国传说
Riglordsaga 2 (Japan) (1M),王国传说2
Riglordsaga 2 (Japan) (2M),王国传说2
"Rise 2 - Resurrection (Europe) (En,Fr,De,Es,It)",上升2 - 复活
"Rise 2 - Resurrection (Japan) (En,Fr,De,Es,It)",上升2 - 复活
"Rise 2 - Resurrection (USA) (En,Fr,De,Es,It)",上升2 - 复活
Riven - A Sequencia de Myst (Brazil) (Disc 1),神秘岛 - 星空断层
Riven - A Sequencia de Myst (Brazil) (Disc 2),神秘岛 - 星空断层
Riven - A Sequencia de Myst (Brazil) (Disc 3),神秘岛 - 星空断层
Riven - A Sequencia de Myst (Brazil) (Disc 4),神秘岛 - 星空断层
Riven - The Sequel to Myst (Europe) (Disc 1),神秘岛2
Riven - The Sequel to Myst (Europe) (Disc 2),神秘岛2
Riven - The Sequel to Myst (Europe) (Disc 3),神秘岛2
Riven - The Sequel to Myst (Europe) (Disc 4),神秘岛2
Riven - The Sequel to Myst (Japan) (Disc 1),神秘岛2
Riven - The Sequel to Myst (Japan) (Disc 2),神秘岛2
Riven - The Sequel to Myst (Japan) (Disc 3),神秘岛2
Riven - The Sequel to Myst (Japan) (Disc 4),神秘岛2
RoX - 6 = Six (Japan),RoX6 - 骰子方块
"Road & Track Presents - The Need for Speed (Europe) (En,De)",极品飞车1
Road & Track Presents - The Need for Speed (USA),极品飞车1
Road Rash (Europe),暴力摩托
Road Rash (Japan),暴力摩托
Road Rash (USA),暴力摩托
Robo Pit (Europe),机器人格斗场
Robo Pit (Japan),机器人格斗场
Robo Pit (USA),机器人格斗场
Robotica (USA),死亡逻辑
Robotica - Cybernation Revolt (Europe),死亡逻辑 - 机器人起义
Rockman 8 - Metal Heroes (Japan),洛克人8 - 钢铁英雄们
Rockman X3 (Japan) (2M),洛克人X3
Rockman X4 (Japan) (1M),洛克人X4
Rockman X4 (Japan) (3M),洛克人X4
Romance of the Three Kingdoms IV - Wall of Fire (USA),三国志4
Ronde (Japan) (Disc 1),轮舞曲
Ronde (Japan) (Disc 2),轮舞曲
Roommate - Inoue Ryouko (Japan),室友 - 井上凉子
Roommate - Inoue Ryouko (Japan) (Rev A),室友 - 井上凉子
Roommate - Ryouko in Summer Vacation (Japan) (2M),室友 - 凉子的暑假
Roommate 3 - Ryouko Kaze no Kagayaku Asa ni (Japan),井上凉子3 - 风的早晨
Roommate 3 - Ryouko Kaze no Kagayaku Asa ni (Japan) (Rev A),井上凉子3 - 风的早晨
Roommate W - Futari (Japan) (Disc 1),室友W - 两个人
Roommate W - Futari (Japan) (Disc 2),室友W - 两个人
Ruriiro no Yuki (Japan),琉璃色的雪
Ryouko no Oshaberi Room (Japan),井上凉子联动资料集
Ryuuteki Gosennen - Dragons of China (Japan),龙的五千年
SD Gundam - GCentury S (Japan),SD高达 - G世纪S
Sakamoto Ryouma - Ishin Kaikoku (Japan),坂本龙马 - 维新开国
Sakura Taisen (Japan) (Disc 1) (6M),樱大战
"Sakura Taisen (Japan) (Disc 1) (7M, 9M, 10M)",樱大战
"Sakura Taisen (Japan) (Disc 1) (8M, 13M)",樱大战
Sakura Taisen (Japan) (Disc 2) (6M),樱大战
Sakura Taisen (Japan) (Disc 2) (7M),樱大战
"Sakura Taisen (Japan) (Disc 2) (8M, 9M)",樱大战
Sakura Taisen - Hanagumi Taisen Columns (Japan) (1M),樱大战 - 花组对战方块
