Name EN,Name CN
Ikari II - Dogosoken (Japan),怒2(日版)
Ikari III (Japan),怒3(日版)
Ikari III - The Rescue (USA),怒3(美版)
Ikari Warriors (Europe),怒(欧版)
Ikari Warriors (USA),怒(美版)
Ikari Warriors (USA) (Rev 1),怒(美版)(版本1)
Ikari Warriors II - Victory Road (USA),怒2(美版)
Ike Ike! Nekketsu Hockey-bu - Subette Koronde Dairantou (Japan),热血曲棍球(日版)
Ikinari Musician (Japan),小小音乐家(日版)
Ikki (Japan),忍者大挑战(日版)
ImageFight (Japan),梦幻战机(日版)
ImageFight (USA),梦幻战机(美版)
"Immortal, The (USA)",永生不灭(美版)
"Incredible Crash Dummies, The (Europe)",不可思议之人偶(欧版)
"Incredible Crash Dummies, The (USA)",不可思议之人偶(美版)
Indiana Jones and the Last Crusade (Europe),印地安纳琼斯-圣战奇兵(欧版)
Indiana Jones and the Last Crusade (USA) (Taito),印地安纳琼斯-圣战奇兵(美版)(Taito)
Indiana Jones and the Last Crusade (USA) (UBI Soft),印地安纳琼斯-圣战奇兵(美版)(育碧)
Indiana Jones and the Temple of Doom (USA),印地安纳琼斯-魔宫传奇(美版)
Indiana Jones and the Temple of Doom (USA) (Rev 1),印地安纳琼斯-魔宫传奇(美版)(版本1)
Indora no Hikari (Japan),因陀罗之光(日版)
Infiltrator (USA),百战飞狼(美版)
Insector X (Japan),昆虫大战(日版)
International Cricket (Australia),国际板球赛(澳版)
Iron Tank - The Invasion of Normandy (Europe),大坦克(欧版)
Iron Tank - The Invasion of Normandy (USA),大坦克(美版)
IronSword - Wizards & Warriors II (Europe),巫师与战士2(欧版)
IronSword - Wizards & Warriors II (USA),巫师与战士2(美版)
Isaki Shuugorou no Keiba Hisshou Gaku (Japan),井崎脩五郎之竞马必胜学(日版)
Ishin no Arashi (Japan),维新之岚(日版)
Isolated Warrior (Europe),马克司战士-惑星戒严令(欧版)
Isolated Warrior (USA),马克司战士-惑星戒严令(美版)
Itadaki Street - Watashi no Omise ni Yottette (Japan),赌博街-创业人生(日版)
Ivan 'Ironman' Stewart's Super Off Road (Europe),环绕越野赛车(欧版)
Ivan 'Ironman' Stewart's Super Off Road (USA),环绕越野赛车(美版)
J.League Fighting Soccer - The King of Ace Strikers (Japan),J联盟战斗足球(日版)
J.League Winning Goal (Japan),J联盟胜利足球(日版)
JJ (Japan) (Famicom 3D System),太空跳跃(日版)(FC3D系统)
Jack Nicklaus' Greatest 18 Holes of Major Championship Golf (Europe),杰克尼克劳斯的十八洞高尔夫球场锦标赛(欧版)
Jack Nicklaus' Greatest 18 Holes of Major Championship Golf (USA),杰克尼克劳斯的十八洞高尔夫球场锦标赛(美版)
Jackal (USA),赤色要塞(美版)
Jackie Chan (Japan),成龙(日版)
Jackie Chan's Action Kung Fu (Europe),成龙(欧版)
Jackie Chan's Action Kung Fu (USA),成龙(美版)
Jajamaru Gekimaden - Maboroshi no Kinmajou (Japan),茶茶丸击魔传-幻之金魔城(日版)
Jajamaru Ninpou Chou (Japan),茶茶丸忍法帐(日版)
Jajamaru no Daibouken (Japan),茶茶丸大冒险(日版)
James Bond Jr (Europe),少年詹姆斯庞德(欧版)
James Bond Jr (USA),少年詹姆斯庞德(美版)
Jangou (Japan),雀豪(日版)
Jarinko Chie - Bakudan Musume no Shiawase Sagashi (Japan),知惠(日版)
Jaws (USA),大白鲨(美版)
Jekyll Hakase no Houma ga Toki (Japan),仿魔之刻(日版)
Jeopardy! (USA),电视问答游戏-危机(美版)
Jeopardy! (USA) (Rev 1),电视问答游戏-危机(美版)(版本1)
Jeopardy! 25th Anniversary Edition (USA),电视问答游戏-危机25周年纪念版(美版)
Jeopardy! Junior Edition (USA),电视问答游戏-危机少年版(美版)
Jesus - Kyoufu no Bio Monster (Japan),耶稣号-恐怖的生化怪兽(日版)
"Jetsons, The - Cogswell's Caper (Europe)",杰特森一家-科格斯韦尔的恶作剧(欧版)
"Jetsons, The - Cogswell's Caper (Japan)",杰特森一家-科格斯韦尔的恶作剧(日版)
"Jetsons, The - Cogswell's Caper (USA)",杰特森一家-科格斯韦尔的恶作剧(美版)
Jigoku Gokuraku Maru (Japan),地狱极乐丸(日版)
Jikuu Yuuden - Debias (Japan),时空勇传(日版)
Jimmy Connors Tennis (Europe),吉米康诺网球(欧版)
Jimmy Connors Tennis (USA),吉米康诺网球(美版)
Joe & Mac (USA),战斗原始人(美版)
Joe & Mac - Caveman Ninja (Europe),战斗原始人(欧版)
John Elway's Quarterback (USA),约翰艾尔维之传奇四分卫(美版)
Jongbou (Japan),雀棒(日版)
Jordan vs Bird - One on One (USA),乔丹对伯德-一对一篮球(美版)
Journey to Silius (Europe),星际旅程(欧版)
Journey to Silius (USA),星际旅程(美版)
Joust (Japan),鸵鸟骑士(日版)
Joust (USA),鸵鸟骑士(美版)
Joy Mech Fight (Japan),趣味机器人格斗(日版)
JuJu Densetsu (Japan),JUJU传说(日版)
Jumbo Ozaki no Hole in One Professional (Japan),尾崎高尔夫(日版)
Jumpin' Kid - Jack to Mame no Ki Monogatari (Japan),杰克与魔豆(日版)
"Jungle Book, The (Europe)",森林王子(欧版)
"Jungle Book, The (USA)",森林王子(美版)
"Jungle Book, The (World) (Disney Classic Games)",森林王子(世界)(迪斯尼经典游戏)
"Jurassic Park (Europe) (En,Fr,De,Es)","侏罗纪公园(欧版)(英,法,德,西)"
Jurassic Park (USA),侏罗纪公园(美版)
Just Breed (Japan),光荣圣战(日版)
Juuouki (Japan),兽王记(日版)
Juuryoku Soukou Metal Storm (Japan),重力装甲(日版)
Juvei Quest (Japan),十兵卫传说(日版)
Juvei Quest (Japan) (Alt),十兵卫传说(日版)(替代)
Kabuki - Quantum Fighter (Europe),地狱极乐丸(欧版)
Kabuki - Quantum Fighter (USA),地狱极乐丸(美版)
Kabushiki Doujou (Japan),株式道场(日版)
Kaettekita! Gunjin Shougi - Nanya Sore! (Japan),军人将棋(日版)
Kage no Densetsu (Japan),影子传说(日版)
Kagerou Densetsu (Japan),影狼传说(日版)
Kaguya Hime Densetsu (Japan),竹取公主(日版)
Kaijuu Monogatari (Japan),贝兽物语(日版)
Kaiketsu Yanchamaru (Japan),快杰洋枪(日版)
Kaiketsu Yanchamaru 2 - Karakuri Land (Japan),快杰洋枪2(日版)
Kaiketsu Yanchamaru 3 - Taiketsu! Zouringen (Japan),快杰洋枪3(日版)
Kakefu-kun no Jump Tengoku - Speed Jigoku (Japan),加其夫的跳跃天国与速度地狱(日版)
Kame no Ongaeshi - Urashima Densetsu (Japan),乌龟报恩(日版)
Kamen Rider Club (Japan),假面骑士俱乐部(日版)
Kamen Rider SD - Granshocker no Yabou (Japan),SD假面骑士(日版)
Kamen no Ninja - Akakage (Japan),假面忍者-赤影(日版)
Kamen no Ninja - Hanamaru (Japan),假面忍者-花丸(日版)
Kanshakudama Nage Kantarou no Toukaidou Gojuusan Tsugi (Japan),东海道五十三次(日版)
Karakuri Kengou Den Musashi Lord - Karakuribito Hashiru (Japan),忍者剑豪传(日版)
Karaoke Studio (Japan),任天堂卡拉OK-卡拉OK工作室(日版)
Karaoke Studio Senyou Cassette - Top Hit 20 Vol. 1 (Japan),任天堂卡拉OK-卡拉OK伴唱带(日版)
Karaoke Studio Senyou Cassette - Top Hit 20 Vol. 2 (Japan),任天堂卡拉OK-卡拉OK伴唱带2(日版)
Karate Champ (USA),空手道冠军赛(美版)
Karate Champ (USA) (Rev 1),空手道冠军赛(美版)(版本1)
"Karate Kid, The (USA)",小子难缠(美版)
Karateka (Japan),决战富士山(日版)
Karnov (Japan),卡诺夫(日版)
Karnov (Japan) (Rev 1),卡诺夫(日版)(版本1)
Karnov (USA),卡诺夫(美版)
Kawa no Nushi Tsuri (Japan),钓鱼太郎(日版)
Keiba Simulation - Honmei (Japan),模拟赛马-本命(日版)
Kekkyoku Nankyoku Daibouken (Japan),南极大冒险(日版)
Kekkyoku Nankyoku Daibouken (Japan) (Rev 1),南极大冒险(日版)(版本1)
Kero Kero Keroppi no Daibouken (Japan),大眼蛙可乐比的大冒险(日版)
Kero Kero Keroppi no Daibouken 2 - Donuts Ike wa Oosawagi!! (Japan),大眼蛙可乐比的大冒险2-甜甜圈池的骚动(日版)
Keroppi to Keroriinu no Splash Bomb! (Japan),大眼蛙之水弹大进击(日版)
Ki no Bouken - The Quest of Ki (Japan),驭风与巫女凯伊的历险记(日版)
Kick Off (Europe),足球(欧版)
KickMaster (USA),踢王(美版)
Kickle Cubicle (Europe),迷宫岛(欧版)
Kickle Cubicle (USA),迷宫岛(美版)
Kid Dracula (World) (Castlevania Anniversary Collection),恶魔城外传-德拉古拉君(世界)(恶魔城周年纪念合集)
"Kid Icarus (USA, Europe)","光神话(美版,欧版)"
"Kid Icarus (USA, Europe) (Rev 1)","光神话(美版,欧版)(版本1)"
Kid Klown in Night Mayor World (USA),小丑王子大冒险(美版)
Kid Kool and the Quest for the Seven Wonder Herbs (USA),天国与地狱(美版)
Kid Niki - Radical Ninja (USA),快杰洋枪丸(美版)
Kid Niki - Radical Ninja (USA) (Rev 1),快杰洋枪丸(美版)(版本1)
Kidou Senshi Z Gundam - Hot Scramble (Japan),机动战士Z高达(日版)
Kidou Senshi Z Gundam - Hot Scramble (Japan) (Final Version),机动战士Z高达(日版)(最终版)
King Kong 2 - Ikari no Megaton Punch (Japan),金刚2-愤怒之万吨铁拳(日版)
King of Kings (Japan),万王之王(日版)
King's Knight (Japan),国王骑士(日版)
King's Knight (USA),国王骑士(美版)
King's Quest V (USA),国王密使5(美版)
Kings of the Beach - Professional Beach Volleyball (USA),沙滩排球王(美版)
Kinnikuman - Muscle Tag Match (Japan),金肉人摔角(日版)
Kinnikuman - Muscle Tag Match (Japan) (Rev 1),金肉人摔角(日版)(版本1)
Kirby's Adventure (Canada) (Fr),星之卡比-梦之泉的传说(加拿大)(法)
Kirby's Adventure (Europe),星之卡比-梦之泉的传说(欧版)
Kirby's Adventure (France),星之卡比-梦之泉的传说(法国)
Kirby's Adventure (Germany),星之卡比-梦之泉的传说(德国)
Kirby's Adventure (USA),星之卡比-梦之泉的传说(美版)
Kirby's Adventure (USA) (Rev 1),星之卡比-梦之泉的传说(美版)(版本1)
Kiteretsu Daihyakka (Japan),奇天烈大百科(日版)
Kiwi Kraze - A Bird-Brained Adventure! (USA),纽西兰故事(美版)
KlashBall (USA),克拉什球(美版)
Klax (Japan),旋转方块(日版)
Knight Rider (Europe),霹雳游侠(欧版)
Knight Rider (Japan),霹雳游侠(日版)
Knight Rider (USA),霹雳游侠(美版)
Konami Hyper Soccer (Europe),科拿米超级足球(欧版)
Konami Wai Wai World (Japan),科乐美世界(日版)
Konamic Sports in Seoul (Japan),超级奥林匹克运动会2(日版)
Kouryuu Densetsu Villgust Gaiden (Japan),甲龙传说外传(日版)
Koushien (Japan),甲子园(日版)
"Krion Conquest, The (USA)",小魔女大冒险(美版)
Krusty's Fun House (Europe),辛普森家庭-超级欢乐屋(欧版)
Krusty's Fun House (USA),辛普森家庭-超级欢乐屋(美版)
Kujaku Ou (Japan),孔雀王(日版)
Kujaku Ou II (Japan),孔雀王2(日版)
"Kung Fu (Europe, Hong Kong) (En)","功夫(欧版,港版)(英)"
"Kung Fu (Japan, USA) (En)","功夫(日版,美版)(英)"
Kung-Fu Heroes (USA),超级中国人(美版)
Kunio-kun no Nekketsu Soccer League (Japan),国夫君的热血足球联盟(日版)
Kurogane Hiroshi no Yosou Daisuki! - Kachiuma Densetsu (Japan),胜马传说(日版)
Kyonshiizu 2 (Japan),僵尸小子2(日版)
Kyoro-chan Land (Japan),格斗高塔(日版)
Kyoto Hana no Misshitsu Satsujin Jiken (Japan),山村美纱-京都花之密室杀人事件(日版)
Kyoto Ryuu no Tera Satsujin Jiken (Japan),山村美纱推理游戏-京都龙之寺杀人事件(日版)
Kyouryuu Sentai Zyuranger (Japan),恐龙战队(日版)
Kyuukyoku Harikiri Koushien (Japan),究极甲子园(日版)
Kyuukyoku Harikiri Stadium (Japan),究极棒球(日版)
Kyuukyoku Harikiri Stadium - '88 Senshu Shin Data Version (Japan),究极棒球'88(日版)
Kyuukyoku Harikiri Stadium - Heisei Gannen Ban (Japan),究极棒球平成元年版(日版)
Kyuukyoku Harikiri Stadium III (Japan),究极棒球3(日版)
Kyuukyoku Tiger (Japan),究极虎(日版)
Labyrinth (Japan),魔王迷宫(日版)
Lagrange Point (Japan),宇宙抗暴军(日版)
Lasalle Ishii no Child's Quest (Japan),孩子的冒险(日版)
Laser Invasion (USA),救难任务(美版)
Last Action Hero (USA),最后魔鬼英雄(美版)
Last Armageddon (Japan),末日战记(日版)
"Last Ninja, The (USA)",最后之忍者(美版)
"Last Starfighter, The (USA)",最后之星际战机(美版)
Law of the West (Japan),西部警长(日版)
Layla (Japan),女超人蕾拉(日版)
Lee Trevino's Fighting Golf (Europe),战斗高尔夫(欧版)
Lee Trevino's Fighting Golf (USA),战斗高尔夫(美版)
Legacy of the Wizard (USA),屠龙剑4(美版)
"Legend of Kage, The (USA)",影子传说(美版)
"Legend of Prince Valiant, The (Europe)",英勇王子传说(欧版)
"Legend of Zelda, The (Europe)",萨尔达传说-幻想大陆海拉尔(欧版)
"Legend of Zelda, The (Europe) (Rev 1)",萨尔达传说-幻想大陆海拉尔(欧版)(版本1)
"Legend of Zelda, The (USA)",萨尔达传说-幻想大陆海拉尔(美版)
"Legend of Zelda, The (USA) (Rev 1)",萨尔达传说-幻想大陆海拉尔(美版)(版本1)
Legendary Wings (USA),传说之翼(美版)
Legends of the Diamond - The Baseball Championship Game (USA),万岱棒球-钻石传奇(美版)
Lemmings (Europe),百战小旅鼠(欧版)
Lemmings (USA),百战小旅鼠(美版)
Lethal Weapon (Europe),致命武器(欧版)
Lethal Weapon (USA),致命武器(美版)
Life Force (USA),沙罗曼蛇(美版)
Life Force - Salamander (Europe),沙罗曼蛇(欧版)
"Lion King, The (Europe)",狮子王(欧版)
Little League Baseball - Championship Series (USA),世界少棒联盟-联盟冠军赛(美版)
Little Magic (Japan),超魔兽大战(日版)
Little Mermaid - Ningyo Hime (Japan),小美人鱼(日版)
"Little Mermaid, The (USA)",小美人鱼(美版)
Little Nemo - The Dream Master (Europe),尼莫-睡衣英雄(欧版)
Little Nemo - The Dream Master (USA),尼莫-睡衣英雄(美版)
Little Ninja Brothers (Europe),超级中国人2(欧版)
Little Ninja Brothers (USA),超级中国人2(美版)
Little Samson (Europe),圣铃传说(欧版)
Little Samson (USA),圣铃传说(美版)
Lode Runner (Japan),掏金者(日版)
Lode Runner (USA),掏金者(美版)
"Lone Ranger, The (USA)",独行侠(美版)
Loopz (USA),水管工人(美版)
"Lord of King, The (Japan)",战王之王(日版)
Lost Word of Jenny - Ushinawareta Message (Japan),珍妮-失去的消息(日版)
Lot Lot (Japan),钢珠大战(日版)
Low G Man - The Low Gravity Man (Europe),反重力战士(欧版)
Low G Man - The Low Gravity Man (USA),反重力战士(美版)
Lunar Ball (Japan),银河撞球(日版)
Lunar Pool (Europe),银河撞球(欧版)
Lunar Pool (USA),银河撞球(美版)
Lupin Sansei - Pandora no Isan (Japan),鲁邦三世-潘朵拉的遗产(日版)
M.C. Kids (USA),麦当劳小子(美版)
M.U.L.E. (USA),骡子大作战(美版)
M.U.S.C.L.E. - Tag Team Match (USA),金肉人摔角(美版)
Mach Rider (Europe),超音速机车赛(欧版)
"Mach Rider (Japan, USA) (En)","超音速机车赛(日版,美版)(英)"
"Mach Rider (Japan, USA) (En) (Rev 1)","超音速机车赛(日版,美版)(英)(版本1)"
Mad City (Japan),鳄鱼先生(日版)
Mad Max (USA),冲锋飞车队(美版)
Madoola no Tsubasa (Japan),玛多拉之翼(日版)
"Mafat Conspiracy, The (USA)",伊卡路斯之谜(美版)
"Magic Candle, The (Japan)",魔法之烛(日版)
Magic Darts (Japan),魔术飞镖(日版)
Magic Darts (USA),魔术飞镖(美版)
Magic John (Japan),魔法约翰(日版)
Magic Johnson's Fast Break (USA),魔术强森之快攻篮球(美版)
"Magic of Scheherazade, The (USA)",天方夜谭之魔法世界(美版)
Magical Kid's Doropie (Japan),小魔女皮皮(日版)
Magical Taruruuto-kun - Fantastic World!! (Japan),小魔星达鲁鲁(日版)
Magical Taruruuto-kun - Fantastic World!! (Japan) (Rev 1),小魔星达鲁鲁(日版)(版本1)
Magical Taruruuto-kun 2 - Mahou Daibouken (Japan),小魔星达鲁鲁2(日版)
Magician (USA),魔法师(美版)
Magmax (Japan),组合金刚(日版)
Magmax (USA),组合金刚(美版)
Magnum Kikiippatsu - Empire City - 1931 (Japan),帝国城市1931(日版)
Maharaja (Japan),印度大君(日版)
Mahjong (Japan),任天堂麻将(日版)
Mahjong (Japan) (Rev 1),任天堂麻将(日版)(版本1)
Mahjong (Japan) (Rev 2),任天堂麻将(日版)(版本2)
Mahjong Club Nagatachou - Sousaisen (Japan),麻将俱乐部(日版)
Mahjong RPG Dora Dora Dora (Japan),麻将王牌RPG(日版)
Mahjong Taikai (Japan),麻将大会(日版)
Mahjong Taisen (Japan),麻将大战(日版)
Mahou no Princess Minky Momo - Remember Dream (Japan),魔法公主明琪桃子-记住梦想(日版)
Maison Ikkoku (Japan),相聚一刻(日版)
Majaventure - Mahjong Senki (Japan),麻将战记(日版)
Major League (Japan),大联盟棒球(日版)
Major League Baseball (USA),美国职业棒球联盟(美版)
Major League Baseball (USA) (Rev 1),美国职业棒球联盟(美版)(版本1)
Majou Densetsu II - Daimashikyou Galious (Japan),魔城传说2-大魔司教(日版)
Makaimura (Japan),魔界村(日版)
Maniac Mansion (Europe),疯狂大楼(欧版)
Maniac Mansion (France),疯狂大楼(法国)
Maniac Mansion (Germany),疯狂大楼(德国)
Maniac Mansion (Italy),疯狂大楼(意大利)
Maniac Mansion (Japan),疯狂大楼(日版)
Maniac Mansion (Spain),疯狂大楼(西班牙)
Maniac Mansion (Sweden),疯狂大楼(瑞典)
Maniac Mansion (USA),疯狂大楼(美版)
Mappy (Japan),猫鼠大战(日版)
Mappy Kids (Japan),猫鼠小子(日版)
Mappy-Land (Japan),猫鼠世界(日版)
Mappy-Land (USA),猫鼠世界(美版)
Marble Madness (Europe),疯狂石球(欧版)
Marble Madness (USA),疯狂石球(美版)
Mario & Yoshi (Europe),马里奥与耀西(欧版)
Mario Bros. (World),马里奥兄弟(世界)
Mario Open Golf (Japan),马里奥高尔夫公开赛(日版)
Mario Open Golf (Japan) (Rev 1),马里奥高尔夫公开赛(日版)(版本1)
Mario is Missing! (Europe),失踪马里奥(欧版)
Mario is Missing! (USA),失踪马里奥(美版)
Mario's Time Machine (USA),马里奥的时光机器(美版)
Marusa no Onna (Japan),玛尔莎之女(日版)
Mashin Eiyuuden Wataru Gaiden (Japan),魔神英雄伝外传(日版)
Mashou (Japan),魔钟(日版)
Masuzoe Youichi - Asa Made Famicom (Japan),舛添要一(日版)
Matendouji (Japan),魔天童子(日版)
Matsumoto Tooru no Kabushiki Hisshou Gaku (Japan),松本亨经营必胜学(日版)
Matsumoto Tooru no Kabushiki Hisshou Gaku - Part II (Japan),松本亨经营必胜学2(日版)
Max Warrior - Wakusei Kaigenrei (Japan),马克司战士-惑星戒严令(日版)
McDonaldland (Europe),麦当劳小子(欧版)
McDonaldland (France),麦当劳小子(法国)
Mechanized Attack (USA),机动突袭(美版)
Mega Man (Europe),洛克人(欧版)
Mega Man (USA),洛克人(美版)
Mega Man (World) (Mega Man Legacy Collection),洛克人(世界)(洛克人合集)
Mega Man 2 (Europe),洛克人2-威利博士之谜(欧版)
Mega Man 2 (USA),洛克人2-威利博士之谜(美版)
Mega Man 2 (World) (Mega Man Legacy Collection),洛克人2-威利博士之谜(世界)(洛克人合集)
Mega Man 3 (Europe),洛克人3-威利博士之死期(欧版)
Mega Man 3 (Europe) (Rev 1),洛克人3-威利博士之死期(欧版)(版本1)
Mega Man 3 (USA),洛克人3-威利博士之死期(美版)
Mega Man 3 (World) (Mega Man Legacy Collection),洛克人3-威利博士之死期(世界)(洛克人合集)
Mega Man 4 (Europe),洛克人4-新的野心(欧版)
Mega Man 4 (USA),洛克人4-新的野心(美版)
Mega Man 4 (USA) (Rev 1),洛克人4-新的野心(美版)(版本1)
Mega Man 4 (World) (Mega Man Legacy Collection),洛克人4-新的野心(世界)(洛克人合集)
Mega Man 5 (Europe),洛克人5-布鲁斯的圈套(欧版)
Mega Man 5 (USA),洛克人5-布鲁斯的圈套(美版)
Mega Man 5 (World) (Mega Man Legacy Collection),洛克人5-布鲁斯的圈套(世界)(洛克人合集)
Mega Man 6 (USA),洛克人6-史上最大之战斗(美版)
Mega Man 6 (World) (Mega Man Legacy Collection),洛克人6-史上最大之战斗(世界)(洛克人合集)
Meiji Ishin (Japan),明治维新(日版)
Meikyuu Kumikyoku - Milon no Daibouken (Japan),迷宫组曲-米隆的城堡冒险(日版)
Meikyuu no Tatsujin - Daimeiro (Japan),大迷路-迷宫达人(日版)
Meikyuu-jima (Japan),迷宫岛(日版)
Meimon! Daisan Yakyuubu (Japan),第三野球部(日版)
Meimon! Takonishi Ouendan - Kouha 6 Nin Shuu (Japan),名门！多古西应援团-硬派六人众(日版)
Meitantei Holmes - Kiri no London Satsujin Jiken (Japan),名侦探霍姆斯-雾之伦敦杀人事件(日版)
Meitantei Holmes - M kara no Chousenjou (Japan),名侦探福尔摩斯-谜之挑战状(日版)
Mendel Palace (USA),解谜大作战(美版)
Metal Flame - Psy Buster (Japan),金属装甲(日版)
Metal Gear (Europe),合金装备(欧版)
Metal Gear (Japan),合金装备(日版)
Metal Gear (Japan) (Metal Gear Solid Collection),合金装备(日版)(合金装备合集)
Metal Gear (USA),合金装备(美版)
Metal Gear (USA) (Metal Gear Solid Collection),合金装备(美版)(合金装备合集)
Metal Max (Japan),坦克战记(日版)
Metal Slader Glory (Japan),史莱德装甲之荣耀(日版)
Metal Storm (USA),重力装甲(美版)
MetalMech - Man & Machine (USA),金属机甲-人与机器(美版)
Metro-Cross (Japan),地下铁大暴走(日版)
Metroid (Europe),银河战士(欧版)
Metroid (USA),银河战士(美版)
Mezase Pachi Pro - Pachio-kun (Japan),帕青哥君(日版)
Mezase! Top Pro - Green ni Kakeru Yume (Japan),职业高尔夫球(日版)
Michael Andretti's World GP (USA),麦可安德瑞提之世界格兰披治大赛车(美版)
Mickey Mouse - Fushigi no Kuni no Daibouken (Japan) (En),米老鼠-不可思议之国的大冒险(日版)(英)
Mickey Mouse III - Yume Fuusen (Japan),米老鼠3(日版)
Mickey Mousecapade (USA),米老鼠(美版)
Mickey's Adventure in Numberland (USA),米老鼠之数字岛大冒险(美版)
Mickey's Safari in Letterland (USA),米老鼠之字母岛大冒险(美版)
Might & Magic - Secret of the Inner Sanctum (USA),魔法门-心灵圣地之谜(美版)
Might and Magic - Book One - Secret of the Inner Sanctum (Japan),魔法门-心灵圣地之谜(日版)
Mighty Bomb Jack (Europe),爆裂杰克(欧版)
Mighty Bomb Jack (Japan),爆裂杰克(日版)
Mighty Bomb Jack (Japan) (Rev 1),爆裂杰克(日版)(版本1)
Mighty Bomb Jack (USA),爆裂杰克(美版)
Mighty Final Fight (Europe),SD街头快打(欧版)
Mighty Final Fight (Japan),SD街头快打(日版)
Mighty Final Fight (USA),SD街头快打(美版)
Mike Tyson's Punch-Out!! (Europe),迈克·泰森的拳无虚发(欧版)
Mike Tyson's Punch-Out!! (Europe) (Rev 1),迈克·泰森的拳无虚发(欧版)(版本1)
"Mike Tyson's Punch-Out!! (Japan, USA) (En)","迈克·泰森的拳无虚发(日版,美版)(英)"
"Mike Tyson's Punch-Out!! (Japan, USA) (En) (Rev 1)","迈克·泰森的拳无虚发(日版,美版)(英)(版本1)"
Millipede (USA),杀虫大战(美版)
Millipede - Kyodai Konchuu no Gyakushuu (Japan),千足虫-昆虫的逆袭(日版)
Milon's Secret Castle (USA),迷宫组曲(美版)
Mindseeker (Japan),超能力行者(日版)
Minelvaton Saga - Ragon no Fukkatsu (Japan),王子复国记(日版)
Mini-Putt (Japan),迷你高尔夫球(日版)
Minna no Taabou no Nakayoshi Daisakusen (Japan),友情大作战(日版)
Minna no Taabou no Nakayoshi Daisakusen (Japan) (Rev 1),友情大作战(日版)(版本1)
"Miracle Piano Teaching System, The (France)",神奇钢琴教学系统(法国)
"Miracle Piano Teaching System, The (Germany)",神奇钢琴教学系统(德国)
"Miracle Piano Teaching System, The (USA)",神奇钢琴教学系统(美版)
"Miracle Piano Teaching System, The (United Kingdom)",神奇钢琴教学系统(英版)
Miracle Ropit's - 2100 Nen no Daibouken (Japan),奇迹罗比特-2100年的大冒险(日版)
Mirai Shinwa Jarvas (Japan),未来神话(日版)
Mission - Impossible (Europe),碟中谍(欧版)
Mission - Impossible (France),碟中谍(法国)
Mission - Impossible (USA),碟中谍(美版)
Mississippi Satsujin Jiken (Japan),密西西比杀人事件(日版)
Mississippi Satsujin Jiken (Japan) (Rev 1),密西西比杀人事件(日版)(版本1)
Mito Koumon - Sekai Manyuu Ki (Japan),水户黄门-世界漫游记(日版)
Mitsume ga Tooru (Japan),三眼神童(日版)
Mizushima Shinji no Daikoushien (Japan),水岛新司的大甲子园(日版)
Moai-kun (Japan),摩艾君(日版)
Moe Pro! '90 - Kandou Hen (Japan),燃烧职业棒球'90-感动篇(日版)
Moe Pro! - Saikyou Hen (Japan),燃烧职业棒球-最强篇(日版)
Moero TwinBee - Cinnamon Hakase o Sukue! (Japan),兵蜂2-拯救西那蒙博士(日版)
Moero!! Junior Basket - Two on Two (Japan),燃烧篮球(日版)
Moero!! Juudou Warriors (Japan),燃烧柔道战士(日版)
Moero!! Pro Soccer (Japan),燃烧职业足球(日版)
Moero!! Pro Tennis (Japan),燃烧职业网球(日版)
Moero!! Pro Yakyuu '88 - Ketteiban (Japan),燃烧职业棒球'88-决定版(日版)
Moero!! Pro Yakyuu (Japan),燃烧职业棒球(日版)
Moero!! Pro Yakyuu (Japan) (Rev 1),燃烧职业棒球(日版)(版本1)
Moero!! Pro Yakyuu (Japan) (Rev 2),燃烧职业棒球(日版)(版本2)
Moero!! Pro Yakyuu (Japan) (Rev 3),燃烧职业棒球(日版)(版本3)
Moeru! Oniisan (Japan),深山原始人(日版)
Momotarou Densetsu (Japan),桃太郎传说(日版)
Momotarou Densetsu Gaiden (Japan),桃太郎传说外传(日版)
Momotarou Dentetsu (Japan),桃太郎电铁(日版)
"Money Game II, The - Kabutochou no Kiseki (Japan)",金钱游戏2(日版)
"Money Game, The (Japan)",金钱游戏(日版)
Monopoly (France),大富翁(法国)
Monopoly (Germany),大富翁(德国)
Monopoly (Japan),大富翁(日版)
Monopoly (USA),大富翁(美版)
Monster Maker - 7 Tsu no Hihou (Japan),怪兽制造场-七秘宝(日版)
Monster Party (USA),怪兽派对(美版)
Monster Truck Rally (USA),大卡车越野赛(美版)
Monster in My Pocket (Europe),口袋怪物大进击(欧版)
Monster in My Pocket (USA),口袋怪物大进击(美版)
Moon Crystal (Japan),月之水晶(日版)
Morita Shougi (Japan),森田将棋(日版)
Mother (Japan),地球冒险(日版)
Motocross Champion (Japan),摩托车越野锦标赛(日版)
Motor City Patrol (USA),都市赛车(美版)
Mottomo Abunai Deka (Japan),危险刑警(日版)
Moulin Rouge Senki - Melville no Honoo (Japan),红磨坊战记(日版)
Mouryou Senki Madara (Japan),魍魉战记(日版)
Mr. Gimmick (Europe),吉米克先生(欧版)
Ms. Pac-Man (USA) (Namco),小精灵小姐(美版)(南梦宫)
Mugen Senshi Valis (Japan),梦幻战士(日版)
Muppet Adventure - Chaos at the Carnival (USA),布偶大冒险-混乱狂欢节(美版)
Murder Club - Honkaku Mystery Adventure (Japan),谋杀之谜冒险(日版)
Musashi no Bouken (Japan),武藏冒险(日版)
Musashi no Ken - Tadaima Shugyou Chuu (Japan),六三四之剑(日版)
