Name EN,Name CN
Kuma Tomo (Japan) (Rev 1),小熊伙伴
Boku wa Koukuu Kanseikan - Airport Hero 3D - Haneda with JAL (Japan),我是航空管制员-机场英雄3D-羽田机场与日航
Boku wa Koukuu Kanseikan - Airport Hero 3D - Naha Premium (Japan),我是航空管制员-机场英雄3D-那霸机场
"Puzzler World 2013 (Europe) (En,Fr,De,Es,It)",谜题世界2013
"Hot Wheels - World's Best Driver (Europe) (En,Fr,De,Es,It,Nl)",风火轮赛车-世界最强车手
Tetsudou Nippon! Rosen Tabi - Nagaragawa Tetsudou Hen (Japan),日本铁路路线-长良川铁路篇
Frogger 3D (Japan),青蛙过河3D
Bokujou Monogatari - Tsunagaru Shin Tenchi (Japan),牧场物语-连接新天地
Zelda no Densetsu - Kamigami no Triforce 2 (Japan),塞尔达传说-众神的三角力量2
Runabout 3D - Drive Impossible (Japan),冲锋飞车3D
Inazuma Eleven Go - Dark (Japan),闪电十一人GO-黑暗
Pro Yakyuu Spirits 2011 (Japan),职业棒球之魂2011
Shin Sekaiju no Meikyuu - Millennium no Shoujo (Japan),新世界树迷宫-千年少女
Cave Story 3D (Japan),洞窟物语3D
Mario Tennis Open (Japan),马里奥网球
New Love Plus+ (Japan),新的爱情-双倍加强版
Gon BakuBaku BakuBaku Adventure (Japan),小恐龙阿贡大冒险
One Piece - Romance Dawn - Bouken no Yoake (Japan),海贼王-冒险黎明
Tantei Jinguuji Saburo - Fukushuu no Rondo (Japan),侦探神宫寺三郎-复仇的轮舞
Tetris (Japan),俄罗斯方块
Tousouchuu - Shijou Saikyou no Hunter-tachi Kara Nigekire! (Japan),逃走中-逃离史上最强的猎人们
Nobunaga no Yabou (Japan),信长之野望
San Goku Shi (Japan),三国志
Pocket Soccer League - Calciobit (Japan),口袋足球联赛-快乐足球
Winning Eleven 3D Soccer (Japan),实况足球2011-3D
Ace Combat 3D - Cross Rumble (Japan),皇牌空战3D-战火纷飞
Nazo Waku Yakata - Oto no Ma ni Ma ni (Japan),迷惑馆-随音体验
Layton Kyouju vs Gyakuten Saiban (Japan),雷顿教授VS逆转裁判
Cooking Mama 4 (Japan),料理妈妈4
Shanghai 3D Cube (Japan),上海3D方块
Sherlock Holmes Puzzle City (Japan),福尔摩斯-冰封城之谜
Sonic Generations - Ao no Bouken (Japan),索尼克世代-青之冒险
Zyuden Sentai Kyouryuger - Game de Gaburincho!! (Japan),兽电战队-强龙者
Professor Layton en het Masker der Wonderen (Netherlands),雷顿教授VS逆转裁判
Wagamama Fashion - GirlsMode - Yokubari Sengen (Japan) (Rev 1),任性时尚-欲望宣言
Pretty Rhythm - My Deco Rainbow Wedding (Japan),美妙旋律-我的虹色组合
Mario & Luigi RPG 4 - Dream Adventure (Japan),马里奥与路易RPG4-梦世界冒险
Hero Bank (Japan),英雄银行
Puyo Puyo Tetris (Japan),噗哟噗哟俄罗斯方块
"Nintendo presents - New Style Boutique (Europe) (En,Fr,De,Es,It)",任性时尚-欲望宣言
PachiPara 3D - Deluxe Umi Monogatari - Pachi-Pro Fuuunroko - Hana Kotou no Shoubushi-tachi (Japan),柏青哥3D-DX海物语-职业柏青风云录-孤岛的胜负师们
Kuukan Sagashimono Kei Nouryoku Kaihatsu - 3D Nou Training (Japan),空间探索系脑力开发-3D脑锻炼
Mameshiba (Japan),小柴豆
Nintendogs + Cats - French Bulldog & New Friends (Japan),任天狗+猫-法国斗牛犬与新朋友
Paper Mario - Super Seal (Japan),纸片马里奥-超级贴纸
New Super Mario Bros. 2 (Japan),新超级马里奥兄弟2
Pilotwings Resort (Japan),飞行俱乐部
Kawaii Koinu 3D (Japan),可爱的小狗3D
Dangerous Jiisan to 1000 nin no Otomodachi Ja (Japan),危险老爷爷与1000位朋友
"Sims 3, The - Pets (Japan)",模拟人生3-宠物
Disney Epic Mickey - Mickey no Fushigi na Bouken (Japan),经典米奇-幻影力量
Earthpedia (Japan),地球探索
ESSE Rakuraku Kakeibo (Japan),ESSE轻松家计簿
Kobito Dukan - Kobito Kansatsu Set (Japan) (Rev 1),农场精灵-精灵观察SET
Mamegoma - Yoi Ko Marui Ko Genki na Ko (Japan),豆胡麻p
Nekketsu Kouha Kunio-Kun Special (Japan),热血硬派-特别版
Tekken 3D - Prime Edition (Japan),铁拳3D
Donkey Kong Returns 3D (Japan),大金刚回归3D
Inazuma Eleven Go 2 - Chrono Stone - Raimei (Japan),闪电十一人GO2时空之石-雷鸣
Oshare de Kawaii! Koinu to Asobo! Machi-Hen (Japan),与可爱的小狗一起玩-街篇
Oshare de Kawaii! Koinu to Asobo! Umi-Hen (Japan),尽情与可爱小狗游玩-海之篇
Aikatsu! Cinderella Lesson (Japan),偶像活动-灰姑娘课程
Girls Fashion 3D - Mezase! Top Stylist (Japan),时尚女孩3D-流行趋势
Puyo Puyo!! 20th Anniversary (Japan),噗哟噗哟-20周年纪念版
Toriko - Ultimate Survival (Japan),美食猎人-究极生存者
Simple Series for Nintendo 3DS Vol. 1 - The Mahjong (Japan),3DS简单系列1-麻将
Nekketsu Kouha Kunio-Kun SP - Rantou Kyousoukyoku (Japan),热血硬派SP-乱斗协奏曲
"Spot the Differences (Europe) (En,Fr,De,Es,It,Nl)",找茬
Metal Gear Solid - Snake Eater 3D (Japan),合金装备-食蛇者3D
Gaist Crusher (Japan),兽魂碎裂
Inazuma Eleven Go Galaxy - Supernova (Japan),闪电十一人GO-银河超新星
Hakuouki 3D (Japan),薄樱鬼3D-新撰组的回忆
Farming Simulator 3D - Pocket Nouen (Japan),模拟农场2012-3D
Oshaberi Usagi Mecha Kawa Oshare Collection (Japan),浅谈兔子超可爱时尚合集
"Cut the Rope - Triple Treat (Europe) (En,Fr,De,Es,It)",割绳子-三合一
"Jewel Master - Cradle of Egypt 2 3D (Europe) (En,Fr,De,Es,It,Nl)",珠宝大师-埃及的摇篮
Skylanders - Spyro no Daibouken (Japan),小龙斯派罗大冒险
Inazuma Eleven 1-2-3!! - Endou Mamoru Densetsu (Japan),闪电十一人123合集-圆堂守传说
Nintendogs + Cats - Shiba & New Friends (Japan),任天狗+猫-柴犬和新的朋友们
Inazuma Eleven Go Galaxy - Big Bang (Japan),闪电十一人GO-银河大爆发
G1 Grand Prix (Japan),G1赛马
Kobito Dukan - Kobito no Fushigi - Jikken Set (Japan),农场精灵-精灵之不思议-实验套装
Bikkuri! Tobidasu! Mahou no Pen (Japan),神奇魔法绘笔
UnchainBlades EXXiV (Japan),解放之刃EXXiV
"Profesor Layton y el Legado de los Ashalanti, El (Spain)",雷顿教授与超文明A的遗产
"Professor Layton e l'Eredita' degli Aslant, Il (Italy)",雷顿教授与超文明A的遗产
Dragon Ball Heroes - Ultimate Mission (Japan),龙珠英雄-终极任务
Mushi Bugyou (Japan),虫奉行
"Professor Layton vs Phoenix Wright - Ace Attorney (Europe) (En,Es,It)",雷顿教授VS逆转裁判
F1 2011 (Japan),F1方程式赛车-2011
Pretty Rhythm - Rainbow Live Kirakira My Design (Japan),美妙旋律-七彩演唱会-闪耀设计
Doki Doki Precure - Narikiri Life (Japan),光之美少女-完美人生
Doraemon - Nobita no Himitsu Dougu Museum (Japan),哆啦A梦-大雄的秘密道具博物馆
Heavy Fire - The Chosen Few (Japan),战火纷飞-阿富汗少数精锐3D
"LEGO Marvel Super Heroes - Universe in Peril (Europe) (En,Fr,De,Es,It,Nl,Da)",乐高漫威超级英雄
"Best of Board Games (Europe) (En,Fr,De,Es,It,Nl)",最佳桌面游戏
Mario Party - Island Tour (Japan),马里奥聚会-空岛之旅
"Mario Kart 7 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 2)",马里奥赛车7
Game Center CX - 3-Choume no Arino (Japan),游戏中心CX-3丁目的有野
Poyo Poyo Kansatsu Nikki (Japan),嘟嘟猫观察日记
Tom Clancy's Ghost Recon - Shadow Wars (Japan),幽灵行动-影子战争
Toriko - Gourmet Monsters! (Japan),美食猎人-美食怪兽
Toriko - Gourmet Battle! (Japan),美食猎人-美食之战
"Farmscapes (Europe) (Fr,Nl)",写意农场
Devil Survivor - Over Clock (Japan),真女神转生-恶魔幸存者-超频
"LEGO The Hobbit (USA) (En,Fr,Es,Pt)",乐高霍比特人
"Real Heroes - Firefighter 3D (Europe) (En,Fr,De,Es,It)",火场英雄-消防队员
Devil Summoner - Soul Hackers (Japan),真女神转生-恶魔召唤师-灵魂黑客
Shin Megami Tensei IV (Japan),真女神转生4
Acrylic Palette - Irodori Cafe - Cheers (Japan),调色板-七彩咖啡厅
Beast Saga - Saikyou Gekitotsu Colosseum! (Japan),野兽传奇-最强激突竞技场
Conception II - Shichisei no Michibiki to Mazuru no Akumu (Japan),受孕2-七星的引导和马兹尔的恶梦
Hello Kitty to Issho! Block Crash Z (Japan),凯蒂猫-方块冲击Z
Hime Girl Paradise - Mechikawa! Agemori Sensation! (Japan),公主女孩-乐园
Naruto SD Powerful Shippuden (Japan),火影忍者SD疾风传
Osawari Tantei Nameko Daihanshoku (Japan),触摸侦探-滑子菇大繁殖
Penguin no Mondai - The Wars (Japan),企鹅的问题-战争
Bandai Namco Games Presents J Legend Retsuden (Japan),JUMP传奇列传
Cardfight!! Vanguard - Ride to Victory!! (Japan),卡片战斗先导者-胜利之光
Hello Kitty to Sekai Ryokou! Iron na Kuni e Odekake Shimasho (Japan),凯蒂猫的世界旅行
Hometown Story (Japan),故乡的故事
Rhythm Kaitou R - Koutei Napoleon no Isan (Japan),节奏怪盗R-拿破仑的遗产
FabStyle (Japan),靓丽人生
Kamen Rider - Travelers Senki (Japan),假面骑士-旅行者战记
Tamagotchi no Doki Doki Dream Omisetchi (Japan),电子鸡-心跳寻梦记
Disney Infinity (Japan),迪斯尼无限
Exstetra (Japan),EX棱镜骑士
Koneko no Album - My Little Cat (Japan),小猫相簿-我的小猫
Nuigurumi no Cakeyasan - Mahou no Patissiere (Japan),布偶蛋糕店-魔法糕点
Sentouchu - Densetsu no Shinobi to Survival Battle! (Japan),战斗中-传说之忍和生存之战
"Barbie Dreamhouse Party (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",芭比梦之屋派对
Doodle Jump Adventures (Europe),涂鸦跳跃冒险
"Horrid Henry - The Good, the Bad & the Bugly (Europe)",调皮的亨利-好孩子、坏孩子与虫子
"Pac-Man and the Ghostly Adventures (Europe) (En,Fr,De,Es,It)",吃豆人的可怕冒险
"Whitakers Present, The - Milton & Friends 3D (Europe)",小马厩-惠特克斯的米尔顿和朋友们3D
Azito 3D (Japan),秘密基地建设3D
A-Ressha de Ikou 3D (Japan),乘坐A列车出行3D
CharaPet Tsukutte! Sodatete! Character Shougakkou (Japan),宠物定制
Doraemon - Shin Nobita no Daimakyou (Japan),哆啦A梦-新大雄的大魔境-佩可与5人探险队
Hoppe-chan - Tsukutte! Asonde! Punipuni Town!! (Japan) (Rev 1),脸蛋酱-制作游玩柔软城
Karous - The Beast of Re-Eden (Japan),暗羽天鸦
Conception II - Children of the Seven Stars (USA),受孕2-七星的引导和马兹尔的恶梦
Kaseki Horider - Mugen Gear (Japan),化石挖掘者-无限装备
"LEGO Movie Videogame, The (Germany) (En,Fr,De,Es,It,Nl,Da)",乐高大电影-游戏版
"LEGO Der Hobbit (Germany) (En,Fr,De,Es,It,Nl,Da)",乐高霍比特人
Crayon Shin-chan - Arashi wo Yobu Kasukabe Eiga Stars! (Japan),蜡笔小新-呼啸暴风的春日部电影集合
Sudoku + 7 Other Complex Puzzles by Nikoli (Europe),数独3D八题千问
Sonic Lost World (Japan),索尼克-失落世界
Sayonara Umihara Kawase (Japan),再见了-海腹川背
"Sims 3, The (Japan)",模拟人生3
Bravely Default - For the Sequel (Japan),勇气默示录-飞舞的妖精-完全版
Disney Magical World (USA),迪斯尼梦幻城-我的快乐生活
Gardening Mama - Mama to Mori no Nakama-tachi (Japan),园艺妈妈-妈妈与森林的小伙伴们
Metal Fight Beyblade 4D x ZEROG Ultimate Tournament (Japan),金属战斗陀螺4DxZero-G终极锦标赛
Professor Layton en de Erfenis van de Azran (Netherlands),雷顿教授与超文明A的遗产
Kyokugen Dasshutsu ADV - Zennin Shiboudesu (Japan),极限脱出ADV-善人死亡
Anpanman to Asobo - New Aiueo Kyoushitsu (Japan),与面包超人游玩-新日语教室
"Pro Evolution Soccer 2013 3D (Europe) (Es,It,Pt,El)",实况足球2013
World Soccer Winning Eleven 2012 (Japan),实况足球2012
World Soccer Winning Eleven 2013 (Japan),实况足球2013
World Soccer Winning Eleven 2014 (Japan),实况足球2014
Boku wa Koukuu Kanseikan - Airport Hero 3D - Honolulu (Japan),我是航空管制官-机场英雄3D-檀香山
Boku wa Koukuu Kanseikan - Airport Hero 3D - Narita with ANA (Japan),我是航空管制官-机场英雄3D-成田与ANA
Boku wa Koukuu Kanseikan - Airport Hero 3D - Shin Chitose with JAL (Japan),我是航空管制官-机场英雄3D-新千岁与JAL
Tamagotchi! Seeshun no Dream School (Japan),宠物蛋-青春的梦之学校
Moshi Monsters - Moshlings Theme Park (Europe),莫希怪兽-怪兽主题公园
Hello Kitty to Mahou no Apron - Rhythm Cooking (Japan),凯蒂猫与魔法围裙-节奏料理
"Jewel Link - Legends of Atlantis 3D (Europe) (En,Fr,Es,It)",宝石连锁-亚特兰蒂斯传说
"Funfair Party Games (Germany) (Fr,De)",游艺聚会游戏
Gyakuten Saiban 123 - Naruhodo Selection (Japan),逆转裁判123-成步堂选集
Meitantei Conan - Phantom Rhapsody (Japan),名侦探柯南-幻像狂诗曲
Nicola Kanshuu - Model Oshare Audition Platina (Japan),妮可拉监修-模特的养成-白金版
"Hollywood Fame - Hidden Object Adventure (Europe) (En,Fr,De,Es,It,Nl)",好莱坞名人堂-隐秘之物大冒险
Nankou Furaku Sangokuden - Shu to Toki no Doujaku (Japan),难攻不落三国传-蜀与时之铜雀
Nikoli no Sudoku 3D Dai-ni-Shuu - 8-tsu no Puzzle de 1000-Mon (Japan),Nikori数独3D第二集
Sudoku to 3-Tsu no Puzzle - Nikoli no Puzzle Variety (Japan),数独与三大谜题
"LEGO Star Wars III - The Clone Wars (Europe) (En,Fr,De,Es,It,Da) (Rev 1)",乐高星球大战3-克隆战争
Kodomo ni Anshin Shite Ataerareru Game Series - Sekai Meisaku Douwa - Oyako de Yomeru Game Ehon Bouken-Hen (Japan),世界名作童话-亲子共读的游戏绘本-冒险篇
Kodomo ni Anshin Shite Ataerareru Game Series - Sekai Meisaku Douwa - Oyako de Yomeru Game Ehon Princess-Hen (Japan),世界名作童话-亲子共读的游戏绘本-公主篇
Starry Sky - In Spring 3D (Japan),星座男友-春季篇3D
Starry Sky - In Summer 3D (Japan),星座男友-夏季篇3D
Starry Sky - In Autumn 3D (Japan),星座男友-秋季篇3D
Starry Sky - In Winter 3D (Japan),星座男友-冬季篇3D
Rayman Origins (Japan),雷曼-起源
Model Oshare Audition - Dream Girl (Japan),模特时尚甄选-梦想少女
Mamegoma Happy! Sweets Farm (Japan),豆胡麻-甜品农场
Penguin no Mondai+ Bakushou! Roulette Battle!! (Japan),企鹅问题+-爆胜-轮盘战斗
"Mario Kart 7 (USA) (En,Fr,Es) (Rev 1)",马里奥赛车7
Tongari Boushi to Mahou no Machi (Japan),尖顶帽与魔法小镇
Makai Ouji - Devils and Realist - Dairiou no Hihou (Japan),魔界王子-代理王的秘宝
"Inazuma Eleven 3 - Bomb Blast (Europe) (En,Es,It)",闪电十一人GO2时空之石-热风
Aikatsu! 2-ri no My Princess (Japan),偶像活动-两人的我的公主
Jewel Master (Japan),珠宝大师-亚特兰提斯传奇3D
Lost Heroes (Japan),遗忘的英雄
"LEGO The Hobbit (Europe) (En,Fr,De,Es,It,Nl,Da)",乐高霍比特人
Senran Kagura Burst - Guren no Shoujo-tachi (Japan) (Rev 1),闪乱神乐BURST-红莲的少女们
"LEGO Movie Videogame, The (Europe) (En,Fr,Es,It,Nl,Da)",乐高大电影-游戏版
"Disney Princess - My Fairytale Adventure (Europe) (Sv,No,Da)",迪士尼公主们-我的童话冒险
"Skylanders Giants (Europe) (Sv,No,Da,Fi)",小龙斯派罗-巨人
"Disney Infinity (Europe) (En,Sv,No,Da,Fi)",迪斯尼无限
"Monster High - 13 Wishes (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi) (AEFZ)",怪物高校-13个愿望
Guruguru Tamagotchi! (Japan),滚滚宠物蛋
Minna de Auto Racing 3D (Japan),大众自动赛车3D
MapleStory - Unmei no Shoujo (Japan),冒险岛-命运少女
Theatrhythm Final Fantasy - Curtain Call (Japan),最终幻想-节奏剧场-谢幕
Zoo Keeper 3D (Japan),动物管理员3D
Fishing 3D (Japan),钓鱼3D
DoraKazu - Nobita no Suuji Daibouken (Japan),大雄的数字大冒险
Kawaii Koneko 3D (Japan),可爱的小猫3D
Kirameki Oshare Salon! Watashi no Shigoto wa Biyoushi-San (Japan),闪亮彩妆-时尚沙龙-我是美容师
Oshare na Koinu 3D (Japan),时尚小狗-3D
UnchainBlades ReXX (Japan),解放之刃REXX
"Mystery Case Files - Return to Ravenhearst (Europe) (En,Fr,De,Es,It,Nl)",神秘视线-回到幽灵山庄
"Jewel Match 3 (Europe) (En,Fr,De,Nl)",宝石神话3
"Jewel Quest - The Sapphire Dragon (Europe) (En,Fr,De,Es,It,Nl)",宝石探秘-蓝宝石龙
"Secret Agent Files - Miami (Europe) (En,Fr,De,Nl)",秘密特工档案-迈阿密
"Cocoto - Alien Brick Breaker (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)",小魔怪-外星方块粉碎者
Elminage Gothic 3D Remix - Ulm Zakir to Yami no Gishiki (Japan),冬宫G-威尔姆·扎基尔与暗之仪式-3D重制版
PachiPara 3D - Ooumi Monogatari 2 - Pachi Pro Fuuunroku Hana - Kibou to Uragiri no Gakuen Seikatsu (Japan),柏青哥3D-大海物语2-充满希望与背叛的校园生活
Ocha-Ken to Itsumo Nakayoshi (Japan),茶犬3D
SPEC - Kan (Japan),SPEC干
"Mario Golf - World Tour (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",马里奥高尔夫-世界巡回赛
Ouchi Mainichi Tamagotchi (Japan),宠物蛋的豪华府邸
Cho-rich! Tamagotchi no Puchi Puchi Omisetchi (Japan),宠物蛋的豪华商店
Mario Golf - World Tour (Japan),马里奥高尔夫-世界巡回赛
Wagamama Fashion - GirlsMode - Yokubari Sengen! Tokimeki Up! (Japan) (Rev 3),任性时尚-欲望宣言-升级版
JS Girl - Doki Doki Model Challenge (Japan),JS女孩-心跳模特挑战
"Hidden Expedition - Titanic (Europe) (En,Fr,De,Nl)",隐秘的远征-泰坦尼克号
Osawari Tantei Ozawa Rina Rising 3 Nameko wa Banana no Yume wo Miruka (Japan),触摸侦探-小沢里奈3-滑子菇梦到香蕉
"Hometown Story (Europe) (En,Fr,De)",故乡的故事
"Shanghai Mahjong (Europe) (En,Fr,De,Es,It,Nl)",上海麻将
"Best of Arcade Games (Europe) (En,Fr,De,Es,It,Nl)",最佳街机游戏
"Best of Casual Games (Europe) (En,Fr,De,Es,It,Nl)",最佳休闲游戏
"Amazing Spider-Man 2, The (USA)",超凡蜘蛛侠2
"Kirby - Triple Deluxe (USA) (En,Fr,Es)",星之卡比-三重彩
Neratte! Tobashite! Rilakkuma Guragura Sweets Tower (Japan),瞄准发射-轻松熊与甜品塔
Kumamon Bomber Puzzle de Kumamon Taisou (Japan),熊萌爆弹解谜-熊萌体操
"Amazing Spider-Man 2, The (Europe) (En,Fr,De,Es,It)",超凡蜘蛛侠2
Girls RPG - Cinderellife (Japan),女孩RPG-灰姑娘的生活
Happy Animal Bokujou (Japan),快乐动物牧场
Madagascar 3 (Japan),马达加斯加3
Smile Precure! Lets Go! Marchen World (Japan),光之美少女-漫游童话世界
Wan Nyan Doubutsu Byouin 2 (Japan) (Rev 1),动物医院2
Kuroko no Basuke - Shouri e no Kiseki (Japan),黑子的篮球-通向胜利的轨迹
Tom Clancy's Splinter Cell 3D (Japan),分裂细胞3D
Gardening Mama 2 - Forest Friends (USA),园艺妈妈-妈妈与森林的小伙伴们
"Mario Golf - World Tour (USA) (En,Fr,Es)",马里奥高尔夫-世界巡回赛
Choujin Ultra Baseball Action Card Battle (Japan),超人终极棒球-动作卡片战斗
Etrian Odyssey Untold - The Millennium Girl (Europe),新世界树迷宫-千年少女
Ushimitsu Monstruo - Linze to Mahou no Rhythm (Japan),幽灵舞者卡布瑞
Legends of Oz - Dorothy's Return (USA),奥兹国传奇-桃乐西归来
TOEIC Test - Chousoku Training (Japan),托业考试超速训练
Pac-Man Party 3D (Japan),吃豆人聚会
"Barbie - Fun & Fashion Dogs (Europe) (En,Fr,De,Es,It,Nl)",芭比-有趣&时尚狗狗
"Me & My Furry Patients 3D (Europe) (En,Fr,De,Es,It,Nl)",我和我的毛茸茸患者们3D
"3D Game Collection - 55-in-1 (Germany) (Fr,De)",3D游戏合集-55合1
"Chevrolet Camaro - Wild Ride 3D (Europe) (En,Fr,De,Es,It,Nl)",雪福来卡玛洛-野外驾驶
Chibi Devi! (Japan),小恶魔
"My Baby Pet Hotel 3D (Europe) (En,Fr,De,Nl)",我的宠物宝宝酒店3D
Jewel Pet - Mahou no Rhythm de Ieie! (Japan) (Rev 1),宝石宠物-魔法节拍
Jewel Pet - Mahou de Oshare ni Dance Deco! (Japan),宝石宠物-魔法之舞
Jewel Pet - Cafe de Mahou no Cooking! (Japan),宝石宠物-咖啡店的魔法烹饪
"Mystery Case Files - Ravenhearst (Europe) (En,Fr,De,Nl)",神秘视线-回到幽灵山庄
"Candy Match 3 (Europe) (En,Fr,De,Es,It,Nl)",糖果匹配3
"Cooking Mama 4 (Europe) (En,Fr,De,Es,It)",料理妈妈4
"Kirby - Triple Deluxe (Europe) (En,Fr,De,Es,It)",星之卡比-三重彩
Doraemon - Nobita to Kiseki no Shima (Japan),哆啦A梦-大雄与奇迹之岛
"Putty Squad (Europe) (En,Fr,De,Es,It)",点点君大进击
Vitamin X - Evolution Plus (Japan),维他命X-进化加强版
Nightmare Puzzle - Crush 3D (Japan),压碎空间3D
"Real Heroes - Firefighter 3D (Germany) (En,Fr,De,Es,It)",火场英雄-消防队员
"Heavy Fire - The Chosen Few 3D (Europe) (En,Fr,De,Es,It)",战火纷飞-阿富汗少数精锐3D
Dora-Chie - Mini-Dora Ongakutai to Nanatsu no Chie (Japan),哆啦A梦的智慧-迷你叮当音乐队和7个智慧
"Cube, The (Europe) (En,Es,It)",酷比
Super Black Bass - 3D Fight (Japan),超级黑鲈鱼3D-钓魂
"Mystery Murders - Jack the Ripper (Europe) (En,Fr)",神秘谋杀-开膛手杰克
World Soccer Winning Eleven 2014 - Aoki Samurai no Chousen (Japan),实况足球2014-蓝色武士的挑战
Cooking Mama 5 (Japan),料理妈妈5
Fish Eyes 3D (Japan),鱼眼3D
Oshigoto Theme Park 2 (Japan),职业主题公园2
"Putty Squad (USA) (En,Fr,Es)",点点君大进击
Oshare Hamster to Kurasou - Issho ni Odekake (Japan),与漂亮的仓鼠一起生活-共同外出
Need for Speed - The Run (Japan),极品飞车16-亡命天涯
Oresama Kingdom - Ikemen Kareshi o Get Shiyo! Moe Kyun School Days (Japan),我的王国
Ninja Jajamaru-kun - Sakura Hime to Karyuu no Himitsu (Japan),忍者茶茶丸-樱花公主与火龙之谜
Tintin no Bouken - Unicorn-Gou no Himitsu (Japan),丁丁历险记-独角兽号的秘密
"Funfair Party Games (Europe) (En,Fr)",游艺聚会游戏
Ryoume de Unou o Kitaeru - 3D Sokudoku Jutsu (Japan),用两眼锻炼右脑的3D速读术
"Shoshinsha kara Nippon Ichi made - Soroban, Anzan, Flash Anzan (Japan)",农林育成3D-口袋庄园
"Disney Princess - My Fairytale Adventure (Europe) (En,Fr,Nl)",迪士尼公主们-我的童话冒险
Cardfight!! Vanguard - Lock On Victory!! (Japan),卡片战斗先导者-胜券在握
Persona Q - Shadow of the Labyrinth (Japan),女神异闻录Q-迷宫之影
"Farming Simulator 14 (Europe) (En,Fr,De,Es,It,Pt,Ru)",模拟农场14
"Tomodachi Life (Europe) (En,Fr,De,Es,It)",朋友聚会-新生活
Legends of Oz - Dorothy's Return (Europe),奥兹国传奇-桃乐西归来
Cloudy with a Chance of Meatballs 2 (Europe),美食从天降2
Tomodachi Life (USA),朋友聚会-新生活
Dog School - Lovely Puppy (Japan),小狗学校-可爱汪星人
Kipper no Eigo Kyoushitsu - Floppys Phonics Vol. 1 - Kipper-Hen (Japan),奇帕的英语教室-轻松学发音-奇帕篇
Kipper no Eigo Kyoushitsu - Floppys Phonics Vol. 2 - Biff-Hen (Japan),帕的英语教室-轻松学发音-比夫篇
Kipper no Eigo Kyoushitsu - Floppys Phonics Vol. 3 - Chip-Hen (Japan),奇帕的英语教室-轻松学发音-查普篇
Pika Pika Nurse Monogatari 2 (Japan),闪光护士物语2
"Inazuma Eleven Go - Light (Europe) (En,Fr,De,Es,It)",闪电十一人GO-光明
"Inazuma Eleven Go - Shadow (Europe) (En,Fr,De,Es,It)",闪电十一人GO-黑暗
"How to Train Your Dragon 2 (USA) (En,Fr,Es,Pt)",驯龙高手2
Pokemon Art Academy (Japan),口袋妖怪-绘心教室
Konchu Monster - Super Battle (Japan),昆虫怪兽-超级战斗
Moshi Monsters - Katsuma Unleashed (Europe),莫希怪兽-胜利释放
PachiPara 3D - Ooumi Monogatari 2 with Agnes Lum - Pachi-Pro Fuuunroku Hana Kesareta License (Japan),柏青哥3D-大海物语2-消失的资格证
PachiPara 3D - Premium Umi Monogatari (Japan),柏青哥3D-奖金海物语-发梦少女与柏青哥王决定战
Shifting World - Shiro to Kuro no Meikyuu (Japan),变幻世界-白与黑之迷宫
Taiko no Tatsujin - Don to Katsu no Jikuu Daibouken (Japan),太鼓达人-咚咔的时空大冒险
"Girls' Fashion Shoot (Europe) (En,Fr)",妮可拉监修-模特的养成2
"Mysterious Cities of Gold, The - Secret Paths (Europe) (En,Fr,De,Es,It,Pt,Sv,No,Ar)",神秘的黄金城-密径
"Hello Kitty Picnic with Sanrio Characters (Europe) (En,Fr,De,Es,It)",凯蒂猫野餐和三丽欧的朋友
Pac-World (Japan),吃豆人的可怕冒险
"One Piece - Unlimited World Red (Europe) (En,Fr,De,Es,It)",海贼王-无尽世界R
"Amazing Spider-Man, The (Europe) (En,Es,It)",超凡蜘蛛侠
Kirameki Waku Waku Sweets (Japan),闪亮的心动甜品店
Driver - Renegade 3D (Japan),车神3D-叛逆者
"Farming Simulator 14 (USA) (En,Fr,Es,Pt)",模拟农场14
"Transformers - Rise of the Dark Spark (USA) (En,Fr)",变形金刚-暗焰崛起
"Transformers - Rise of the Dark Spark (Europe) (En,Fr,De,Es,It)",变形金刚-暗焰崛起
"Pro Evolution Soccer 2011 3D (Europe) (Es,It)",实况足球2011-3D
Vitamin Z Revolution (Japan),维他命Z-革命
Jukugo - Sokubiki Jiten Yomenai Kanji mo Raku Raku Yomeru (Japan) (Rev 1),熟语速引辞典
"Bella Sara 2 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)",贝拉萨拉2
"Pokemon Art Academy (Europe) (En,Fr,De,Es,It)",口袋妖怪-绘心教室
Island Days (Japan),日在小岛
"Yu-Gi-Oh! Zexal - World Duel Carnival (Europe) (En,Fr,De,Es,It)",游戏王ZEXAL-激突决斗嘉年华
"How to Train Your Dragon 2 (Europe) (En,Fr,De,Es,It,Pt)",驯龙高手2
"Phineas and Ferb - Quest for Cool Stuff (Europe) (En,Fr,De,Es,It)",飞哥与小佛-冷酷探索
One Piece - Unlimited World Red (USA),海贼王-无尽世界R
Youkai Watch 2 - Ganso (Japan),妖怪手表2-元祖
Youkai Watch 2 - Honke (Japan),妖怪手表2-本家
