Name EN,Name ZH
"0953 - Shoshinsha kara Nippon Ichi made - Soroban, Anzan, Flash Anzan (Japan)",0953-农林育成3D-口袋庄园(日版)
"0954 - Disney Princess - My Fairytale Adventure (Europe) (En,Fr,Nl)","0954-迪士尼公主们-我的童话冒险(欧版)(英,法,荷)"
0955 - Cardfight!! Vanguard - Lock On Victory!! (Japan),0955-卡片战斗先导者-胜券在握(日版)
0956 - Persona Q - Shadow of the Labyrinth (Japan),0956-女神异闻录Q-迷宫之影(日版)
"0957 - Farming Simulator 14 (Europe) (En,Fr,De,Es,It,Pt,Ru)","0957-模拟农场14(欧版)(英,法,德,西,意,葡,俄)"
"0958 - Tomodachi Life (Europe) (En,Fr,De,Es,It)","0958-朋友聚会-新生活(欧版)(英,法,德,西,意)"
0959 - Legends of Oz - Dorothy's Return (Europe),0959-奥兹国传奇-桃乐西归来(欧版)
0960 - Cloudy with a Chance of Meatballs 2 (Europe),0960-美食从天降2(欧版)
0961 - Tomodachi Life (USA),0961-朋友聚会-新生活(美版)
0962 - Dog School - Lovely Puppy (Japan),0962-小狗学校-可爱汪星人(日版)
0963 - Kipper no Eigo Kyoushitsu - Floppys Phonics Vol. 1 - Kipper-Hen (Japan),0963-奇帕的英语教室-轻松学发音-奇帕篇(日版)
0964 - Kipper no Eigo Kyoushitsu - Floppys Phonics Vol. 2 - Biff-Hen (Japan),0964-帕的英语教室-轻松学发音-比夫篇(日版)
0965 - Kipper no Eigo Kyoushitsu - Floppys Phonics Vol. 3 - Chip-Hen (Japan),0965-奇帕的英语教室-轻松学发音-查普篇(日版)
0966 - Pika Pika Nurse Monogatari 2 (Japan),0966-闪光护士物语2(日版)
"0967 - Inazuma Eleven Go - Light (Europe) (En,Fr,De,Es,It)","0967-闪电十一人GO-光明(欧版)(英,法,德,西,意)"
"0968 - Inazuma Eleven Go - Shadow (Europe) (En,Fr,De,Es,It)","0968-闪电十一人GO-黑暗(欧版)(英,法,德,西,意)"
"0969 - How to Train Your Dragon 2 (USA) (En,Fr,Es,Pt)","0969-驯龙高手2(美版)(英,法,西,葡)"
0970 - Pokemon Art Academy (Japan),0970-口袋妖怪-绘心教室(日版)
0971 - Konchu Monster - Super Battle (Japan),0971-昆虫怪兽-超级战斗(日版)
0972 - Moshi Monsters - Katsuma Unleashed (Europe),0972-莫希怪兽-胜利释放(欧版)
0973 - PachiPara 3D - Ooumi Monogatari 2 with Agnes Lum - Pachi-Pro Fuuunroku Hana Kesareta License (Japan),0973-柏青哥3D-大海物语2-消失的资格证(日版)
0974 - PachiPara 3D - Premium Umi Monogatari (Japan),0974-柏青哥3D-奖金海物语-发梦少女与柏青哥王决定战(日版)
0975 - Shifting World - Shiro to Kuro no Meikyuu (Japan),0975-变幻世界-白与黑之迷宫(日版)
0976 - Taiko no Tatsujin - Don to Katsu no Jikuu Daibouken (Japan),0976-太鼓达人-咚咔的时空大冒险(日版)
"0977 - Girls' Fashion Shoot (Europe) (En,Fr)","0977-妮可拉监修-模特的养成2(欧版)(英,法)"
"0978 - Mysterious Cities of Gold, The - Secret Paths (Europe) (En,Fr,De,Es,It,Pt,Sv,No,Ar)","0978-神秘的黄金城-密径(欧版)(英,法,德,西,意,葡,瑞,挪,Ar)"
"0979 - Hello Kitty Picnic with Sanrio Characters (Europe) (En,Fr,De,Es,It)","0979-凯蒂猫野餐和三丽欧的朋友(欧版)(英,法,德,西,意)"
0980 - Pac-World (Japan),0980-吃豆人的可怕冒险(日版)
"0981 - One Piece - Unlimited World Red (Europe) (En,Fr,De,Es,It)","0981-海贼王-无尽世界R(欧版)(英,法,德,西,意)"
"0982 - Amazing Spider-Man, The (Europe) (En,Es,It)","0982-超凡蜘蛛侠(欧版)(英,西,意)"
0983 - Kirameki Waku Waku Sweets (Japan),0983-闪亮的心动甜品店(日版)
0984 - Driver - Renegade 3D (Japan),0984-车神3D-叛逆者(日版)
"0985 - Farming Simulator 14 (USA) (En,Fr,Es,Pt)","0985-模拟农场14(美版)(英,法,西,葡)"
"0986 - Transformers - Rise of the Dark Spark (USA) (En,Fr)","0986-变形金刚-暗焰崛起(美版)(英,法)"
"0987 - Transformers - Rise of the Dark Spark (Europe) (En,Fr,De,Es,It)","0987-变形金刚-暗焰崛起(欧版)(英,法,德,西,意)"
"0988 - Pro Evolution Soccer 2011 3D (Europe) (Es,It)","0988-实况足球2011-3D(欧版)(西,意)"
0989 - Vitamin Z Revolution (Japan),0989-维他命Z-革命(日版)
0990 - Jukugo - Sokubiki Jiten Yomenai Kanji mo Raku Raku Yomeru (Japan) (Rev 1),0990-熟语速引辞典(日版)(版本1)
"0991 - Bella Sara 2 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)","0991-贝拉萨拉2(欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹,芬)"
"0992 - Pokemon Art Academy (Europe) (En,Fr,De,Es,It)","0992-口袋妖怪-绘心教室(欧版)(英,法,德,西,意)"
0993 - Island Days (Japan),0993-日在小岛(日版)
"0994 - Yu-Gi-Oh! Zexal - World Duel Carnival (Europe) (En,Fr,De,Es,It)","0994-游戏王ZEXAL-激突决斗嘉年华(欧版)(英,法,德,西,意)"
"0995 - How to Train Your Dragon 2 (Europe) (En,Fr,De,Es,It,Pt)","0995-驯龙高手2(欧版)(英,法,德,西,意,葡)"
"0996 - Phineas and Ferb - Quest for Cool Stuff (Europe) (En,Fr,De,Es,It)","0996-飞哥与小佛-冷酷探索(欧版)(英,法,德,西,意)"
0997 - One Piece - Unlimited World Red (USA),0997-海贼王-无尽世界R(美版)
0998 - Youkai Watch 2 - Ganso (Japan),0998-妖怪手表2-元祖(日版)
0999 - Youkai Watch 2 - Honke (Japan),0999-妖怪手表2-本家(日版)
"1000 - Scooby-Doo! & Looney Tunes Cartoon Universe - Adventure (USA) (En,Fr,Es,Pt)","1000-史酷比和兔八哥的卡通世界(美版)(英,法,西,葡)"
1001 - Chibi Devi! 2 - Mahou no Yume Ehon (Japan),1001-小恶魔2-魔法的梦幻绘本(日版)
1002 - Nanami to Issho ni Manabo! English Joutatsu no Kotsu Riron-Hen (Japan),1002-与奈奈美一起学习-学好英语的秘决(日版)
"1003 - Around the World with Hello Kitty & Friends (Europe) (En,Sv,No,Da,Fi)","1003-凯蒂猫的世界旅行(欧版)(英,瑞,挪,丹,芬)"
1004 - Gundam Try Age SP (Japan),1004-高达三重世纪SP(日版)
1005 - Hamatora - Look at Smoking World (Japan),1005-滨虎浓烟世界(日版)
1006 - Hoppe-chan - Minna de Odekake! Waku Waku Hoppe Land!! (Japan),1006-脸蛋酱-大家一起出门去-兴奋的脸蛋乐园(日版)
1007 - Yoshi's New Island (Japan),1007-新耀西岛(日版)
"1008 - Riding Stables 3D - Rivals in the Saddle (Europe) (En,Fr,De,It,Nl,Sv,No,Da) (Rev 1)","1008-小马厩-惠特克斯的米尔顿和朋友们(欧版)(英,法,德,意,荷,瑞,挪,丹)(版本1)"
1009 - Happiness Charge PreCure! Kawarun Collection (Japan),1009-幸福充电光之美少女-卡瓦伦合集(日版)
"1010 - LEGO Ninjago - Nindroids (Germany) (En,Fr,De,Es,It,Nl,Da)","1010-乐高幻影忍者-机械忍者(德国)(英,法,德,西,意,荷,丹)"
"1011 - LEGO Ninjago - Nindroids (USA) (En,Fr,Es,Pt)","1011-乐高幻影忍者-机械忍者(美版)(英,法,西,葡)"
1012 - Thomas to Asonde Oboeru Kotoba to Kazu to ABC (Japan),1012-托马斯与边玩边记-语言与数学与ABC(日版)
1013 - Fate Kaleid Liner - Prisma Illya (Japan),1013-魔法少女伊莉雅(日版)
1014 - Soni Pro (Japan),1014-索尼子PRO(日版)
"1015 - Teenage Mutant Ninja Turtles (USA) (En,Fr)","1015-忍者神龟(美版)(英,法)"
1016 - Dragon Ball Heroes - Ultimate Mission 2 (Japan),1016-龙珠英雄-终极任务2(日版)
"1017 - Me & My Pets 3D (Europe) (En,Fr,De,Es,It,Nl)","1017-我和我的宠物3D(欧版)(英,法,德,西,意,荷)"
1018 - Senran Kagura 2 - Shinku (Japan),1018-闪乱神乐2-真红(日版)
1019 - Farming Simulator 14 - Pocket Nouen 2 (Japan),1019-模拟农场14(日版)
"1020 - Pro Evolution Soccer 2012 3D (Europe) (Es,It,Pt,El)","1020-实况足球2012-3D(欧版)(西,意,葡,El)"
"1021 - LEGO Ninjago - Nindroids (Europe) (En,Fr,De,Es,It,Nl,Da)","1021-乐高幻影忍者-机械忍者(欧版)(英,法,德,西,意,荷,丹)"
1022 - Tetsudou Nippon! Rosen Tabi - Kashima Rinkai Tetsudou Hen (Japan),1022-日本铁道路线-鹿岛临海铁道篇(日版)
"1023 - Atlantic Quest (Europe) (En,Fr,De,Es,It,Nl)","1023-亚特兰蒂斯探秘(欧版)(英,法,德,西,意,荷)"
"1024 - Teenage Mutant Ninja Turtles (Europe) (En,Fr,De,Es,It,Nl,Sv)","1024-忍者神龟(欧版)(英,法,德,西,意,荷,瑞)"
1025 - Medarot 8 - Kabuto Ver. (Japan),1025-徽章机器人8-甲虫版(日版)
1026 - Medarot 8 - Kuwagata Ver. (Japan),1026-徽章机器人8-锹形虫版(日版)
1027 - Disney Frozen - Olaf's Quest (Europe),1027-冰雪奇缘-奥拉夫的任务(欧版)
"1028 - Professor Layton vs. Phoenix Wright - Ace Attorney (USA) (En,Fr,Es)","1028-雷顿教授VS逆转裁判(美版)(英,法,西)"
1029 - Gaist Crusher God (Japan) (Rev 1),1029-兽魂碎裂-神(日版)(版本1)
1030 - Boku wa Koukuu Kanseikan - Airport Hero 3D - Kankuu Sky Story (Japan),1030-我是航空管制官-机场英雄3D-关空空中物语(日版)
1031 - Dairantou Smash Bros. for Nintendo 3DS (Japan),1031-任天堂全明星大乱斗(日版)
"1032 - Phonics Fun with Biff, Chip & Kipper Vol. 1 (Europe) (En,Fr,De,Es,It,Pt)","1032-奇帕的英语教室-轻松学发音1-奇帕篇(欧版)(英,法,德,西,意,葡)"
"1033 - Phonics Fun with Biff, Chip & Kipper Vol. 2 (Europe) (En,Fr,De,Es,It,Pt)","1033-奇帕的英语教室-轻松学发音-比夫篇(欧版)(英,法,德,西,意,葡)"
"1034 - Phonics Fun with Biff, Chip & Kipper Vol. 3 (Europe) (En,Fr,De,Es,It,Pt)","1034-奇帕的英语教室-轻松学发音3-查普篇(欧版)(英,法,德,西,意,葡)"
1035 - Theatrhythm Final Fantasy - Curtain Call (USA),1035-最终幻想-节奏剧场-谢幕(美版)
"1036 - Outback Pet Rescue 3D (Europe) (En,Fr,De,Es,It)","1036-内陆宠物救援3D(欧版)(英,法,德,西,意)"
1037 - Theatrhythm Final Fantasy - Curtain Call (Europe),1037-最终幻想-节奏剧场-谢幕(欧版)
1038 - Cooking Mama 5 - Bon Appetit! (USA),1038-料理妈妈5(美版)
"1039 - LEGO Batman 2 - DC Super Heroes (Europe) (En,Fr,De,Es,It,Nl,Da) (Rev 1)","1039-乐高蝙蝠侠2-DC超级英雄(欧版)(英,法,德,西,意,荷,丹)(版本1)"
"1040 - Pets Paradise Resort 3D (Europe) (En,Fr,De,Es,It,Nl) (Rev 1)","1040-娇蛮宠物-宠物度假村3D(欧版)(英,法,德,西,意,荷)(版本1)"
1041 - Biohazard - Revelations (Korea),1041-生化危机-启示录(韩版)
"1042 - Fantasy Life (Europe) (En,Fr,De,Es,It)","1042-幻想生活(欧版)(英,法,德,西,意)"
"1043 - FIFA 15 - Legacy Edition (Europe) (De,Es,It)","1043-国际足球大联盟15(欧版)(德,西,意)"
"1044 - Tenkai Knights - Brave Battle (Europe) (En,Fr,De,Es,It)","1044-天海骑士-勇气之战(欧版)(英,法,德,西,意)"
"1045 - Hello Kitty Happy Happy Family (Europe) (En,Fr,De,Es,It,Nl)","1045-凯蒂猫的幸福家庭(欧版)(英,法,德,西,意,荷)"
"1046 - My Foal 3D (Europe) (En,Fr,De,Es,It,Nl) (Rev 2)","1046-我的小马驹3D(欧版)(英,法,德,西,意,荷)(版本2)"
"1047 - FIFA 15 - Legacy Edition (Europe) (En,Fr,Nl)","1047-国际足球大联盟15(欧版)(英,法,荷)"
"1048 - FIFA 15 - Legacy Edition (USA) (En,Fr,Es)","1048-国际足球大联盟15(美版)(英,法,西)"
"1049 - Super Smash Bros. for Nintendo 3DS (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)","1049-任天堂大乱斗(欧版)(英,法,德,西,意,荷,葡,俄)"
1050 - Haikyu!! Tsunage! Itadaki no Keshiki!! (Japan),1050-排球-联结-顶上景色(日版)
"1051 - Super Smash Bros. for Nintendo 3DS (USA) (En,Fr,Es)","1051-任天堂大乱斗(美版)(英,法,西)"
1052 - Kinki no Magna (Japan),1052-禁忌的玛格(日版)
1053 - Tenkai Knights - Brave Battle (Japan),1053-天海骑士-勇气之战(日版)
"1054 - Disney Violetta - Rhythm & Music (Europe) (En,Fr,De,Es,It,Pt)","1054-维奥莱塔-韵律与音乐(欧版)(英,法,德,西,意,葡)"
"1055 - Trash Pack, The (Europe)",1055-垃圾桶(欧版)
1056 - Nazotoki Battle TORE! Densetsu no Makyuu o Fukkatsu Saseyo! (Japan),1056-解谜战斗TORE-复活传说的魔宫(日版)
1057 - Scribblenauts Unmasked - A DC Comics Adventure (Europe),1057-涂鸦小子-DC漫画大冒险(欧版)
"1058 - Tenkai Knights - Brave Battle (USA) (En,Fr,Es)","1058-天海骑士-勇气之战(美版)(英,法,西)"
"1059 - Rayman and Rabbids Family Pack (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da) (Rev 1)","1059-雷曼与疯狂兔子-家庭包(欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹)(版本1)"
1060 - Monster Hunter 4G (Japan) (Rev 1),1060-怪物猎人4G(日版)(版本1)
1061 - Pac-Man and the Ghostly Adventures 2 (USA),1061-吃豆人的可怕冒险2(美版)
1062 - Majin Bone - Jikan to Kuukan no Majin (Japan),1062-魔神之骨-时间与空间的魔神(日版)
"1063 - Skylanders Trap Team (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)","1063-小龙斯派罗-陷阱别动队(欧版)(英,法,德,西,意,荷,瑞,挪,丹,芬)"
"1064 - 2in1 - My Vet Practice 3D - In the Country + My Baby Pet Hotel 3D (Europe) (En,Fr,De,Es,It,Nl)","1064-二合一-我的兽医练习3D+我的宠物宝宝酒店3D(欧版)(英,法,德,西,意,荷)"
1065 - Monster Hunter 4G (Taiwan) (Ja),1065-怪物猎人4G(台版)(日)
"1066 - Winx Club - Saving Alfea (Europe) (En,Fr,De,Es,It,Pt)","1066-魔法俏佳人-拯救艾菲(欧版)(英,法,德,西,意,葡)"
"1067 - Petz Beach (Europe) (En,Fr,De,Es,It)","1067-宠物沙滩(欧版)(英,法,德,西,意)"
"1068 - Petz Countryside (Europe) (En,Fr,De,Es,It)","1068-宠物乡村(欧版)(英,法,德,西,意)"
"1069 - Survivor Heroes (Europe) (En,Fr,Es,It,Nl,Sv,No,Da,Tr)","1069-幸存者-英雄(欧版)(英,法,西,意,荷,瑞,挪,丹,土)"
1070 - Youkai Watch 2 - Honke (Japan) (Rev 1),1070-妖怪手表2-本家(日版)(版本1)
1071 - Youkai Watch 2 - Ganso (Japan) (Rev 3),1071-妖怪手表2-元祖(日版)(版本3)
1072 - Youkai Watch 2 - Honke (Japan) (Rev 3),1072-妖怪手表2-本家(日版)(版本3)
1073 - Youkai Watch 2 - Honke (Japan) (Rev 2),1073-妖怪手表2-本家(日版)(版本2)
1074 - Youkai Watch 2 - Ganso (Japan) (Rev 2),1074-妖怪手表2-元祖(日版)(版本2)
1075 - Youkai Watch 2 - Ganso (Japan) (Rev 1),1075-妖怪手表2-元祖(日版)(版本1)
1076 - Kouekizaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai - Kanken Training (Japan),1076-汉检(日版)
1077 - Poptropica - Forgotten Islands (USA),1077-遗忘之岛(美版)
"1078 - Skylanders Trap Team (USA) (En,Fr,Es,Pt)","1078-小龙斯派罗-陷阱别动队(美版)(英,法,西,葡)"
"1079 - Petz Beach (USA) (En,Fr,Es) (Rev 1)","1079-宠物沙滩(美版)(英,法,西)(版本1)"
1080 - Duck Dynasty (USA),1080-鸭子王朝(美版)
"1081 - Pac-Man and the Ghostly Adventures 2 (Europe) (En,Fr,De,Es,It)","1081-吃豆人的可怕冒险2(欧版)(英,法,德,西,意)"
"1082 - Power Rangers - Super Megaforce (Europe) (En,Fr,De,Es,It)","1082-恐龙战队-超级力量(欧版)(英,法,德,西,意)"
"1083 - Petz Countryside (USA) (En,Fr,Es) (Rev 1)","1083-宠物乡村(美版)(英,法,西)(版本1)"
"1084 - Disney Magical World (Europe) (En,Fr,De,Es,It)","1084-迪斯尼梦幻城-我的快乐生活(欧版)(英,法,德,西,意)"
"1085 - Pokemon Art Academy (USA) (En,Fr,Es) (Rev 2)","1085-口袋妖怪-绘心教室(美版)(英,法,西)(版本2)"
1086 - Tales of the World - Reve Unitia (Japan),1086-世界传说(日版)
"1087 - Legend of Korra - A New Era Begins, The (USA)",1087-科拉传奇(美版)
1088 - Chocoken no Chokotto Fushigi na Monogatari - Chocolat-hime to Mahou no Recipe (Japan),1088-巧克力犬的不思议物语-巧克力公主和魔法的配方(日版)
1089 - Tetsudou Nippon! Rosen Tabi - Eizan Densha Hen (Japan),1089-日本铁道路线-叡山电车篇(日版)
"1090 - Top Model 3D (Europe) (En,Fr,De,Es,It,Nl)","1090-顶级模特3D(欧版)(英,法,德,西,意,荷)"
"1091 - Teenage Mutant Ninja Turtles - Danger of the Ooze (Europe) (En,Fr,De,Es,It,Nl,Sv)","1091-忍者神龟-变种危机(欧版)(英,法,德,西,意,荷,瑞)"
1092 - Big Hero 6 - Battle in the Bay (USA),1092-超能陆战队-天空之战(美版)
"1093 - I Love My Horse (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)","1093-我爱我的小马(欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹,芬)"
"1094 - I Love My Little Girl (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)","1094-我爱我的小妹妹(欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹,芬)"
"1095 - I Love My Little Boy (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)","1095-我爱我的小弟弟(欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹,芬)"
1096 - Power Rangers - Super Megaforce (USA),1096-恐龙战队-超级力量(美版)
1097 - Harvest Moon 3D - The Lost Valley (USA),1097-牧场物语-迷失山谷(美版)
"1098 - Horse Vet 3D (Europe) (En,Fr,De,Es,It,Nl)","1098-驯马兽医3D(欧版)(英,法,德,西,意,荷)"
"1099 - Ultimate NES Remix (Europe) (En,Fr,De,Es,It)","1099-终极FC名作合集(欧版)(英,法,德,西,意)"
"1100 - Disney Planes - Fire & Rescue (USA) (En,Fr,Es,Pt)","1100-飞机总动员-火线救援(美版)(英,法,西,葡)"
"1101 - LEGO Batman 3 - Beyond Gotham (USA) (En,Fr,Es,Pt)","1101-乐高蝙蝠侠3(美版)(英,法,西,葡)"
1102 - Sonic Boom - Shattered Crystal (USA),1102-索尼克-音爆-冒险岛(美版)
"1103 - Riding Star 3D (Europe) (En,Fr,De,Es,It)","1103-明星骑手3D(欧版)(英,法,德,西,意)"
1104 - Teenage Mutant Ninja Turtles - Danger of the Ooze (USA),1104-忍者神龟-变种危机(美版)
"1105 - LEGO Batman 3 - Jenseits von Gotham (Germany) (En,Fr,De,Es,It,Nl,Da)","1105-乐高蝙蝠侠3(德国)(英,法,德,西,意,荷,丹)"
"1106 - Disney Planes - Fire & Rescue (Europe) (En,Fr,De,Es,It)","1106-飞机总动员-火线救援(欧版)(英,法,德,西,意)"
"1107 - Tetris Ultimate (Europe) (En,Fr,De,Es,It)","1107-俄罗斯方块-终极版(欧版)(英,法,德,西,意)"
"1108 - Tetris Ultimate (USA) (En,Fr,Es,Pt)","1108-俄罗斯方块-终极版(美版)(英,法,西,葡)"
"1109 - LEGO Batman 3 - Beyond Gotham (Europe) (En,Fr,De,Es,It,Nl,Da)","1109-乐高蝙蝠侠3(欧版)(英,法,德,西,意,荷,丹)"
1110 - Adventure Time - The Secret of the Nameless Kingdom (USA),1110-探险活宝-无名城堡的秘密(美版)
1111 - Persona Q - Shadow of the Labyrinth (USA),1111-女神异闻录Q-迷宫之影(美版)
1112 - Hello Kitty and Sanrio Friends 3D Racing (USA),1112-凯蒂猫与三丽欧的朋友们-3D竞速(美版)
"1113 - Winx Club - Saving Alfea (USA) (En,Fr,Es,Pt)","1113-魔法俏佳人-拯救艾菲(美版)(英,法,西,葡)"
1114 - One Piece - Super Grand Battle! X (Japan),1114-海贼王-超巨人战争X(日版)
"1115 - Safari Quest (Europe) (En,Fr,De,Es,It,Nl)","1115-狩猎探险(欧版)(英,法,德,西,意,荷)"
"1116 - Inazuma Eleven 3 - Team Ogre Attacks! (Europe) (En,Es,It)","1116-闪电十一人3-面向世界的挑战-王牙(欧版)(英,西,意)"
"1117 - Pokemon Alpha Sapphire (Japan) (En,Ja,Fr,De,Es,It,Ko) (Rev 2)","1117-口袋妖怪-阿尔法蓝宝石(日版)(英,日,法,德,西,意,韩)(版本2)"
"1118 - Pokemon Omega Ruby (Japan) (En,Ja,Fr,De,Es,It,Ko) (Rev 2)","1118-口袋妖怪-欧米伽红宝石(日版)(英,日,法,德,西,意,韩)(版本2)"
1119 - Persona Q - Shadow of the Labyrinth (Europe),1119-女神异闻录Q-迷宫之影(欧版)
"1120 - Sonic Boom - Shattered Crystal (Europe) (En,Fr,De,Es,It)","1120-索尼克-音爆-冒险岛(欧版)(英,法,德,西,意)"
"1121 - My Life on a Farm 3D (Europe) (En,Fr,De,It)","1121-我的农场生活3D(欧版)(英,法,德,意)"
1122 - Fantasy Life (USA),1122-幻想生活(美版)
"1123 - Pokemon Alpha Sapphire (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2)","1123-口袋妖怪-阿尔法蓝宝石(美版)(英,日,法,德,西,意,韩)(版本2)"
"1124 - Pokemon Omega Ruby (USA) (En,Ja,Fr,De,Es,It,Ko) (Rev 2)","1124-口袋妖怪-欧米伽红宝石(美版)(英,日,法,德,西,意,韩)(版本2)"
"1125 - Penguins of Madagascar (USA) (En,Fr)","1125-马达加斯加的企鹅(美版)(英,法)"
"1126 - LEGO The Hobbit (France) (En,Fr,De,Es,It,Nl,Da)","1126-乐高霍比特人(法国)(英,法,德,西,意,荷,丹)"
"1127 - LEGO Marvel Super Heroes - L'Univers en Peril (France) (En,Fr,De,Es,It,Nl,Da)","1127-乐高漫威超级英雄(法国)(英,法,德,西,意,荷,丹)"
"1128 - Pokemon Alpha Sapphire (Europe) (En,Ja,Fr,De,Es,It,Ko) (Rev 2)","1128-口袋妖怪-阿尔法蓝宝石(欧版)(英,日,法,德,西,意,韩)(版本2)"
"1129 - Pokemon Omega Ruby (Europe) (En,Ja,Fr,De,Es,It,Ko) (Rev 2)","1129-口袋妖怪-欧米伽红宝石(欧版)(英,日,法,德,西,意,韩)(版本2)"
"1130 - Disney Planes (Russia) (En,Ru)","1130-飞机总动员(俄罗斯)(英,俄)"
"1131 - Penguins of Madagascar (Europe) (En,Fr,De,Es,It)","1131-马达加斯加的企鹅(欧版)(英,法,德,西,意)"
"1132 - Asterix - The Mansions of the Gods (Europe) (En,Fr,De,Es,It,Nl)","1132-高卢英雄-大厦里的神(欧版)(英,法,德,西,意,荷)"
1133 - Die drei Fragezeichen Kids - Jagd auf das Phantom (Germany),1133-三个问号少年侦探团-寻找幽灵(德国)
1134 - Hero Bank 2 (Japan),1134-英雄银行2(日版)
1135 - Adventure Time - The Secret of the Nameless Kingdom (Europe),1135-探险活宝-无名城堡的秘密(欧版)
1136 - Shin Sekaiju no Meikyuu 2 - Fafnir no Kishi (Japan),1136-新世界树迷宫2-法夫尼尔的骑士(日版)
"1137 - Inazuma Eleven 3 - Lightning Bolt (Europe) (En,Es,It)","1137-闪电十一人3-闪电(欧版)(英,西,意)"
1138 - Elminage Ibun - Ame no Mihashira Kai (Japan) (Rev 1),1138-冬宫异闻-天御柱命怪(日版)(版本1)
1139 - Anpanman to Touch de Waku Waku Training (Japan),1139-面包超人的快乐训练(日版)
1140 - DoraEigo - Nobita to Yousei no Fushigi Collection (Japan),1140-哆啦英语-大雄与妖精的不可思议收藏集(日版)
1141 - MahoCole - Mahou Idol Collection (Japan),1141-魔法偶像集合(日版)
1142 - Osawari Tantei Ozawa Rina Nameko Rhythm (Japan),1142-触摸侦探-小泽里奈-滑子菇韵律(日版)
1143 - Shingeki no Kyojin - Jinrui Saigo no Tsubasa CHAIN (Japan),1143-进击的巨人-人类最后之翼-连锁(日版)
1144 - Fujiko F. Fujio Characters Daishuugou! SF Dotabata Party!! (Japan),1144-藤子F不二雄角色大集合-SF热闹聚会(日版)
1145 - Sengoku Musou Chronicle 3 (Japan),1145-战国无双-历代记3(日版)
1146 - Aikatsu! 365-nichi no Idol Days (Japan),1146-偶像活动-365天的偶像时光(日版)
1147 - Derby Stallion Gold (Japan),1147-德比赛马-黄金版(日版)
"1148 - WRC - FIA World Rally Championship (Europe) (En,Fr,De,Es,It)","1148-FIA世界拉力锦标赛(欧版)(英,法,德,西,意)"
1149 - Youkai Watch 2 - Shinuchi (Japan),1149-妖怪手表2-真打(日版)
"1150 - Ultimate NES Remix (USA) (En,Fr,Es)","1150-终极FC名作合集(美版)(英,法,西)"
"1151 - Crazy Construction (Europe) (En,Fr,De)","1151-疯狂建设(欧版)(英,法,德)"
1152 - Gotouchi Tetsudou - Gotouchi Chara to Nihon Zenkoku no Tabi (Japan),1152-当地铁道与当地吉祥物的日本全国之旅(日版)
1153 - Cooking Mama - Watashi no Sweets Shop (Japan),1153-料理妈妈-我的甜品店(日版)
1154 - Scribblenauts Unlimited (Europe),1154-涂鸦冒险家之无限(欧版)
1155 - Final Fantasy Explorers (Japan),1155-最终幻想-探险者(日版)
1156 - Sonic Toon - Island Adventure (Japan),1156-索尼克-音爆-冒险岛(日版)
"1157 - Big Hero 6 - Battle in the Bay (Europe) (En,Fr,De,Es,It,Nl)","1157-超能陆战队-天空之战(欧版)(英,法,德,西,意,荷)"
1158 - Pac-World 2 (Japan),1158-吃豆人世界2(日版)
1159 - Syunsoku Mezase! Zenkoku Saikyou Runner (Japan),1159-瞬足-以全国最强跑步者为目标(日版)
1160 - 12-Sai. Honto no Kimochi (Japan),1160-12岁的真实-纯真恋心(日版)
1161 - Sumikko Gurashi - Koko ga Ochitsukundesu (Japan),1161-角落生物-躲在这里(日版)
1162 - Wan Nyan Pet Shop (Japan),1162-猫狗宠物商店(日版)
1163 - Wan Nyan Pet Shop (Japan) (Rev 2),1163-猫狗宠物商店(日版)(版本2)
1164 - Mario Kart 7 (Japan) (Rev 2),1164-马里奥赛车7(日版)(版本2)
1165 - Dolly Kanon Dokidoki Tokimeki Himitsu no Ongaku Katsudou Start Desu!! (Japan),1165-心跳-秘密的音乐活动(日版)
1166 - Relaxuma Nakayoshi Collection (Japan),1166-轻松熊-好伙伴合集(日版)
1167 - Boku wa Koukuu Kanseikan - Airport Hero 3D - Narita All Stars (Japan),1167-我是航空管制官-机场英雄3D-成田全明星(日版)
"1168 - Legend of Zelda, The - Ocarina of Time 3D (Europe) (En,Fr,De,Es,It) (Rev 1)","1168-塞尔达传说-时之笛3D(欧版)(英,法,德,西,意)(版本1)"
1169 - Soroban - Anzan - Flash Anzan Kanzenban (Japan),1169-算盘闪光心算术-完全版(日版)
1170 - Kenka Banchou 6 - Soul & Blood (Japan),1170-喧哗番长6-魂与血(日版)
