Name EN,Name ZH
Kawa no Nushi Tsuri 4 (Japan) (Rumble Version) (SGB Enhanced) (GB Compatible),钓鱼太郎4(日版)(震动版)(超级GB)(GB兼容)
Kawaii Pet Shop Monogatari (Japan) (SGB Enhanced) (GB Compatible),可爱宠物店物语(日版)(超级GB)(GB兼容)
Kawaii Pet Shop Monogatari 2 (Japan) (GB Compatible),可爱宠物店物语2(日版)(GB兼容)
Kawaii Pet Shop Monogatari 2 (Japan) (Rev 1) (GB Compatible),可爱宠物店物语2(日版)(版本1)(GB兼容)
"Keep the Balance (Europe) (En,Fr,De,Es,It)","保持平衡(欧版)(英,法,德,西,意)"
Keibajou e Ikou! Wide (Japan) (GB Compatible),前往竞马场(日版)(GB兼容)
Keitai Denjuu Telefang - Power Version (Japan) (GB Compatible),携带电兽-力量版(日版)(GB兼容)
Keitai Denjuu Telefang - Speed Version (Japan) (GB Compatible),携带电兽-速度版(日版)(GB兼容)
Kelly Club (USA),凯莉俱乐部(美版)
Ken Griffey Jr.'s Slugfest (USA),肯格瑞夫棒球(美版)
Kettou Transformers Beast Wars - Beast Senshi Saikyou Ketteisen (Japan) (SGB Enhanced) (GB Compatible),机甲战士决定战(日版)(超级GB)(GB兼容)
Kidou Senkan Nadesico - Ruri Ruri Mahjong (Japan),机动战舰抚子号-露莉露莉麻将(日版)
Kikansha Thomas - Sodor-tou no Nakama-tachi (Japan),托马斯火车(日版)
Kindaichi Shounen no Jikenbo - 10 Nenme no Shoutaijou (Japan) (SGB Enhanced) (GB Compatible),金田一少年的事件簿-十年后的招待券(日版)(超级GB)(GB兼容)
Kinniku Banzuke GB - Chousensha wa Kimida! (Japan) (SGB Enhanced) (GB Compatible),筋番付肉(日版)(超级GB)(GB兼容)
Kinniku Banzuke GB 2 - Mezase! Muscle Champion (Japan) (SGB Enhanced) (GB Compatible),筋番付肉2(日版)(超级GB)(GB兼容)
Kinniku Banzuke GB 3 - Shinseiki Survival Retsuden! (Japan),筋番付肉3(日版)
Kirby - Tilt 'n' Tumble (USA),星之卡比(美版)
"Kirikou (Europe) (En,Fr,De,Es,It,Pt)","埃及冒险(欧版)(英,法,德,西,意,葡)"
Kisekae Series 2 - Oshare Nikki (Japan),打扮日记(日版)
Kisekae Series 2 - Oshare Nikki (Japan) (Rev 1),打扮日记(日版)(版本1)
Kisekae Series 3 - Kisekae Hamster (Japan),少女日记日3(日版)
"Klax (USA, Europe)","翻转方块(美版,欧版)"
"Klustar (Europe) (En,Fr,De,Es,It) (GB Compatible)","旋转方块(欧版)(英,法,德,西,意)(GB兼容)"
Klustar (USA) (GB Compatible),旋转方块(美版)(GB兼容)
"Knockout Kings (USA, Europe)","拳击王(美版,欧版)"
"Koenig der Loewen, Der - Simbas grosses Abenteuer (Germany)",洛文之歌-辛巴的冒险(德国)
"Koguru Guruguru - Guruguru to Nakayoshi (Japan) (SGB Enhanced, GB Compatible) (NP)","咕噜咕噜到中岛(日版)(超级GB,GB兼容)(任天堂Power)"
Konami GB Collection Vol.1 (Europe) (GB Compatible),科乐美GB游戏合集1(欧版)(GB兼容)
Konami GB Collection Vol.2 (Europe) (GB Compatible),科乐美GB游戏合集2(欧版)(GB兼容)
Konami GB Collection Vol.3 (Europe) (GB Compatible),科乐美GB游戏合集3(欧版)(GB兼容)
Konami GB Collection Vol.4 (Europe) (GB Compatible),科乐美GB游戏合集4(欧版)(GB兼容)
Konami Winter Games (Europe),科乐美冬奥会(欧版)
Konchuu Fighters (Japan),昆虫格斗(日版)
Konchuu Hakase 2 (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),昆虫博士2(日版)(版本1)(超级GB)(GB兼容)
Konchuu Hakase 2 (Japan) (SGB Enhanced) (GB Compatible),昆虫博士2(日版)(超级GB)(GB兼容)
Konchuu Hakase 3 (Japan),昆虫博士3(日版)
Korokoro Kirby (Japan),星之卡比(日版)
Koto Battle - Tengai no Moribito (Japan),天外守护者(日版)
Koushien Pocket (Japan) (SGB Enhanced) (GB Compatible),甲子园棒球(日版)(超级GB)(GB兼容)
"LEGO Alpha Team (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)","乐高游戏世界(欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹)"
LEGO Alpha Team (USA),乐高游戏世界(美版)
"LEGO Island 2 - The Brickster's Revenge (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)","乐高岛2(欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹)"
"LEGO Island 2 - The Brickster's Revenge (USA) (En,Fr,Es)","乐高岛2(美版)(英,法,西)"
"LEGO Racers (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)","乐高大赛车(欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹)"
"LEGO Racers (USA) (En,Fr,Es)","乐高大赛车(美版)(英,法,西)"
"LEGO Stunt Rally (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)","乐高方程式赛车(欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹)"
LEGO Stunt Rally (USA),乐高方程式赛车(美版)
LNF Stars 2001 (France),联盟足球明星赛2001(法国)
"Land Before Time, The (Europe) (En,Fr,De,Es,It)","原始大陆(欧版)(英,法,德,西,意)"
"Land Before Time, The (USA)",原始大陆(美版)
Las Vegas Cool Hand (USA) (GB Compatible),拉斯维加斯赌圣(美版)(GB兼容)
"Laura (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)","罗拉(欧版)(英,法,德,西,意,荷,瑞,丹)"
Laura (USA),罗拉(美版)
"Le Mans 24 Hours (Europe) (En,Fr,De,Es,It)","雷蒙24小时极限赛车(欧版)(英,法,德,西,意)"
"Legend of Zelda, The - Link's Awakening DX (France) (Rev 1) (SGB Enhanced) (GB Compatible)",塞尔达传说-梦见岛DX(法国)(版本1)(超级GB)(GB兼容)
"Legend of Zelda, The - Link's Awakening DX (France) (SGB Enhanced) (GB Compatible)",塞尔达传说-梦见岛DX(法国)(超级GB)(GB兼容)
"Legend of Zelda, The - Link's Awakening DX (Germany) (Rev 1) (SGB Enhanced) (GB Compatible)",塞尔达传说-梦见岛DX(德国)(版本1)(超级GB)(GB兼容)
"Legend of Zelda, The - Link's Awakening DX (Germany) (SGB Enhanced) (GB Compatible)",塞尔达传说-梦见岛DX(德国)(超级GB)(GB兼容)
"Legend of Zelda, The - Link's Awakening DX (USA, Europe) (Rev 1) (SGB Enhanced) (GB Compatible)","塞尔达传说-梦见岛DX(美版,欧版)(版本1)(超级GB)(GB兼容)"
"Legend of Zelda, The - Link's Awakening DX (USA, Europe) (Rev 2) (SGB Enhanced) (GB Compatible)","塞尔达传说-梦见岛DX(美版,欧版)(版本2)(超级GB)(GB兼容)"
"Legend of Zelda, The - Link's Awakening DX (USA, Europe) (SGB Enhanced) (GB Compatible)","塞尔达传说-梦见岛DX(美版,欧版)(超级GB)(GB兼容)"
"Legend of Zelda, The - Oracle of Ages (Europe) (En,Fr,De,Es,It)","塞尔达传说-时空之章(欧版)(英,法,德,西,意)"
"Legend of Zelda, The - Oracle of Ages (USA, Australia)","塞尔达传说-时空之章(美版,澳版)"
"Legend of Zelda, The - Oracle of Seasons (Europe) (En,Fr,De,Es,It)","塞尔达传说-大地之章(欧版)(英,法,德,西,意)"
"Legend of Zelda, The - Oracle of Seasons (USA, Australia)","塞尔达传说-大地之章(美版,澳版)"
Legend of the River King 2 (Europe) (SGB Enhanced) (GB Compatible),钓鱼大王2(欧版)(超级GB)(GB兼容)
Legend of the River King 2 (USA) (SGB Enhanced) (GB Compatible),钓鱼大王2(美版)(超级GB)(GB兼容)
Legend of the River King GB (Europe) (SGB Enhanced) (GB Compatible),钓鱼大王(欧版)(超级GB)(GB兼容)
Legend of the River King GB (Germany) (SGB Enhanced) (GB Compatible),钓鱼大王(德国)(超级GB)(GB兼容)
Legend of the River King GBC (USA) (SGB Enhanced) (GB Compatible),钓鱼太郎(美版)(超级GB)(GB兼容)
Lemmings & Oh No! More Lemmings (USA),旅鼠总动员-哦不.这么多的旅鼠(美版)
Lemmings VS (Japan),百战小旅鼠(日版)
Lil' Monster (USA) (SGB Enhanced) (GB Compatible),宝石怪兽(美版)(超级GB)(GB兼容)
"Lion King, The - Simba's Mighty Adventure (USA, Europe)","狮子王-辛巴的冒险(美版,欧版)"
Little Magic (Japan),小小魔法使(日版)
"Little Mermaid II, The - Pinball Frenzy (Europe) (En,Fr,De,Es,It)","小美人鱼2(欧版)(英,法,德,西,意)"
"Little Mermaid II, The - Pinball Frenzy (USA) (En,Fr,De,Es,It) (Rumble Version)","小美人鱼2(美版)(英,法,德,西,意)(震动版)"
Little Nicky (USA),小奈奇(美版)
Lode Runner - Domudomu Dan no Yabou (Japan) (GB Compatible),淘金者(日版)(GB兼容)
Lodoss-tou Senki - Eiyuu Kishiden GB (Japan) (SGB Enhanced) (GB Compatible),罗德岛战记-英雄骑士传(日版)(超级GB)(GB兼容)
Logical (Europe),逻辑方块(欧版)
Logical (USA),逻辑方块(美版)
Looney Tunes (Europe) (GB Compatible),兔八哥(欧版)(GB兼容)
Looney Tunes (USA) (GB Compatible),兔八哥(美版)(GB兼容)
"Looney Tunes - Carrot Crazy (USA) (En,Fr,Es) (GB Compatible)","兔八哥疯狂卡通(美版)(英,法,西)(GB兼容)"
"Looney Tunes - Twouble! (USA) (En,Fr,Es) (GB Compatible)","大野猫与金丝雀(美版)(英,法,西)(GB兼容)"
"Looney Tunes Collector - Alert! (USA) (En,Fr,Es)","兔八哥合集-警报警报(美版)(英,法,西)"
"Looney Tunes Collector - Martian Alert! (Europe) (En,Fr,De,Es,It,Nl)","兔八哥合集-火星警报(欧版)(英,法,德,西,意,荷)"
Looney Tunes Collector - Martian Quest! (Japan),兔八哥合集-火星人的复仇(日版)
"Looney Tunes Collector - Martian Revenge! (Europe) (En,Fr,De,Es,It,Nl)","华纳明星大集合(欧版)(英,法,德,西,意,荷)"
"Looney Tunes Racing (Europe) (En,Fr,De,Es,It,Nl)","兔八哥赛车(欧版)(英,法,德,西,意,荷)"
"Looney Tunes Racing (USA) (En,Fr,De,Es,It,Nl)","兔八哥赛车(美版)(英,法,德,西,意,荷)"
"Loppi Puzzle Magazine - Hirameku Puzzle Dai-2-gou (Japan) (Rev 1) (SGB Enhanced, GB Compatible) (NP)","洛派智力杂志-灵感解谜第2期(日版)(版本1)(超级GB,GB兼容)(任天堂Power)"
"Loppi Puzzle Magazine - Hirameku Puzzle Dai-2-gou (Japan) (SGB Enhanced, GB Compatible) (NP)","洛派智力杂志-灵感解谜第2期(日版)(超级GB,GB兼容)(任天堂Power)"
"Loppi Puzzle Magazine - Hirameku Puzzle Dai-3-gou (Japan) (Rev 1) (SGB Enhanced, GB Compatible) (NP)","洛派智力杂志-灵感解谜第3期(日版)(版本1)(超级GB,GB兼容)(任天堂Power)"
"Loppi Puzzle Magazine - Hirameku Puzzle Dai-3-gou (Japan) (SGB Enhanced, GB Compatible) (NP)","洛派智力杂志-灵感解谜第3期(日版)(超级GB,GB兼容)(任天堂Power)"
"Loppi Puzzle Magazine - Hirameku Puzzle Soukangou (Japan) (Rev 1) (SGB Enhanced, GB Compatible) (NP)","洛派智力杂志-灵感解谜创刊号(日版)(版本1)(超级GB,GB兼容)(任天堂Power)"
"Loppi Puzzle Magazine - Hirameku Puzzle Soukangou (Japan) (SGB Enhanced, GB Compatible) (NP)","洛派智力杂志-灵感解谜创刊号(日版)(超级GB,GB兼容)(任天堂Power)"
"Loppi Puzzle Magazine - Kangaeru Puzzle Dai-2-gou (Japan) (Rev 1) (SGB Enhanced, GB Compatible) (NP)","洛派智力杂志-思考解谜第2期(日版)(版本1)(超级GB,GB兼容)(任天堂Power)"
"Loppi Puzzle Magazine - Kangaeru Puzzle Dai-2-gou (Japan) (SGB Enhanced, GB Compatible) (NP)","洛派智力杂志-思考解谜第2期(日版)(超级GB,GB兼容)(任天堂Power)"
"Loppi Puzzle Magazine - Kangaeru Puzzle Dai-3-gou (Japan) (Rev 1) (SGB Enhanced, GB Compatible) (NP)","洛派智力杂志-思考解谜第3期(日版)(版本1)(超级GB,GB兼容)(任天堂Power)"
"Loppi Puzzle Magazine - Kangaeru Puzzle Dai-3-gou (Japan) (SGB Enhanced, GB Compatible) (NP)","洛派智力杂志-思考解谜第3期(日版)(超级GB,GB兼容)(任天堂Power)"
"Loppi Puzzle Magazine - Kangaeru Puzzle Soukangou (Japan) (Rev 1) (SGB Enhanced, GB Compatible) (NP)","洛派智力杂志-思考解谜创刊号(日版)(版本1)(超级GB,GB兼容)(任天堂Power)"
"Loppi Puzzle Magazine - Kangaeru Puzzle Soukangou (Japan) (SGB Enhanced, GB Compatible) (NP)","洛派智力杂志-思考解谜创刊号(日版)(超级GB,GB兼容)(任天堂Power)"
Love Hina Party (Japan),纯情房东俏房客-聚会(日版)
Love Hina Pocket (Japan),纯情房东俏房客-口袋版(日版)
Love Hina Pocket (Japan) (Rev 1),纯情房东俏房客-口袋版(日版)(版本1)
Luca no Puzzle de Daibouken! (Japan) (SGB Enhanced) (GB Compatible),海豚大冒险(日版)(超级GB)(GB兼容)
"Lucky Luke (Europe) (En,Fr,De,Es)","幸运牛仔(欧版)(英,法,德,西)"
"Lucky Luke (USA) (En,Fr,De,Es)","幸运牛仔(美版)(英,法,德,西)"
"Lucky Luke - Desperado Train (Europe) (En,Fr,De,Es,It,Nl)","幸运牛仔-亡命列车(欧版)(英,法,德,西,意,荷)"
"Lufia - The Legend Returns (Europe) (En,De)","四狂神战记-传说再现(欧版)(英,德)"
Lufia - The Legend Returns (USA),四狂神战记-传说再现(美版)
M&M's Minis Madness (Europe),疯狂巧克力(欧版)
M&M's Minis Madness (Germany),疯狂巧克力(德国)
M&M's Minis Madness (USA),疯狂巧克力(美版)
"MTV Sports - Pure Ride (USA, Europe)","MTV运动员-滑雪(美版,欧版)"
"MTV Sports - Skateboarding Featuring Andy MacDonald (USA, Europe)","MTV运动员-滑板(美版,欧版)"
"MTV Sports - T.J. Lavin's Ultimate BMX (USA, Europe)","MTV运动员-BMX越野脚踏车(美版,欧版)"
Macross 7 - Ginga no Heart o Furuwasero!! (Japan),超时空要塞7(日版)
"Madden NFL 2000 (USA, Europe) (SGB Enhanced) (GB Compatible)","麦登橄榄球2000(美版,欧版)(超级GB)(GB兼容)"
Madden NFL 2001 (USA),麦登橄榄球2001(美版)
Madden NFL 2002 (USA),麦登橄榄球2002(美版)
Magi Nation (USA),指轮传奇(美版)
Magical Chase GB - Minarai Mahoutsukai Kenja no Tani e (Japan),小魔女(日版)
"Magical Drop (Europe) (En,Fr,De)","魔法气泡(欧版)(英,法,德)"
Magical Drop (USA),魔法气泡(美版)
"Magical Tetris Challenge (Europe) (En,Fr,De,Es,It,Nl,Sv)","魔法米老鼠俄罗斯方块(欧版)(英,法,德,西,意,荷,瑞)"
"Magical Tetris Challenge (Europe) (En,Fr,De,Es,It,Nl,Sv) (Rev 1)","魔法米老鼠俄罗斯方块(欧版)(英,法,德,西,意,荷,瑞)(版本1)"
Magical Tetris Challenge (USA),魔法米老鼠俄罗斯方块(美版)
Mahjong Joou (Japan) (SGB Enhanced) (GB Compatible),麻将女王(日版)(超级GB)(GB兼容)
Mahjong Quest (Japan) (SGB Enhanced) (GB Compatible),麻将试炼场(日版)(超级GB)(GB兼容)
Majokko Mari-chan no Kisekae Monogatari (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),变装少女(日版)(版本1)(超级GB)(GB兼容)
Majokko Mari-chan no Kisekae Monogatari (Japan) (SGB Enhanced) (GB Compatible),变装少女(日版)(超级GB)(GB兼容)
"Marble Madness (USA, Europe)","小滚珠(美版,欧版)"
Marie no Atelier GB (Japan) (SGB Enhanced) (GB Compatible),炼金术士-玛莉篇(日版)(超级GB)(GB兼容)
Mario Golf (Europe),马里奥高尔夫(欧版)
Mario Golf (USA),马里奥高尔夫(美版)
Mario Golf GB (Japan),马里奥高尔夫(日版)
Mario Tennis (Europe),马里奥网球(欧版)
Mario Tennis (USA),马里奥网球(美版)
Mario Tennis GB (Japan),马里奥网球(日版)
"Marvin Strikes Back! (USA) (En,Fr,Es)","华纳明星玛文的反击(美版)(英,法,西)"
"Mary-Kate & Ashley - Get a Clue! (USA, Europe) (GB Compatible)","玛莉与阿雪-解谜篇(美版,欧版)(GB兼容)"
"Mary-Kate and Ashley - Crush Course (USA, Europe)","玛莉与阿雪-桌面游戏(美版,欧版)"
"Mary-Kate and Ashley - Pocket Planner (USA, Europe) (GB Compatible)","玛莉与阿雪-口袋行事历(美版,欧版)(GB兼容)"
"Mary-Kate and Ashley - Winners Circle (USA, Europe)","玛莉与阿雪-冬季赛马(美版,欧版)"
"Mask of Zorro, The (Europe)",蒙面侠佐罗(欧版)
"Mask of Zorro, The (USA)",蒙面侠佐罗(美版)
"Mat Hoffman's Pro BMX (USA, Europe)","越野自行车(美版,欧版)"
"Matchbox Emergency Patrol (USA, Europe)","紧急巡逻(美版,欧版)"
"Maus, Die (Europe) (En,Fr,De,Es)","死亡毛利(欧版)(英,法,德,西)"
"Maus, Die - Verrueckte Olympiade (Germany)",死亡毛利德(德国)
"Maya the Bee & Her Friends (Europe) (En,Fr,De) (GB Compatible)","小蜜蜂玛雅和她的伙伴们(欧版)(英,法,德)(GB兼容)"
"Maya the Bee - Garden Adventures (Europe) (En,Fr,De,Es)","米亚蜜蜂-花园冒险(欧版)(英,法,德,西)"
McDonald's Monogatari - Honobono Tenchou Ikusei Game (Japan),麦当劳物语(日版)
Medarot 2 - Kabuto Version (Japan) (SGB Enhanced) (GB Compatible),金属机器人大战2-金(日版)(超级GB)(GB兼容)
Medarot 2 - Kuwagata Version (Japan) (SGB Enhanced) (GB Compatible),金属机器人大战2-银(日版)(超级GB)(GB兼容)
Medarot 2 - Parts Collection (Japan) (SGB Enhanced) (GB Compatible),金属机器人大战2-收藏版(日版)(超级GB)(GB兼容)
Medarot 3 - Kabuto Version (Japan),金属机器人大战3-金(日版)
Medarot 3 - Kuwagata Version (Japan),金属机器人大战3-银(日版)
Medarot 3 - Parts Collection - Z kara no Chousenjou (Japan),金属机器人大战3-收藏版(日版)
Medarot 4 - Kabuto Version (Japan),金属机器人大战4-金(日版)
Medarot 4 - Kuwagata Version (Japan),金属机器人大战4-银(日版)
Medarot 5 - Susutake Mura no Tenkousei - Kabuto (Japan),徽章战士5-煤竹村的转校生-甲虫版(日版)
Medarot 5 - Susutake Mura no Tenkousei - Kuwagata (Japan),徽章战士5-煤竹村的转校生-锹形虫版(日版)
Medarot Cardrobottle - Kabuto Version (Japan) (SGB Enhanced) (GB Compatible),金属机器人卡片对战-金(日版)(超级GB)(GB兼容)
Medarot Cardrobottle - Kuwagata Version (Japan) (SGB Enhanced) (GB Compatible),金属机器人卡片对战-银(日版)(超级GB)(GB兼容)
"Mega Man Xtreme (USA, Europe) (GB Compatible)","洛克人X1(美版,欧版)(GB兼容)"
"Mega Man Xtreme 2 (USA, Europe)","洛克人X2(美版,欧版)"
Megami Tensei Gaiden - Last Bible (Japan) (SGB Enhanced) (GB Compatible),真女神转生外传-最后的圣经(日版)(超级GB)(GB兼容)
Megami Tensei Gaiden - Last Bible II (Japan) (SGB Enhanced) (GB Compatible),真女神转生外传-最后的圣经2(日版)(超级GB)(GB兼容)
Meitantei Conan - Karakuri Jiin Satsujin Jiken (Japan) (SGB Enhanced) (GB Compatible),名侦探柯南-空栗寺院杀人事件(日版)(超级GB)(GB兼容)
Meitantei Conan - Kigantou Hihou Densetsu (Japan) (SGB Enhanced) (GB Compatible),名侦探柯南-奇岩岛秘宝传说(日版)(超级GB)(GB兼容)
Meitantei Conan - Norowareta Kouro (Japan) (SGB Enhanced) (GB Compatible),名侦探柯南-被诅咒的航路(日版)(超级GB)(GB兼容)
"Men in Black - The Series (USA, Europe) (SGB Enhanced) (GB Compatible)","黑衣人(美版,欧版)(超级GB)(GB兼容)"
"Men in Black 2 - The Series (Europe) (En,Fr,De)","黑衣人2(欧版)(英,法,德)"
"Men in Black 2 - The Series (USA) (En,Fr,De)","黑衣人2(美版)(英,法,德)"
"Merlin (Europe) (En,Fr,De,Es,It,Nl)","魔术师梅林(欧版)(英,法,德,西,意,荷)"
MetaFight EX (Japan),超惑星战记(日版)
Metal Gear - Ghost Babel (Japan),合金装备-幽灵通天塔(日版)
"Metal Gear Solid (Europe) (En,Fr,De,Es,It)","合金装备索利得(欧版)(英,法,德,西,意)"
Metal Gear Solid (USA),合金装备索利得(美版)
Metal Walker (USA) (GB Compatible),暴走战记(美版)(GB兼容)
Metamode (Japan),金属小子(日版)
Mia Hamm Soccer Shootout (USA),米娅哈姆女子足球(美版)
"Mickey's Racing Adventure (USA, Europe) (En,Fr,De,Es,It)","米老鼠大冒险(美版,欧版)(英,法,德,西,意)"
"Mickey's Speedway USA (USA, Europe) (En,Fr,De,Es)","米老鼠赛车美国挑战赛(美版,欧版)(英,法,德,西)"
"Micro Machines 1 and 2 - Twin Turbo (USA, Europe)","微型机器1+2(美版,欧版)"
"Micro Machines V3 (USA, Europe)","微型机器3(美版,欧版)"
Micro Maniacs (Europe),疯狂赛场(欧版)
"Microsoft - The 6 in 1 Puzzle Collection Entertainment Pack (Europe) (En,Fr,De,Es,It)","微软益智游戏集(欧版)(英,法,德,西,意)"
Microsoft - The 6 in 1 Puzzle Collection Entertainment Pack (USA),微软益智游戏集(美版)
Microsoft - The Best of Entertainment Pack (Europe),微软游戏集(欧版)
Microsoft - The Best of Entertainment Pack (USA),微软游戏集(美版)
Microsoft Pinball Arcade (Europe),微软弹珠台(欧版)
Microsoft Pinball Arcade (USA),微软弹珠台(美版)
"Midway Presents Arcade Hits - Joust & Defender (USA, Europe) (GB Compatible)","骑鸟战士-竞技和后卫(美版,欧版)(GB兼容)"
"Midway Presents Arcade Hits - Moon Patrol & Spy Hunter (USA, Europe) (GB Compatible)","骑鸟战士-月光巡逻队(美版,欧版)(GB兼容)"
Millennium Winter Sports (USA),千年冬季奥运会(美版)
Minna no Shougi - Shokyuu Hen (Japan) (GB Compatible),全民将棋-初级篇(日版)(GB兼容)
Minna no Shougi - Shokyuu Hen (Japan) (Rev 1) (GB Compatible),全民将棋-初级篇(日版)(版本1)(GB兼容)
Minnie & Friends - Yume no Kuni o Sagashite (Japan),米妮和他的朋友们-寻找梦之国度(日版)
Missile Command (Europe),导弹指令(欧版)
Missile Command (USA) (Rumble Version),导弹指令(美版)(震动版)
"Mission - Impossible (Europe) (En,Fr,De,Es,It)","不可能的任务(欧版)(英,法,德,西,意)"
"Mission - Impossible (USA) (En,Fr,Es)","不可能的任务(美版)(英,法,西)"
Mizuki Shigeru no Shin Youkaiden (Japan),新妖怪传(日版)
Mobile Golf (Japan),迷你高尔夫(日版)
Mobile Trainer (Japan),运动游戏(日版)
Momotarou Densetsu 1-2 (Japan),桃太郎传说1+2(日版)
Monkey Puncher (Europe) (SGB Enhanced) (GB Compatible),打洞猴(欧版)(超级GB)(GB兼容)
Monopoly (Japan) (SGB Enhanced) (GB Compatible),大富翁(日版)(超级GB)(GB兼容)
Monopoly (USA) (GB Compatible),大富翁(美版)(GB兼容)
"Monster AG, Die (Germany)",怪物公司德(德国)
Monster Farm Battle Card GB (Japan) (SGB Enhanced) (GB Compatible),怪兽卡片战(日版)(超级GB)(GB兼容)
Monster Race 2 (Japan) (SGB Enhanced) (GB Compatible),怪兽竞走(日版)(超级GB)(GB兼容)
Monster Rancher Battle Card GB (USA) (SGB Enhanced) (GB Compatible),怪兽战斗卡片(美版)(超级GB)(GB兼容)
Monster Rancher Explorer (USA),所罗门之钥(美版)
Monster Traveler (Japan) (Rev 1),怪物旅行者(日版)(版本1)
"Monsters, Inc. (Europe) (En,Es,Nl)","怪物公司(欧版)(英,西,荷)"
"Monsters, Inc. (Europe) (En,Fr,It)","怪物公司(欧版)(英,法,意)"
"Monsters, Inc. (Europe) (Rev 1)",怪物公司(欧版)(版本1)
"Monsters, Inc. (USA, Europe)","怪物公司(美版,欧版)"
"Montezuma's Return! (Europe) (En,Fr,De,Es,It) (GB Compatible)","印第安纳琼斯(欧版)(英,法,德,西,意)(GB兼容)"
"Montezuma's Return! (USA) (En,Es) (GB Compatible)","印第安纳琼斯(美版)(英,西)(GB兼容)"
Moomin no Daibouken (Japan),玛摩斯物语(日版)
"Moomin's Tale (Europe) (En,Fr,De)","玛摩斯物语(欧版)(英,法,德)"
Moorhuhn 2 - Die Jagd geht weiter (Germany),打猎2(德国)
"Moorhuhn 3 - ...Es Gibt Huhn! (Europe) (En,Fr,De,Es,It)","沼泽地3(欧版)(英,法,德,西,意)"
Mortal Kombat 4 (Germany) (En) (SGB Enhanced) (GB Compatible),真人快打4(德国)(英)(超级GB)(GB兼容)
"Mortal Kombat 4 (USA, Europe) (SGB Enhanced) (GB Compatible)","真人快打4(美版,欧版)(超级GB)(GB兼容)"
Motocross Maniacs 2 (USA),越野摩托车2(美版)
Mr. Driller (Europe),钻子先生(欧版)
Mr. Driller (Japan),钻子先生(日版)
Mr. Driller (Japan) (NP),钻子先生(日版)(任天堂Power)
Mr. Driller (USA),钻子先生(美版)
"Mr. Nutz (Europe) (En,Fr,De,Es,It,Nl)","松鼠鲁滋(欧版)(英,法,德,西,意,荷)"
"Mr. Nutz (USA) (En,Fr,Es)","松鼠鲁滋(美版)(英,法,西)"
Ms. Pac-Man - Special Color Edition (USA) (SGB Enhanced) (GB Compatible),吃豆小姐合集(美版)(超级GB)(GB兼容)
Ms. Pac-Man - Special Colour Edition (Europe) (SGB Enhanced) (GB Compatible),吃豆小姐合集(欧版)(超级GB)(GB兼容)
"Mummy Returns, The (Europe) (En,Fr,De,Es,It)","木乃伊2-木乃伊归来(欧版)(英,法,德,西,意)"
"Mummy Returns, The (USA)",木乃伊2-木乃伊归来(美版)
"Mummy, The (Europe) (En,Fr,De)","木乃伊1(欧版)(英,法,德)"
"Mummy, The (USA)",木乃伊1(美版)
Muteki Ou Tri-Zenon (Japan),无敌王(日版)
"NASCAR 2000 (USA, Europe)","纳斯卡赛车2000(美版,欧版)"
NASCAR Challenge (USA) (Rumble Version),云斯顿赛车(美版)(震动版)
NASCAR Heat (USA),云斯顿热赛篇(美版)
NASCAR Racers (USA),新云斯顿赛车(美版)
NBA 3 on 3 Featuring Kobe Bryant (USA) (SGB Enhanced) (GB Compatible),NBA3对3篮球(美版)(超级GB)(GB兼容)
NBA Hoopz (USA),燃烧美国职篮(美版)
"NBA Jam 2001 (USA, Europe)","劲爆NBA2001(美版,欧版)"
"NBA Jam 99 (USA, Europe) (GB Compatible)","劲爆nba'99(美版,欧版)(GB兼容)"
NBA Pro 99 (Europe) (SGB Enhanced) (GB Compatible),美国职篮'99(欧版)(超级GB)(GB兼容)
NBA Show Time - NBA on NBC (USA),NBA表演赛(美版)
NBA in the Zone (USA) (Rev 1) (SGB Enhanced) (GB Compatible),NBA地带(美版)(版本1)(超级GB)(GB兼容)
NBA in the Zone 2000 (Europe),NBA地带2000(欧版)
NBA in the Zone 2000 (USA),NBA地带2000(美版)
"NFL Blitz (USA, Europe) (GB Compatible)","橄榄球(美版,欧版)(GB兼容)"
"NFL Blitz (USA, Europe) (Rev 1) (GB Compatible)","橄榄球(美版,欧版)(版本1)(GB兼容)"
NFL Blitz 2000 (USA),橄榄球2000(美版)
NFL Blitz 2001 (USA),橄榄球2001(美版)
"NHL 2000 (USA, Europe) (SGB Enhanced) (GB Compatible)","冰上曲棍球2000(美版,欧版)(超级GB)(GB兼容)"
NHL Blades of Steel (USA),曲棍球铁人之战(美版)
NHL Blades of Steel 2000 (USA),热战曲棍球2000(美版)
NSYNC - Get to the Show (USA),星光灿烂(美版)
