Name EN,Name ZH
Phantasy Star II - Anne's Adventure (Japan) (Game no Kanzume Vol. 2),梦幻之星2-Anne的冒险(日版)(Game no Kanzume Vol. 2)
Phantasy Star II - Anne's Adventure (Japan) (SegaNet),梦幻之星2-Anne的冒险(日版)(世嘉网)
Phantasy Star II - Huey's Adventure (Japan) (Game no Kanzume Vol. 1),梦幻之星2-Huey的冒险(日版)(Game no Kanzume Vol. 1)
Phantasy Star II - Huey's Adventure (Japan) (SegaNet),梦幻之星2-Huey的冒险(日版)(世嘉网)
Phantasy Star II - Kinds's Adventure (Japan) (Game no Kanzume Vol. 2),梦幻之星2-Kinds的冒险(日版)(Game no Kanzume Vol. 2)
Phantasy Star II - Kinds's Adventure (Japan) (SegaNet),梦幻之星2-Kinds的冒险(日版)(世嘉网)
Phantasy Star II - Nei's Adventure (Japan) (SegaNet),梦幻之星2-Nei的冒险(日版)(世嘉网)
Phantasy Star II - Rudger's Adventure (Japan) (SegaNet),梦幻之星2-Rudger的冒险(日版)(世嘉网)
Phantasy Star II - Shilka's Adventure (Japan) (SegaNet),梦幻之星2-Shilka的冒险(日版)(世嘉网)
Phantasy Star II - Yushis's Adventure (Japan) (SegaNet),梦幻之星2-Yushis的冒险(日版)(世嘉网)
Phantasy Star III - Generations of Doom (Brazil) (En),梦幻之星3-时之继承者(巴西)(英)
"Phantasy Star III - Generations of Doom (USA, Europe, Korea) (En)","梦幻之星3-时之继承者(美版,欧版,韩版)(英)"
"Phantasy Star III - Generations of Doom (USA, Europe) (SEGA Classic Collection)","梦幻之星3-时之继承者(美版,欧版)(世嘉经典合集)"
Phantasy Star IV (Europe),梦幻之星4-千年纪的终结(欧版)
Phantasy Star IV (USA),梦幻之星4-千年纪的终结(美版)
Phantasy Star IV (USA) (Genesis Mini),梦幻之星4-千年纪的终结(美版)(世嘉迷你MD)
Phantasy Star Fukkokuban (Japan),梦幻之星复刻版(日版)
Dream Team USA (Japan),梦之队美国(日版)
Riddle Wired (Japan) (SegaNet),谜题连线(日版)(世嘉网)
"Adventures of Rocky and Bullwinkle and Friends, The (USA)",麋鹿大进军(美版)
"Mig-29 Fighter Pilot (Europe) (En,Fr,De,Es,It,Nl,Sv,Fi)","米格29(欧版)(英,法,德,西,意,荷,瑞,芬)"
Mig-29 Fighter Pilot (Japan),米格29(日版)
Mig-29 Fighter Pilot (USA),米格29(美版)
Global Gladiators (Europe),米克与麦可(欧版)
"Great Circus Mystery Starring Mickey & Minnie, The (USA)",米老鼠-不可思议大马戏团(美版)
"Fantasia (USA, Europe)","米老鼠-幻想曲(美版,欧版)"
Fantasia (World) (1991-06-17) (Sega Channel),米老鼠-幻想曲(世界)(1991-6-17)(世嘉频道)
Fantasia (World) (Rev A),米老鼠-幻想曲(世界)(版本A)
Great Circus Mystery - Mickey to Minnie Magical Adventure 2 (Japan),米老鼠大冒险2(日版)
"Castle of Illusion Starring Mickey Mouse (USA, Europe)","米老鼠之奇幻城堡(美版,欧版)"
Mickey's Ultimate Challenge (USA),米老鼠终极挑战(美版)
World of Illusion Starring Mickey Mouse and Donald Duck (Europe),米奇和唐老鸭的幻想世界(欧版)
"World of Illusion Starring Mickey Mouse and Donald Duck (USA, Korea) (En)","米奇和唐老鸭的幻想世界(美版,韩版)(英)"
Mickey Mania (Europe),米奇狂热(欧版)
Landstalker - The Treasures of King Nole (Europe),秘境魔宝(欧版)
Landstalker - The Treasures of King Nole (Europe) (Mega Drive Mini),秘境魔宝(欧版)(世嘉迷你MD)
Landstalker - The Treasures of King Nole (Europe) (SEGA Classic Collection),秘境魔宝(欧版)(世嘉经典合集)
Landstalker - Le Tresor du Roi Nole (France),秘境魔宝(法国)
Landstalker - Le Tresor du Roi Nole (France) (Mega Drive Mini),秘境魔宝(法国)(世嘉迷你MD)
Landstalker - Die Schatze von Konig Nolo (Germany),秘境魔宝(德国)
Landstalker - Die Schatze von Konig Nolo (Germany) (Mega Drive Mini),秘境魔宝(德国)(世嘉迷你MD)
Landstalker - Koutei no Zaihou (Japan),秘境魔宝(日版)
Landstalker - Koutei no Zaihou (Japan) (Mega Drive Mini),秘境魔宝(日版)(世嘉迷你MD)
Landstalker (USA),秘境魔宝(美版)
Landstalker (USA) (1993-07-13) (Sega Channel),秘境魔宝(美版)(1993-7-13)(世嘉频道)
Landstalker (USA) (Genesis Mini),秘境魔宝(美版)(世嘉迷你MD)
"TaleSpin (USA, Europe)","妙妙探险(美版,欧版)"
Minnesota Fats - Pool Legend (USA),明尼苏达的胖子-檯球(美版)
"Ayrton Senna's Super Monaco GP II (Japan, Europe) (En,Ja)","摩纳哥GP赛车2(日版,欧版)(英,日)"
"Ayrton Senna's Super Monaco GP II (USA) (En,Ja)","摩纳哥GP赛车2(美版)(英,日)"
Madou Monogatari I (Japan),魔法门故事I(日版)
Puyo Puyo (Japan),魔法气泡(日版)
Puyo Puyo Tsuu (Japan),魔法气泡2(日版)
Puyo Puyo Tsuu (Japan) (Rev A),魔法气泡2(日版)(版本A)
Puyo Puyo Tsuu (World) (Ja) (Rev A) (Virtual Console),魔法气泡2(世界)(日)(版本A)(虚拟主机)
VS Puyo Puyo Sun (Japan) (Mega Drive Mini 2),魔法气泡太阳(日版)(世嘉迷你MD-2)
"VS Puyo Puyo Sun (USA, Europe) (Mega Drive Mini 2, Genesis Mini 2)","魔法气泡太阳(美版,欧版)(世嘉迷你MD-2)"
Dr. Robotnik's Mean Bean Machine (Europe),魔法气泡外传(欧版)
Dr. Robotnik's Mean Bean Machine (USA),魔法气泡外传(美版)
Sorcerian (Japan),魔法师(日版)
Sorcerian (Japan) (Rev 1) (Virtual Console),魔法师(日版)(版本1)(虚拟主机)
Magical Taruruuto-kun (Japan),魔法塔鲁鲁顿君(日版)
Ghostbusters (Japan),魔鬼剋星(日版)
"Ghostbusters (USA, Europe)","魔鬼剋星(美版,欧版)"
"Ghouls'n Ghosts (Japan, USA) (En)","魔界村(日版,美版)(英)"
Ghouls'n Ghosts (World) (Rev A),魔界村(世界)(版本A)
Ghouls'n Ghosts (World) (Rev A) (Sega Channel),魔界村(世界)(版本A)(世嘉频道)
"Warlock (USA, Europe)","魔界大法师(美版,欧版)"
Gargoyles (USA),魔界使者(美版)
Wardner no Mori Special (Japan),魔界之森(日版)
Wardner (USA),魔界之森(美版)
"Rings of Power (USA, Europe)","魔力指环(美版,欧版)"
Mazin Saga - Mutant Fighter (USA),魔神传奇-变异战士(美版)
Maten no Soumetsu (Japan),魔天灭绝(日版)
Maou Renjishi (Japan),魔王连狮子(日版)
Mystical Fighter (USA),魔王连狮子(美版)
Muhammad Ali Heavyweight Boxing (Europe),默哈莫德重量拳击(欧版)
Muhammad Ali Heavyweight Boxing (USA),默哈莫德重量拳击(美版)
Pinocchio (Europe),木偶奇遇记(欧版)
Pinocchio (USA),木偶奇遇记(美版)
"Target Earth (USA, Europe) (Switch Online)","目标：地球(美版,欧版)(Switch商城)"
Target Earth (USA),目标：地球(美版)
Grind Stormer (USA),碾磨暴风雨(美版)
Ex-Ranza (Japan),鸟人战机(日版)
Newman Haas IndyCar - Featuring Nigel Mansell (World),纽曼哈斯印第赛车-尼格尔·曼塞尔(世界)
Streets of Rage (World),怒之铁拳(世界)
Streets of Rage (World) (Rev A),怒之铁拳(世界)(版本A)
"Streets of Rage II (Japan, Europe) (En,Ja)","怒之铁拳2(日版,欧版)(英,日)"
"Streets of Rage 2 (Japan) (En,Ja) (Mega Drive Mini)","怒之铁拳2(日版)(英,日)(世嘉迷你MD)"
Streets of Rage 2 (USA),怒之铁拳2(美版)
Streets of Rage 3 (Asia) (En),怒之铁拳3(亚版)(英)
Streets of Rage 3 (Europe),怒之铁拳3(欧版)
Bare Knuckle III (Japan),怒之铁拳3(日版)
Streets of Rage 3 (USA),怒之铁拳3(美版)
Dahna - Megami Tanjou (Japan),女神诞生(日版)
"Probotector (Europe) (En,Fr,De)","欧版魂斗罗(欧版)(英,法,德)"
"Probotector (Europe) (En,Fr,De) (Mega Drive Mini)","欧版魂斗罗(欧版)(英,法,德)(世嘉迷你MD)"
"Probotector (World) (En,Fr,De) (60 Hz) (Contra Anniversary Collection)","欧版魂斗罗(世界)(英,法,德)(60帧)(魂斗罗周年纪念合集)"
"Probotector (World) (En,Fr,De) (Contra Anniversary Collection)","欧版魂斗罗(世界)(英,法,德)(魂斗罗周年纪念合集)"
"Kick Off 3 - European Challenge (Europe) (En,Fr,De,Es,It)","欧洲杯挑战赛(欧版)(英,法,德,西,意)"
European Club Soccer (Europe),欧洲杯足球(欧版)
"PGA European Tour (USA, Europe)","欧洲职业高尔夫球赛(美版,欧版)"
Party Quiz Mega Q (Japan),派对问答大挑战(日版)
Pat Riley Basketball (USA),派特瑞裡篮球(美版)
Growl (USA),咆哮如雷(美版)
Bubble and Squeak (Europe),泡泡与史威克之冒险(欧版)
Bubble and Squeak (USA),泡泡与史威克之冒险(美版)
Cannon Fodder (Europe),炮灰向前衝(欧版)
Cannon Fodder (World) (Evercade),炮灰向前衝(世界)(Evercade)
Pebble Beach Golf Links (Europe),培柏海岸高尔夫球场(欧版)
Pebble Beach Golf Links (USA),培柏海岸高尔夫球场(美版)
Pebble Beach Golf Links (USA) (Rev A) (1994-02-14) (Sega Channel),培柏海岸高尔夫球场(美版)(版本A)(1994-2-14)(世嘉频道)
Cyber Police - ESWAT (Japan),霹雳双警(日版)
MegaPanel (Japan),拼图方块(日版)
Bottle Taps Race (Europe) (Sega Reactor),瓶盖竞赛(欧版)(Sega Reactor)
Corrida de Tampinhas (Brazil) (Mega Drive 4),瓶盖竞速(巴西)(世嘉MD4)
"Demolition Man (USA, Europe)","破坏者(美版,欧版)"
Cool Spot (Europe),七喜小子(欧版)
"Cool Spot (Japan, Korea) (Ja)","七喜小子(日版,韩版)(日)"
Cool Spot (USA),七喜小子(美版)
Spot Goes to Hollywood (Europe),七喜小子-走进好莱坞(欧版)
Spot Goes to Hollywood (USA),七喜小子-走进好莱坞(美版)
Marvel Land (Japan),奇异岛(日版)
Marvel Land (USA),奇异岛(美版)
Another World (Europe),奇异世界(欧版)
Kishi Densetsu (Japan),骑士传说(日版)
"Syndicate (USA, Europe) (En,Fr,De)","企业联合组织(美版,欧版)(英,法,德)"
"Cheese Cat-Astrophe Starring Speedy Gonzales (Europe) (En,Fr,De,Es)","起司猫-冈萨雷斯的奶酪灾难(欧版)(英,法,德,西)"
Air Hockey (Brazil) (Mega Drive 4),气垫球(巴西)(世嘉MD4)
Air Hockey (Europe) (Sega Reactor),气垫球(欧版)(Sega Reactor)
Elemental Master (Japan),强力支配者(日版)
Elemental Master (USA),强力支配者(美版)
XDR - X-Dazedly-Ray (Japan),强袭战机(日版)
"Jordan vs Bird (USA, Europe)","乔丹对伯得(美版,欧版)"
"Jordan vs Bird (USA, Europe) (Rev A)","乔丹对伯得(美版,欧版)(版本A)"
Jordan vs Bird - One on One (Japan),乔丹对伯得-超级一对一(日版)
George Foreman's KO Boxing (Europe),乔治·福尔曼的KO拳击(欧版)
George Foreman's KO Boxing (USA),乔治·福尔曼的KO拳击(美版)
Chester Cheetah - Too Cool to Fool (USA),切斯特雄豹(美版)
Chester Cheetah - Wild Wild Quest (USA),切斯特雄豹2-寻求野性(美版)
Kiss Shot (Japan) (SegaNet),亲密台球(日版)(世嘉网)
Frogger (USA),青蛙过街(美版)
Frogger (USA) (Rev 1),青蛙过街(美版)(版本1)
Osomatsu-kun Hachamecha Gekijou (Japan),轻松小松-八疯狂剧场(日版)
Earthworm Jim (Europe),蚯蚓吉姆(欧版)
Earthworm Jim (USA),蚯蚓吉姆(美版)
Earthworm Jim (World) (Evercade),蚯蚓吉姆(世界)(Evercade)
Earthworm Jim 2 (Europe),蚯蚓吉姆2(欧版)
Earthworm Jim 2 (USA),蚯蚓吉姆2(美版)
"Ballz 3D - The Battle of the Ballz (USA, Europe)","球(美版,欧版)"
Kyuukai Douchuuki (Japan),球界道中记(日版)
"NHLPA Hockey 93 (USA, Europe) (EA Sports)","曲棍球93(美版,欧版)(EA运动)"
"NHLPA Hockey 93 (USA, Europe) (EASN)","曲棍球93(美版,欧版)(EASN)"
"NHLPA Hockey 93 (USA, Europe) (Rev A) (EASN)","曲棍球93(美版,欧版)(版本A)(EASN)"
"NHL '94 (USA, Europe)","曲棍球赛94(美版,欧版)"
"NHL '94 (USA, Europe) (NHL 06)","曲棍球赛94(美版,欧版)(2006版NHL)"
"NHL 95 (USA, Europe)","曲棍球赛95(美版,欧版)"
"NHL 96 (USA, Europe)","曲棍球赛96(美版,欧版)"
"NHL 97 (USA, Europe)","曲棍球赛97(美版,欧版)"
NHL 98 (USA),曲棍球赛98(美版)
Elitserien 95 (Sweden),曲棍球赛季95(瑞典)
Elitserien 96 (Sweden),曲棍球赛季96(瑞典)
Zoop (Europe),趣味方块(欧版)
Zoop (USA),趣味方块(美版)
"NBA All-Star Challenge (USA, Europe)","全美明星篮球挑战赛(美版,欧版)"
NHL All-Star Hockey 95 (USA),全美曲棍球赛95(美版)
"Might and Magic - Gates to Another World (USA, Europe)","权力与巫术2(美版,欧版)"
Final Blow (Japan) (En),拳击(日版)(英)
Boxing Legends of the Ring (USA),拳击传奇(美版)
Janou Touryuumon (Japan),雀皇登龙门(日版)
Jantei Monogatari (Japan),雀侦物语(日版)
Honoo no Toukyuuji - Dodge Danpei (Japan),燃烧吧投球手-躲闪丹贝(日版)
Burning Force (Europe),燃烧战队(欧版)
Burning Force (Japan) (En),燃烧战队(日版)(英)
Burning Force (USA),燃烧战队(美版)
Burning Force (World) (Evercade),燃烧战队(世界)(Evercade)
Earnest Evans (USA),热心的埃文斯(美版)
Nekketsu Koukou Dodgeball-bu - Soccer Hen MD (Japan),热血高校躲避球部-足球篇MD(日版)
3 Ninjas Kick Back (USA),忍杀三人组(美版)
Teenage Mutant Hero Turtles - The Hyperstone Heist (Europe),忍者神龟(欧版)
Teenage Mutant Ninja Turtles - Return of the Shredder (Japan),忍者神龟(日版)
"Teenage Mutant Ninja Turtles - Return of the Shredder (Japan) (Cowabunga Collection, The)",忍者神龟(日版)(卡瓦邦嘎合集)
Teenage Mutant Ninja Turtles - The Hyperstone Heist (USA),忍者神龟(美版)
"Teenage Mutant Ninja Turtles - The Hyperstone Heist (USA) (Cowabunga Collection, The)",忍者神龟(美版)(卡瓦邦嘎合集)
Ninja Burai Densetsu (Japan),忍者武雷传说(日版)
J. League Pro Striker Perfect (Japan),日本职业足球前锋完美版(日版)
Nikkan Sports Pro Yakyuu VAN (Japan),日刊野球(日版)
Sangokushi II (Japan),三国志2(日版)
Romance of the Three Kingdoms II (USA),三国志2(美版)
Sangokushi III (Japan),三国志3(日版)
Romance of the Three Kingdoms III - Dragon of Destiny (USA),三国志3(美版)
San Guo Zhi Lie Zhuan - Luan Shi Qun Ying (Hong Kong),三国志列传-乱世群英(港版)
Sangokushi Retsuden - Ransei no Eiyuutachi (Japan),三国志列传-乱世群英(日版)
Sansan (Japan),三三(日版)
"Animaniacs (Europe) (En,Fr,De)","三隻笨鼠(欧版)(英,法,德)"
Animaniacs (USA),三隻笨鼠(美版)
"Spatter (USA, Europe) (Mega Drive Mini 2, Genesis Mini 2)","散射(美版,欧版)(世嘉迷你MD-2)"
Pete Sampras Tennis (Europe) (Rev 2) (MDSTEE13),桑朴拉斯网球赛(欧版)(版本2)(MDSTEE13)
"Pete Sampras Tennis (USA, Europe) (MDST6636) (J-Cart)","桑朴拉斯网球赛(美版,欧版)(MDST6636)(J-Cart)"
"Pete Sampras Tennis (USA, Europe) (Rev 1) (MDST17FF) (J-Cart)","桑朴拉斯网球赛(美版,欧版)(版本1)(MDST17FF)(J-Cart)"
Sampras Tennis 96 (Europe) (J-Cart),桑普拉斯网球96(欧版)(J-Cart)
Toys - Let the Toy Wars begin! (USA),扫雷(美版)
"Desert Strike - Return to the Gulf (USA, Europe)","沙漠风暴-重返海湾(美版,欧版)"
"Desert Strike - Wangan Sakusen (Japan, Korea) (Ja)","沙漠突袭-波斯湾战争(日版,韩版)(日)"
Dune - The Battle for Arrakis (USA),沙丘-阿拉基斯之战(美版)
Dune II - The Battle for Arrakis (Europe),沙丘2-阿拉基斯之战(欧版)
Dune II - Kampf um den Wuestenplaneten (Germany),沙丘2-阿拉基斯之战(德国)
Thunder Force II MD (Japan),闪电出击2(日版)
"Thunder Force II (USA, Europe)","闪电出击2(美版,欧版)"
"Thunder Force III (Japan, USA) (En)","闪电出击3(日版,美版)(英)"
Thunder Force IV (Europe),闪电出击4(欧版)
Thunder Force IV (Japan),闪电出击4(日版)
Thunder Force IV (Japan) (En) (Sega Ages),闪电出击4(日版)(英)(世嘉怀旧)
Lightening Force - Quest for the Darkstar (USA),闪电出击特别版(美版)
Lightening Force - Quest for the Darkstar (USA) (Sega Ages),闪电出击特别版(美版)(世嘉怀旧)
"Flashback (Europe) (En,Fr)","闪电归来-永恒的追寻(欧版)(英,法)"
Flashback (Japan),闪电归来-永恒的追寻(日版)
Shanghai II - Dragon's Eye (USA),上海2(美版)
Instruments of Chaos Starring Young Indiana Jones (USA),少年印第安那琼斯(美版)
Fushigi no Umi no Nadia (Japan),深海之迷(日版)
Pense Bem (Brazil) (Mega Drive 4),深思熟虑(巴西)(世嘉MD4)
Rastan Saga II (Japan),神剑传说2(日版)
Rastan Saga II (USA),神剑传说2(美版)
Pirates! Gold (USA),神秘岛(美版)
Pyramid Magic (Japan) (Game no Kanzume Otokuyou),神秘金字塔(日版)(Game no Kanzume Otokuyou)
Pyramid Magic (Japan) (SegaNet),神秘金字塔(日版)(世嘉网)
Pyramid Magic Special (Japan) (SegaNet),神秘金字塔-特别版(日版)(世嘉网)
Pyramid Magic II (Japan) (SegaNet),神秘金字塔2(日版)(世嘉网)
Pyramid Magic III (Japan) (SegaNet),神秘金字塔3(日版)(世嘉网)
"Mystic Defender (USA, Europe)","神秘守护者-孔雀王2(美版,欧版)"
"Mystic Defender (USA, Europe) (Rev A)","神秘守护者-孔雀王2(美版,欧版)(版本A)"
Magical Hat no Buttobi Turbo! Daibouken (Japan),神奇帽子飞天冒险(日版)
"Wonder Boy III - Monster Lair (Japan, Europe) (En)","神奇小子(日版,欧版)(英)"
"Wonder Boy in Monster World (USA, Europe)","神奇小子(美版,欧版)"
"Magic School Bus, The - Space Exploration Game (USA)",神奇校车-太空探索游戏(美版)
"Bio Hazard Battle (USA, Europe)","生化危机-战斗(美版,欧版)"
Daze Before Christmas (Australia),圣诞狂欢夜(澳版)
Saint Sword (Japan),圣剑(日版)
Saint Sword (USA),圣剑(美版)
"Generations Lost (USA, Europe)","失落的世界(美版,欧版)"
"Lion King, The (World)",狮子王(世界)
"Lion King, The (World) (Disney Classic Games)",狮子王(世界)(迪斯尼经典游戏)
16t (Japan) (Game no Kanzume Otokuyou),十六吨之掷(日版)(Game no Kanzume Otokuyou)
16t (Japan) (Game no Kanzume Vol. 2),十六吨之掷(日版)(Game no Kanzume Vol. 2)
16t (Japan) (SegaNet),十六吨之掷(日版)(世嘉网)
Risk (USA),十字军东征(美版)
"Flintstones, The (Europe) (Taito)",石头族乐园(欧版)(Taito)
"Flintstones, The (Japan) (Taito)",石头族乐园(日版)(Taito)
"Flintstones, The (USA) (Taito)",石头族乐园(美版)(Taito)
Stone Protectors (Japan) (Columbus Circle),石之守护者(日版)(Columbus Circle)
Stone Protectors (World) (Steam),石之守护者(世界)(Steam)
"Sword of Vermilion (USA, Europe)","石中剑(美版,欧版)"
"Sword of Vermilion (USA, Europe) (1993-11-18) (Sega Channel)","石中剑(美版,欧版)(1993-11-18)(世嘉频道)"
Time Killers (Europe),时间杀手(欧版)
Time Killers (USA),时间杀手(美版)
Toki no Keishousha - Phantasy Star III (Japan),时间守护者-梦幻之星III(日版)
"Time Dominator 1st (Japan, Korea) (Ja)","时间支配者(日版,韩版)(日)"
Tommy Lasorda Baseball (USA),实况棒球(美版)
Tommy Lasorda Baseball (USA) (Rev A),实况棒球(美版)(版本A)
Scooby-Doo Mystery (USA),史酷比-杜神秘事件(美版)
Slime World (Japan),史莱姆世界(日版)
Shijou Saidai no Soukoban (Japan),史上最难的推箱子(日版)
Sega Sports 1 (Europe),世嘉体育3合1(欧版)
Sega Top Five (Brazil) (En),世嘉五大精选(巴西)(英)
Arcade Legends Sega Mega Drive (World),世嘉MD街机传奇(世界)
World Trophy Soccer (USA),世界盃(美版)
World Trophy Soccer (World) (Evercade),世界盃(世界)(Evercade)
World Cup Soccer (Japan) (En),世界盃足球(日版)(英)
Nigel Mansell's World Championship Racing (Europe),世界冠军(欧版)
Nigel Mansell's World Championship Racing (USA),世界冠军(美版)
World Class Leader Board (Europe),世界级排行榜(欧版)
"Champions World Class Soccer (World) (En,Fr,De,Es)","世界级足球(世界)(英,法,德,西)"
Forgotten Worlds (World),世界末日-0版(世界)
Forgotten Worlds (World) (Rev A),世界末日-0版(世界)(版本A)
World Series Baseball (USA),世界系列棒球(美版)
World Series Baseball '95 (USA),世界系列棒球'95(美版)
World Series Baseball '96 (USA),世界系列棒球'96(美版)
World Series Baseball 98 (USA),世界系列棒球'98(美版)
World Heroes (Asia) (En),世界英雄(亚版)(英)
World Heroes (USA),世界英雄(美版)
"Chiki Chiki Boys (Japan, Korea) (Ja)","世界勇者-双麟儿(日版,韩版)(日)"
"Chiki Chiki Boys (USA, Europe)","世界勇者-双麟儿(美版,欧版)"
"World Championship Soccer (Japan, USA) (En)","世界足球锦标赛(日版,美版)(英)"
"World Championship Soccer (Japan, USA) (En) (Rev A)","世界足球锦标赛(日版,美版)(英)(版本A)"
"World Championship Soccer (Japan, USA) (En) (Rev B)","世界足球锦标赛(日版,美版)(英)(版本B)"
World Championship Soccer II (Europe),世界足球锦标赛2(欧版)
World Championship Soccer II (USA),世界足球锦标赛2(美版)
Samurai Shodown (Europe),侍魂(欧版)
Samurai Spirits (Japan),侍魂(日版)
Samurai Shodown (USA),侍魂(美版)
Premier Manager (Europe),首席经理(欧版)
Premier Manager 97 (Europe),首席经理97(欧版)
Premier Manager 97 (World) (Evercade),首席经理97(世界)(Evercade)
"Altered Beast (Japan, USA) (En) (Rev A)","兽王记(日版,美版)(英)(版本A)"
"Altered Beast (Japan, USA) (En) (Sega 3D Classics Collection)","兽王记(日版,美版)(英)(世嘉3D游戏合集)"
Juuouki (Japan),兽王记(日版)
"Altered Beast (USA, Europe)","兽王记(美版,欧版)"
"Altered Beast (USA, Europe) (Sega 3D Classics Collection)","兽王记(美版,欧版)(世嘉3D游戏合集)"
Asa Delta (Brazil) (Mega Drive 4),曙光三角洲(巴西)(世嘉MD4)
Math Blaster - Episode 1 (USA),数字射击(美版)
"Wrestle War (Japan, Europe) (En)","摔跤(日版,欧版)(英)"
Gadget Twins (USA),双胞小飞机(美版)
Two Tribes - Populous II (Europe),双部落-众神II(欧版)
Double Dragon II - The Revenge (Japan) (En),双截龙2(日版)(英)
"Double Dragon 3 - The Arcade Game (USA, Europe)","双截龙3(美版,欧版)"
Double Dragon V - The Shadow Falls (USA),双截龙5(美版)
Aquaduto (Brazil) (Mega Drive 4),水道建设(巴西)(世嘉MD4)
Crystal's Pony Tale (USA),水晶小马(美版)
Sparkster - Rocket Knight Adventures 2 (Japan),斯帕克斯特-火箭骑士冒险2(日版)
"Immortal, The (USA, Europe)","死神传说(美版,欧版)"
"Immortal, The (World) (Evercade)",死神传说(世界)(Evercade)
"Immortal, The (World) (QUByte Classics)",死神传说(世界)(QUByte Classics)
Devil Crash MD (Japan),死亡弹珠檯(日版)
Death Duel (USA),死亡决斗(美版)
Shi no Meikyuu - Labyrinth of Death (Japan) (Game no Kanzume Otokuyou),死之迷宫-死亡迷宫(日版)(Game no Kanzume Otokuyou)
Shi no Meikyuu - Labyrinth of Death (Japan) (SegaNet),死之迷宫-死亡迷宫(日版)(世嘉网)
Junte 4 (Brazil) (Mega Drive 4),四连棋(巴西)(世嘉MD4)
Shiten Myouou (Japan),四天明王(日版)
Shadow Blasters (USA),四天明王(美版)
Mr. Nutz (Europe),松鼠鲁兹(欧版)
Paperboy (Japan),送报童(日版)
"Paperboy (USA, Europe)","送报童(美版,欧版)"
"Paperboy 2 (USA, Europe)","送报童2(美版,欧版)"
"Sonic The Hedgehog (Japan, Europe, Korea) (En)","索尼克(日版,欧版,韩版)(英)"
"Sonic The Hedgehog (USA, Europe)","索尼克(美版,欧版)"
"Sonic The Hedgehog (USA, Europe) (Sonic Classic Collection)","索尼克(美版,欧版)(索尼克经典合集)"
Sonic The Hedgehog (World) (Sonic Mega Collection),索尼克(世界)(索尼克世嘉合集)
Sonic The Hedgehog 2 (World),索尼克2(世界)
Sonic The Hedgehog 2 (World) (Rev A),索尼克2(世界)(版本A)
Sonic The Hedgehog 2 (World) (Rev A) (Sonic Classic Collection),索尼克2(世界)(版本A)(索尼克经典合集)
Sonic The Hedgehog 2 (World) (Rev A) (Sonic Mega Collection),索尼克2(世界)(版本A)(索尼克世嘉合集)
#N/A,索尼克2(世界)(版本B)(索尼克经典完整合集)
Sonic 3 (Europe),索尼克3(欧版)
"Sonic The Hedgehog 3 (Japan, Korea) (Ja)","索尼克3(日版,韩版)(日)"
Sonic The Hedgehog 3 (USA),索尼克3(美版)
Sonic The Hedgehog 3 (USA) (1993-11-20) (Sega Channel),索尼克3(美版)(1993-11-20)(世嘉频道)
Sonic The Hedgehog 3 (USA) (Sonic Classic Collection),索尼克3(美版)(索尼克经典合集)
Sonic Compilation (Europe),索尼克3合1(欧版)
"Sonic Compilation (USA, Europe, Korea) (En) (Rev A)","索尼克3合1(美版,欧版,韩版)(英)(版本A)"
"Sonic 3D Blast (USA, Europe, Korea) (En)","索尼克3D(美版,欧版,韩版)(英)"
Sonic Spinball (Europe),索尼克弹珠台(欧版)
Sonic Spinball (Europe) (Mega Drive Mini),索尼克弹珠台(欧版)(世嘉迷你MD)
Sonic Spinball (Japan),索尼克弹珠台(日版)
Sonic Spinball (USA),索尼克弹珠台(美版)
Sonic Spinball (USA) (1993-09-22) (Sega Channel),索尼克弹珠台(美版)(1993-9-22)(世嘉频道)
Sonic & Knuckles + Sonic The Hedgehog 2 + Sonic The Hedgehog 3 (World) (Virtual Console),索尼克加强版+索尼克3(世界)(虚拟主机)
"Sonic & Knuckles + Sonic The Hedgehog (Japan, Korea) (En) (Lock-on Combination)","索尼克加强版1(日版,韩版)(英)(加密卡)"
"Sonic & Knuckles + Sonic The Hedgehog (USA, Europe) (Lock-on Combination)","索尼克加强版1(美版,欧版)(加密卡)"
Sonic & Knuckles + Sonic The Hedgehog 2 (World) (Rev A) (Lock-on Combination),索尼克加强版2(世界)(版本A)(加密卡)
Sonic & Knuckles + Sonic The Hedgehog 3 (Europe) (Lock-on Combination),索尼克加强版3(欧版)(加密卡)
Sonic & Knuckles + Sonic The Hedgehog 3 (Japan) (En) (Lock-on Combination),索尼克加强版3(日版)(英)(加密卡)
Sonic & Knuckles + Sonic The Hedgehog 3 (USA) (Lock-on Combination),索尼克加强版3(美版)(加密卡)
Sonic & Knuckles (World),索尼克与纳克鲁斯(世界)
Sonic & Knuckles (World) (Sonic Classic Collection),索尼克与纳克鲁斯(世界)(索尼克经典合集)
Taz in Escape from Mars (Europe),塔兹逃离火星(欧版)
Taz in Escape from Mars (USA),塔兹逃离火星(美版)
Taikou Risshiden (Japan),太阁立志传(日版)
Space Funky B.O.B. (Japan),太空疯狂B.O.B.(日版)
Space Harrier II (World),太空哈利2(世界)
"B.O.B. (USA, Europe)","太空蚂蚁战士(美版,欧版)"
Space Invaders 90 (Japan),太空侵略者'90(日版)
Space Invaders '91 (USA),太空侵略者'91(美版)
Sagaia (USA),太空战斗机(美版)
"Darius (World) (Genesis Mini, Mega Drive Mini)",太空战斗机(世界)(世嘉迷你MD)
